step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.639001801336386,10.639001801336386,,500,0
200,31.945837540552,11.870595384924702,54.223426936881026,263,237
300,69.99924674767362,33.23744534331722,91.7753456687255,186,314
400,107.12902837672637,38.311509131498184,134.15763621398867,141,359
500,145.60734438028413,55.70571518948488,176.21728246937664,127,373
600,191.70940521785653,81.67997684513078,227.22154876672568,122,378
700,241.47714224655013,117.36365692290771,278.1324202955015,114,386
800,286.10653646300244,166.46058440981875,319.8528306318491,110,390
900,339.71256896702135,209.02556082425997,374.452153410034,105,395
1000,392.45385719755086,245.74946116497617,428.6726482380119,99,401
1100,442.7827072247773,302.9741445538493,478.17284464273155,101,399
1200,507.6931125575654,366.69712146802595,545.1730595560506,105,395
1300,551.4377121569652,438.3678486846571,581.4942581432749,105,395
1400,580.984501579367,466.5685197870139,609.2318387300975,99,401
1500,620.5838637995953,556.7927964727113,636.3327806708209,99,401
1600,656.1762988865447,564.6153643534896,674.4006575585918,83,417
1700,715.8605869623642,589.9228463986573,736.0223134099183,69,431
1800,784.9826179760308,714.3047332820981,797.2599970073712,74,426
1900,835.3824974211985,745.8371361111141,850.4462030621472,72,428
2000,904.816861830835,816.0419224359055,917.3831774529483,62,438
2100,950.8627671680447,834.0084435989938,964.4262154394524,52,448
2200,1030.3832032802236,986.4357351225722,1034.6237484533303,44,456
2300,1121.9645330016265,845.2732539710036,1144.7226901513316,38,462
2400,1243.9454643898234,835.9131244730243,1271.8451115636215,32,468
2500,1379.5207040093987,725.7017721989428,1419.7770713607858,29,471
2600,1511.3032328846273,642.8651658212137,1560.875807537296,27,473
2700,1660.928494758388,708.4371869375068,1726.0561055495593,32,468
2800,1828.290575194358,760.9280162070419,1911.103187529581,36,464
2900,2003.8336250444547,762.958490058338,2105.8969478355207,38,462
3000,2191.049886045217,766.7408279081293,2321.663380459536,42,458
3100,2370.8513445644226,803.7381104904347,2525.840565516795,45,455
3200,2523.7602586948533,826.1208935362434,2691.6586574468033,45,455
3300,2728.77092755316,885.4185832100388,2920.0238197918507,47,453
3400,2942.5460154439947,1431.8361315483883,3099.286334523672,47,453
3500,3166.3748531950246,2302.2365175406967,3260.2612799069148,49,451
3600,3373.3798188877327,2474.9211916096597,3498.2225894206767,61,439
3700,3567.3829217657417,2636.691557825049,3703.99816784878,64,436
3800,3791.2216251496293,2604.2524532081684,3965.455632040119,64,436
3900,4006.0468738704526,2822.321387035943,4146.399112801614,53,447
4000,4206.072945976297,2562.7773004219252,4380.582218070567,48,452
4100,4426.646838919371,2070.4946563300714,4561.141783802903,27,473
