step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,4.044368363327069,4.044368363327069,,500,0
200,27.846197557756074,7.160433046726852,53.96080524362555,279,221
300,60.611915858217834,19.58054305332713,88.42512829643235,202,298
400,95.53531445300003,34.54337602333531,122.93748968951604,155,345
500,133.9055420253888,59.37539412180165,162.88948843233936,140,360
600,177.65503219582988,91.65560001420558,210.43934612142147,138,362
700,233.13541127654983,126.62224492577089,270.9490285989131,131,369
800,278.78710329441714,165.62924561714937,316.5063891868398,125,375
900,327.99111641522836,180.19702565516747,374.15252534028673,119,381
1000,365.12723289024444,193.6806051307016,418.6761796182907,119,381
1100,376.76186001493465,264.43362603170453,417.46936715327155,133,367
1200,375.8205859520356,296.3406398442988,398.4999536074565,111,389
1300,388.554681007327,323.0547812632965,405.96604676206937,105,395
1400,426.41153156990686,329.34212712877724,449.7756313981688,97,403
1500,470.0866281636242,339.28903449737396,500.76754519644834,95,405
1600,524.1478380905778,389.98694654419853,550.8513248971714,83,417
1700,575.6262905441577,387.5669876755318,613.5998036233993,84,416
1800,629.1009841798256,499.78057845152904,659.0421618607612,94,406
1900,710.905299074272,522.0410028592537,756.3639510168446,97,403
2000,785.0221065765692,550.2954932848005,839.3676771416584,94,406
2100,873.2587313593519,554.5776623189463,939.4581804836874,86,414
2200,944.1810063040033,594.8799582881742,1020.8568461123558,90,410
2300,1025.5084799611839,783.9466421966886,1077.1042122992314,88,412
2400,1085.0292688480392,780.3590215108267,1141.3427268866708,78,422
2500,1129.4620939744216,794.5717723712461,1202.974603594631,90,410
2600,1202.2328195208104,844.6314191153792,1283.945178827211,93,407
2700,1291.1481840919191,831.581786843524,1394.7759011185176,92,408
2800,1393.4488496771494,842.3133063440041,1516.0731392696098,91,409
2900,1517.8517894673626,1055.6485412895674,1633.4026015118113,100,400
3000,1670.8196540398094,1058.3483024685825,1799.8390428695836,87,413
3100,1807.5443660070416,1105.7380184421684,1941.2217655432078,80,420
3200,1927.220240633043,1100.1445764371977,2059.6291056667164,69,431
3300,2069.3368115881417,1101.9337607553553,2198.7626165748406,59,441
3400,2191.694455130844,1147.0413554454087,2315.557126905627,53,447
3500,2292.1441465374774,1338.4518341101834,2402.8405756585025,52,448
3600,2415.5293310864504,1593.4238731052567,2498.8263598686854,46,454
3700,2516.293746092671,1971.1412629828637,2583.672142881524,55,445
3800,2627.8422432856355,2264.8354468201187,2669.9769607325256,52,448
3900,2776.4915208069187,2291.9723816520145,2835.1552730812796,54,446
4000,2966.541593759302,2376.3384229878757,3032.119723845017,50,450
4100,3203.4558862707167,2434.232573192743,3281.3948122654015,46,454
4200,3470.899378413981,2348.106392465,3581.944838562781,45,455
4300,3734.1796443643943,2287.3313629148283,3877.2745293429225,45,455
4400,4045.3419886741963,2243.9660737296444,4206.249205477522,41,459
4500,4347.525887964764,2376.9807495783116,4581.169942404321,53,447
4600,4610.6277689124245,2340.811839229313,4896.910859142726,56,444
4700,4793.633236408675,2286.60573384812,5116.207881207663,57,443
4800,4932.390196609764,2293.872349139128,5271.883463665805,57,443
4900,5125.421693902504,2235.8931540911535,5475.274925180111,54,446
5000,5320.442198767489,2178.6566888954467,5677.304250000171,51,449
5100,5546.478627464829,2280.8508301826373,5893.270959919575,48,452
5200,5770.709076210888,2383.843929117273,6105.673761088278,45,455
5300,6078.229156803833,2648.10761702648,6360.360365703268,38,462
5400,6428.625092086549,2706.3504323914067,6674.660304134628,31,469
5500,6833.950596728585,3045.5499398980814,7008.3121332354285,22,478
5600,7285.347324800541,3050.0231480682987,7398.405259703045,13,487
5700,7762.230841122758,3132.010912939865,7856.7251253713885,10,490
5800,8170.6256912915715,3114.7123883440554,8273.807595433358,10,490
5900,8509.345171855108,2805.9429180475286,8649.592768260212,12,488
6000,8887.72251176277,3014.8225235893296,9094.429136605313,17,483
6100,9180.571016585287,3389.5578066559756,9472.554875909453,24,476
6200,9562.66098402251,3638.0597155558658,9914.12038130443,28,472
6300,9952.334500825375,3313.655288763051,10331.286591154514,27,473
6400,10327.088814448445,3448.3316037830114,10598.806874745003,19,481
6500,10772.872718616307,3711.0590643995856,10946.523874047867,12,488
6600,11234.985432320213,3180.148911413221,11399.369851114232,10,490
6700,11752.487458262474,3238.74785401973,11961.841710825822,12,488
6800,12289.110778366767,3256.8522137415894,12511.215497169025,12,488
6900,12897.084397643763,3175.860698181163,13095.476718040958,10,490
7000,13436.12729453589,3175.187727851745,13645.534224468218,10,490
7100,13915.576405436635,3170.0818047355774,14134.872213614208,10,490
7200,14446.45836147514,3169.354331004351,14676.60334168883,10,490
7300,14993.978273803135,3159.0860864722986,15235.506685789478,10,490
7400,15521.58994086225,3162.337616053335,15773.819580144065,10,490
7500,16073.776450289588,3164.879946415283,16337.223317715596,10,490
7600,16634.48292112005,3173.757292729447,16909.19160741373,10,490
7700,17193.736120809615,3192.6873427320725,17479.47181015814,10,490
7800,17841.66875291665,3191.697319177107,18140.647761768476,10,490
7900,18539.996884208915,3201.11993189413,18853.035189358197,10,490
8000,19269.38099551481,3225.9798378376463,19596.797345671486,10,490
8100,20031.55342177687,3225.261579034268,20374.538969587946,10,490
8200,20685.40656854564,5593.004042917047,21024.90846585017,11,489
8300,21425.70717971419,5582.12251758155,21782.106834690592,11,489
8400,22105.182381432365,5571.365885022562,22477.108723887384,11,489
8500,22834.25001576342,5579.521654927109,23222.393189524566,11,489
