step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.88802771382721,10.88802771382721,,500,0
200,25.32335886507195,9.493948170885387,46.13610255557651,284,216
300,57.15988018404236,14.41863800432548,85.65404163718694,200,300
400,100.68580695691297,36.29285409150431,130.98837301122293,160,340
500,144.67570718192098,56.5250639985734,180.68089946807706,145,355
600,179.79703019738255,83.92616647153618,210.40487851091137,121,379
700,225.6493003632236,116.36894821222576,254.34919082712202,104,396
800,261.6012909394724,142.7871319258401,292.4271306835634,103,397
900,315.69898941434406,226.68470301111358,339.0764787727683,104,396
1000,369.81592065040803,314.1494633747452,383.2145468433094,97,403
1100,417.3812333505556,321.7472091728514,444.9869310513362,112,388
1200,474.2778969671712,388.45267510046875,504.4327046500666,130,370
1300,531.9234610656471,388.88765820224853,590.346535474641,145,355
1400,574.1310906356773,439.1374480146694,630.8897812831464,148,352
1500,623.2180512112017,450.1374241239906,695.9905876001429,148,352
1600,663.5277249626511,457.96493568811525,749.130359589724,147,353
1700,692.9296719052992,488.4298186042494,760.3711128875605,124,376
1800,744.9958528656123,530.8139047054239,806.8215698603059,112,388
1900,801.916620300242,551.6542589429073,869.2460880765807,106,394
2000,849.7906961433893,567.4202072948714,923.05054589502,103,397
2100,901.3857996524707,633.4326086048957,960.2047928092555,90,410
2200,973.7322533111615,865.5586819391082,993.4234235136391,77,423
2300,1057.8014997183946,821.8312481459928,1100.0980542455231,76,424
2400,1130.143549008107,1003.3989136654172,1160.261086119241,96,404
2500,1228.8613037282068,1089.6268957560114,1260.6765369994946,93,407
2600,1319.2802575163544,1082.046630250683,1367.1832014834608,84,416
2700,1391.750982652856,1325.5833882191826,1404.7312284508496,82,418
2800,1475.6912600369626,1355.0830552508305,1494.9997661396148,69,431
2900,1578.7692008679355,1339.3532686183382,1611.4168279928806,60,440
3000,1687.292728909223,1396.68079960425,1721.0244707035497,52,448
3100,1797.133498196367,1132.2775685956701,1867.7376677114853,48,452
3200,1910.5241099220582,1141.2556942328495,1990.337830755155,47,453
3300,2020.7579264368503,1191.0140193516945,2108.8723236494334,48,452
3400,2175.4346764997485,1194.9680283695711,2265.346465192909,42,458
3500,2338.846341095233,1151.133498453765,2456.312446411422,45,455
3600,2505.1746396758613,1117.7497304316016,2639.0489730239915,44,456
3700,2692.798059527997,1226.4653527231617,2844.934124030927,47,453
3800,2864.9205222342807,1207.8398982210342,3036.847209493933,47,453
3900,3062.334713762968,1281.3623386095128,3221.419392153582,41,459
4000,3272.022873169579,1426.3411746918482,3410.9451515496226,35,465
4100,3460.078169257038,1541.1089186738595,3591.2897419464857,32,468
4200,3687.0517647309275,1852.6725686991463,3804.13979852019,30,470
4300,3881.7536035893695,1657.5420541687436,4008.717053556297,27,473
4400,4110.368880348156,1987.2545279887609,4270.173186439724,35,465
4500,4411.356158568023,2133.9160550993747,4561.890579053158,31,469
4600,4687.17097688566,2319.0993116611385,4822.346315069723,27,473
4700,4995.746723882137,2482.5228050366045,5128.02166697927,25,475
4800,5298.141441221215,3568.9599796297725,5392.991057257877,26,474
4900,5655.825004355403,3995.7817715147953,5721.398437669273,19,481
5000,6028.205435097837,2932.79142195261,6137.153754401084,17,483
5100,6411.065269729758,4813.526567265788,6470.724391398537,18,482
5200,6746.484597564809,5898.587025727447,6789.235735640642,24,476
5300,7058.05710942761,7083.132982026047,7055.935723242493,39,461
5400,7375.820643477552,7764.77869390184,7333.561343098859,49,451
5500,7694.805709488501,7487.8460705460575,7726.278834304633,66,434
5600,7969.305783112877,7928.410247214189,7976.522642389117,75,425
5700,8243.639891429377,8410.581581169821,8216.463337285584,70,430
5800,8506.428961352272,9436.54383389851,8349.96103886786,72,428
5900,8808.772122100878,9588.044674970612,8660.339254887595,80,420
6000,9075.149557284349,9319.425957519612,9024.406150472196,86,414
6100,9300.305457713754,9452.785544069646,9265.002186488498,94,406
6200,9529.532041259628,9807.673033083482,9452.90135983877,108,392
6300,9811.748383363425,10081.544739291166,9736.536611506332,109,391
6400,10104.904845257475,9866.683912605566,10172.0953647234,110,390
6500,10423.597633201472,10287.49073681699,10458.910001784852,103,397
6600,10718.39381060397,10101.470131810358,10870.70165150314,99,401
6700,10883.308647563383,9855.008214780686,11096.91695002549,86,414
6800,11051.348400070257,10967.102236931445,11066.919965768899,78,422
6900,11235.484851380157,11717.954055108516,11154.3218077623,72,428
7000,11341.32464202617,11809.226092872155,11268.924186583488,67,433
7100,11522.560782203951,12594.748695784085,11356.656416823193,67,433
7200,11556.185503515526,13175.87427911292,11238.447514044263,82,418
7300,11656.865320212912,12646.81614121558,11433.641115477016,92,408
7400,11663.136711175177,11936.126889843214,11599.10197790737,95,405
7500,11623.916578593462,11710.206861855471,11601.254483999397,104,396
7600,11652.987926285743,12197.999271037645,11497.470550276848,111,389
7700,11732.70137843604,12120.642706336987,11619.42652041845,113,387
7800,11816.543661682561,11737.684149772047,11839.569824075037,113,387
7900,11881.595848946256,12196.460920314506,11796.885956649212,106,394
8000,12027.46420951355,12548.087655979803,11898.931238939584,99,401
8100,12094.518217534605,11965.88836626853,12121.614578455063,87,413
8200,12228.757635420412,12547.982369683026,12167.952924132294,80,420
8300,12460.006235629065,12931.720022589936,12384.488251173612,69,431
8400,12675.365539784054,13955.254491519665,12484.11776538678,65,435
8500,12791.384075619568,14201.509020519854,12584.393258019525,64,436
8600,13019.99230730892,15710.956091990953,12707.648296586896,52,448
8700,13133.635312541883,16144.494052202523,12791.64467618845,51,449
8800,13210.116413717979,17885.75225302574,12690.601320461556,50,450
8900,13278.674359545921,16979.455037493044,12885.67110171083,48,452
9000,13454.125300572561,15766.648679320855,13258.488832522273,39,461
9100,13565.457293556075,17031.828103222862,13405.917214450075,22,478
9200,13729.837892327867,17087.602292111616,13625.9895088294,15,485
9300,13937.135185780655,12888.761373642174,13969.559118114834,15,485
9400,14144.079228893701,12075.31414716462,14199.302937440882,13,487
9500,14460.582625062078,13722.692274505771,14475.641611808125,10,490
9600,14676.698054450455,11358.431877039198,14765.276001691413,13,487
9700,14855.080270793853,12547.258214648833,14921.560741547,14,486
9800,15151.262965764941,7659.601881753894,15319.787039229403,11,489
9900,15454.782964976343,15854.920540027604,15444.101674471895,13,487
10000,15717.3240951752,18208.584234286343,15645.559399809857,14,486
10100,15985.969524324864,19886.550370663568,15898.226396902111,11,489
10200,16303.22392978511,20265.26435100981,16205.79670631237,12,488
10300,16705.888029237925,13710.79221858841,16792.16650938009,14,486
10400,17150.384179345216,13792.57440765172,17254.233966098625,15,485
10500,17453.984821372775,11973.724504423046,17670.46080062858,19,481
10600,17787.34138540964,12011.967383176396,18015.474662005126,19,481
10700,18063.238141214362,11661.446756309158,18329.979448918744,20,480
10800,18352.381459315875,14045.64644464324,18560.043734656483,23,477
