step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,17.655143338492934,17.655143338492934,,500,0
200,35.87285330431006,18.798369279027053,57.254414381015806,278,222
300,64.16707446725353,25.66342427464471,91.14582256139438,206,294
400,97.71180241622817,37.68249894259012,128.08807646312937,168,332
500,129.4729068186771,58.004795004293285,154.84505491538246,131,369
600,166.53280238579993,87.73956455850308,190.87207480365603,118,382
700,193.87349733411952,108.05762816963315,218.07797325230797,110,390
800,221.77928266638332,136.70312172588942,241.73541918328925,95,405
900,253.22654960715556,155.27506953516104,275.60858313711987,93,407
1000,286.5815896226863,208.29285224609131,304.47066229104826,93,407
1100,333.9103115843652,207.80409225442105,356.5142565586005,76,424
1200,381.6479621083018,226.29960534720664,406.9372294880151,70,430
1300,425.39769017495604,306.1900490314671,444.8035852448264,70,430
1400,462.68424096212135,340.256460818388,482.94618126562966,71,429
1500,512.2020230063251,410.16298069182824,528.2637241113849,68,432
1600,561.7046962413781,438.93506645957575,581.3592309396249,69,431
1700,627.7846849876869,433.4213569150691,658.9008558392198,69,431
1800,694.5369151904406,603.2672499526288,710.1403942592002,73,427
1900,785.4260539400971,648.7401271957914,811.0749570583872,79,421
2000,894.793222160436,714.1842987973557,926.665385106862,75,425
2100,1002.7344493610717,743.7890770249198,1048.4306915380396,75,425
2200,1118.9371437523687,760.5752883487283,1175.3459543251638,68,432
2300,1187.8667749346084,808.0911893724024,1235.766398338851,56,444
2400,1291.0664873496187,1007.6512234496691,1326.0953401911856,55,445
2500,1415.5189926455553,1166.9120273638653,1449.4199424566948,60,440
2600,1548.319642320089,1263.4756225777946,1583.5250829623953,55,445
2700,1650.9321290969483,1341.0602936898686,1683.8388726800008,48,452
2800,1733.6257963081327,1436.14529756804,1760.9056673716352,42,458
2900,1862.9947970830947,1451.8415263000009,1906.657091325547,48,452
3000,1956.7166419916093,1306.9636679525743,2027.3106458229013,49,451
3100,2050.125807157598,1070.2592330463517,2149.4074424199707,46,454
3200,2146.868336886756,1170.0778412530376,2238.77641415645,43,457
3300,2266.8667892059434,1103.108154922093,2359.866939245905,37,463
3400,2377.9020006669275,1032.6762370280371,2451.6907556344618,26,474
