seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.8551172290009887,0.3164834483797,0.8377124500971114,0.30997647644010895,0.979496
853827592514924,0.7758093985251431,0.8919005741967295,0.7713618945158015,0.8867844940592522,0.9942680000000002
1052030010736714,0.5553433456448646,0.7369995115223219,0.41190208894627844,0.5469725034302322,0.7425319999999997
993068073743470,0.2456791322248689,0.6042863797286604,0.18052088134974068,0.44459588139407635,0.737616
375074238073900,0.7693459603914075,0.7879154111020543,0.6561513691145323,0.6710581696300467,0.8521800000000003
416178520884477,0.5071732041339679,0.7080520201724263,0.358776880025941,0.5006502115427666,0.7070799999999999
874051135843279,0.8910795144702917,0.6363107919131445,0.8704894674968092,0.6213743785094462,0.9767879999999995
12944511869278,0.9334821605811797,0.930252760020213,0.921797819980522,0.9186081422980308,0.987488
542029227742456,0.09645744609927583,0.5661144404165398,0.07613188717570946,0.44547828050320815,0.7873159999999999
1011744331896734,0.6413590172925159,0.3315800518694866,0.5735477865115732,0.29652214554854134,0.8942719999999995
211701226972609,0.7874095613548778,0.6218406579077668,0.7460997243796489,0.5883526977567398,0.9468959999999998
292918525777755,0.9023305646051475,0.8975203870174117,0.8641353634514403,0.8595933090397305,0.95768
731147908347497,0.4299953277254187,0.6398555668623422,0.33406689465912814,0.49368695616795266,0.7684719999999998
985549376192247,0.6560128243284644,0.628734174219411,0.5440269311391082,0.5167879806681177,0.8259079999999999
873456432950595,0.4595461250967381,0.708914783283424,0.3479882389428214,0.5351083262165559,0.7576600000000002
422219896800918,0.4487720437496161,0.794274008884837,0.43593909430579053,0.7715363720825104,0.9713719999999998
