seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.1848791384377736,0.21340681517195798,0.09800985646464253,0.11023862915552729
853827592514924,0.14709302696756035,0.3017793616430457,0.07278600173970651,0.14905522753522304
1052030010736714,0.17289669580068562,0.29990670344343145,0.08594072844943537,0.15043675176174726
993068073743470,0.09505715211309265,0.22407556025286607,0.05293794893285873,0.1263943285042435
375074238073900,0.07805986530239228,0.12083875659770388,0.034867992491959245,0.05320380279963398
416178520884477,0.09699610773415261,0.32336481679320517,0.04869683835477221,0.16898371032182372
874051135843279,0.10460762757083548,0.15888610243076848,0.049340141260635906,0.07508395183098017
12944511869278,0.04954490198394284,0.1268219606177276,0.022824959703507865,0.05822482965185234
542029227742456,0.06999169009619986,0.15382020476204813,0.030714061079644837,0.06782713396773385
1011744331896734,0.0795734763625756,0.22607330491195365,0.04017035232228478,0.11298977858788586
211701226972609,0.07569915029462644,0.08698374222462682,0.039344240921033495,0.044946800842584726
292918525777755,0.0800390008146882,0.12123159762650454,0.03848916901444022,0.058613864778224264
731147908347497,0.08375385385838405,0.13715058224342647,0.039329671330594285,0.06395351217782656
985549376192247,0.09189871614715148,0.12761003832302734,0.04380779755986677,0.05984955796235047
873456432950595,0.1924832409587128,0.422455331604812,0.10281832777454157,0.22100755578359368
422219896800918,0.10453804203859708,0.10940613664523303,0.052076348177852824,0.05306872072233814
900740014674953,0.11101785369811265,0.1994646842427601,0.05593085337134651,0.10142198863018428
1020578668480920,0.10491805150805636,0.1947284958978929,0.05167789017036047,0.09682731181588476
343569160877337,0.13803056568504501,0.32868293541559,0.07958113499798675,0.18867005327888234
78804909138230,0.0806115114838405,0.14382697033498626,0.03951291719416821,0.0704990926276654
333614425743970,0.09442724171178392,0.10166014445559522,0.044964440928332565,0.04672959133281824
974443487743328,0.058650396666519444,0.12734546535403532,0.027322861835867768,0.05772514741835415
703985244396274,0.06462792068667413,0.07788822971030247,0.02887246381842678,0.034688274257227855
1122578106359740,0.14599610524953485,0.19054622591750076,0.08407957868017292,0.10344785025636706
492938554100859,0.07277789071928524,0.17764019359992053,0.03479848881314811,0.08615682914457835
170902461924754,0.1117920005906649,0.1232695593178397,0.049619877668788,0.05526653056143257
260045648084392,0.09445337265350626,0.2068173793014195,0.05162513644191596,0.11200182466891187
450419983107763,0.11888122907943716,0.28623122495729036,0.05996645633014794,0.14363045487403156
543308666121182,0.13861786033691997,0.24522884727030594,0.07675391073832771,0.13772180246910437
593849570694833,0.11554489655212774,0.1519308414534284,0.06378034786399733,0.0835964126565815
582382717235568,0.08560958933833866,0.14983092184598673,0.043570385061168976,0.0753455969904019
1123570616129223,0.1634299985363072,0.21371562398324231,0.08810610531392815,0.11327899201508727
680622798933824,0.10742696715792421,0.1770973964235291,0.05534157783698864,0.09118612660382557
201764007966294,0.10314571265836471,0.22042358276688906,0.05084724185091497,0.10876655120677486
453356923466257,0.12318259964821598,0.3094641295924816,0.07375898069769445,0.18594234215195
346214149398000,0.07907155080959248,0.1810012389433796,0.034459120320969365,0.07966265785943376
353918643079908,0.0612038029669584,0.24666757120494656,0.034958769252113435,0.15071401005344282
971536625474344,0.0734480462447056,0.0748800786508456,0.03300267592429768,0.03286611706271126
799035771825238,0.06795381297487123,0.19746630511374952,0.032621483752959014,0.09486952083524078
1114806189928891,0.09132575252682808,0.19038890882396367,0.043423874207733984,0.09133744033422836
216465895742590,0.1412893115807008,0.313713172219047,0.08045483569999405,0.17873073824795918
926435018171726,0.08996301967418661,0.14037135275982865,0.042221626765333066,0.0649245934782441
744517311885370,0.07039103316714679,0.16304675501105662,0.03267210895298662,0.07638375686564079
812580382463326,0.14306998176047925,0.3228848761322995,0.08761678809397369,0.1987747141982295
521742092743191,0.12091598553872007,0.15275636031720938,0.06411417034316419,0.07971801785056
1008612444973162,0.1063686997140915,0.12349273163054335,0.06288491470730367,0.07270734167601695
121838283310165,0.07783898913874544,0.15850346257183845,0.03579796004990832,0.0720928659670317
431006493426170,0.08281834699807691,0.2377940168945327,0.04415889776874923,0.12529067615786285
765322069857382,0.1030408847726834,0.21836833008817852,0.05069257259432812,0.10677903419525406
725201757884584,0.11099360274785404,0.16400884868130594,0.06160703100564759,0.09003959723591554
184656659025018,0.08212431658750936,0.11750434314336149,0.038296738204905124,0.05644687760863528
1034686135547599,0.11557576773091799,0.15126144945445144,0.05802594311388411,0.07687466234946373
380972098894405,0.08660167795165438,0.2660463119319833,0.04871113712022849,0.155062493206698
742183958399040,0.13348357157644644,0.21817886579545054,0.07451290234207403,0.12194896861914632
37852570490343,0.08505098306326163,0.17613186784811777,0.043322681495995614,0.08957479466791746
734109262104827,0.24113065199083858,0.33048464078827505,0.13594694196846507,0.18076004699847772
401686787590537,0.07348585463688835,0.15652961942905086,0.032332933889327856,0.06710461771735954
350020380685320,0.14526676302026686,0.37713959227963567,0.07656944715384155,0.19733110185614355
484612500106051,0.11641733098005534,0.3749397987810134,0.06400913826268571,0.2071397987382796
604884003999171,0.07144351087475674,0.10472838901222738,0.035797924413457714,0.05337291904017144
501697692195937,0.20075421830966772,0.2785057600792242,0.11836773938917908,0.16350283751938477
851083349436041,0.10921161534869954,0.18159797479536036,0.05678776988314468,0.09727132051695689
796940938751527,0.06996319518551213,0.23855316916119002,0.04128486598060207,0.14106040804689157
7713914261614,0.09030799449488772,0.13154754284335615,0.04392761282556109,0.06432290604445898
