seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.2033568109395714,0.06966344059250813,0.009278642647191911,0.003174066745191219
853827592514924,0.16869169755181349,0.23588668406460167,0.07035722442233419,0.10137100989473585
1052030010736714,0.05672420151521825,0.07718343941720103,0.002374260595605752,0.0032359574892852757
993068073743470,0.08827585674740122,0.23638464156651945,0.028255794749088587,0.07680934341964298
375074238073900,0.09553591616930988,0.1857719639440926,0.02654987657579257,0.05321410530522939
416178520884477,0.09405060229299109,0.12055972180886661,0.03104213774327679,0.039663109685598
874051135843279,0.10421047499176318,0.13533376522827165,0.030053702450274125,0.04128147906513827
12944511869278,0.08416708801563196,0.07318696865671369,0.003630398346104954,0.003143262459052996
542029227742456,0.08924837495704176,0.0805614268162871,0.0037606041818877257,0.0033982982405928474
1011744331896734,0.08280755610836318,0.1979593028336334,0.029737404431337527,0.07147903517179358
211701226972609,0.11976687756946998,0.11826688738322051,0.04625445505869212,0.04222898071789635
292918525777755,0.07134292931235708,0.12905829269085123,0.018096823370317577,0.03283476362400035
731147908347497,0.15148019649452638,0.36034607400825763,0.06525323357121919,0.15424183968753896
985549376192247,0.11974766462138572,0.08349763765885829,0.004561617772675839,0.0031826798354440155
873456432950595,0.10056626951719799,0.07867246416323964,0.0042133085976035,0.003278061448236132
422219896800918,0.11969249373522575,0.2574111881734593,0.05892342494405084,0.12308469264974894
900740014674953,0.07657450590285712,0.07189883513605495,0.00392950999691906,0.0036979960435878628
1020578668480920,0.12126034655245907,0.2807282923999583,0.03944292225415752,0.09235123642345403
343569160877337,0.11648433298389262,0.23050094614237007,0.036188043239445515,0.07164256876786515
78804909138230,0.13826284814147613,0.1654957722757362,0.04115920371850799,0.050593599790362466
333614425743970,0.050506996111469506,0.0693166207571633,0.0021687368180033444,0.002971065142530523
974443487743328,0.09271549576118138,0.17605968721557383,0.030840874839792348,0.059586093682184135
703985244396274,0.09079598935832282,0.2165937133180796,0.04616116826766004,0.1147852200717508
1122578106359740,0.10187288113357876,0.1153863170617063,0.025220348494539767,0.02814901092077564
492938554100859,0.11564178014788788,0.07245776586252878,0.005648285399550706,0.0035407085275644956
170902461924754,0.09169272944257058,0.0950794419486899,0.022709975309958295,0.023422344513005417
260045648084392,0.11768717103257523,0.07469645680557224,0.005282284119233722,0.003338100115775312
450419983107763,0.1345942738307624,0.08584321500283976,0.049610722007359664,0.028862366289530688
543308666121182,0.0757044708370574,0.10584035511308182,0.019294620653953914,0.026847368623084327
593849570694833,0.11386376262945103,0.07408422336398074,0.005186148516498478,0.0033910160724956034
582382717235568,0.08720573510750726,0.1928411788911172,0.029356111872637865,0.06669607354881783
1123570616129223,0.10001747352950294,0.24509344053363763,0.039836267559115075,0.10147403564342133
680622798933824,0.11204025273510411,0.11214132687345749,0.04008544864406024,0.041042595539032986
201764007966294,0.1047763817415277,0.15695406663342518,0.039898909049539376,0.058477523368795935
453356923466257,0.09019016529015479,0.11951087061935804,0.03479973957185927,0.04473399974137221
346214149398000,0.1367099335052518,0.18947883412402478,0.0558701698195294,0.07520570315279367
353918643079908,0.08310099286139103,0.1162003178733795,0.030354460594802797,0.04026689354160057
971536625474344,0.1307796425963827,0.09696690665342084,0.04400553287802344,0.031250881344650025
799035771825238,0.0575385635491873,0.2177444024106475,0.014461322717265175,0.05517785983589285
1114806189928891,0.08966771552349564,0.150385558619035,0.026587514776994163,0.045274827704424994
216465895742590,0.18976847041471934,0.4207193159870064,0.08726292169940969,0.19214854620763822
926435018171726,0.13850134573046663,0.07148216185394503,0.0062399444485301365,0.003217970631156002
744517311885370,0.16646560145098538,0.07941725974232501,0.005413860666990683,0.0025832388517031354
812580382463326,0.08724591509733132,0.25430570013517034,0.030441212040067292,0.08660182597656713
521742092743191,0.12945238315338403,0.23376806299924532,0.0552582327913813,0.09752247257567266
1008612444973162,0.07480371462619771,0.1572089079091942,0.026565693316549996,0.058116319276321854
121838283310165,0.08490349030005451,0.12929921002950726,0.022596695876393576,0.033513863423143546
431006493426170,0.15844385593401122,0.3946721694134514,0.07772824522672699,0.185751934199818
765322069857382,0.09768982559545447,0.19432510433082525,0.028995459643472377,0.06141445906504352
725201757884584,0.14843194416354089,0.2614129461103775,0.09253021321050553,0.15652757986665344
184656659025018,0.13061147058051545,0.11716030994177073,0.045782649888825966,0.04151379061004707
1034686135547599,0.19644578969890839,0.08479648812834097,0.008239594620963622,0.003543990966913211
380972098894405,0.07787295129889357,0.12105519745869382,0.021770675417192603,0.0331927070154263
742183958399040,0.07835008753777795,0.14047149393125608,0.023473512756303855,0.040945010488849305
37852570490343,0.13468866157821832,0.1695177554444073,0.05174570706638386,0.061747670004983844
734109262104827,0.06845166231601192,0.13708287725521756,0.018079387109014106,0.03598962454831405
401686787590537,0.08238622956958706,0.07178405649864147,0.0038564445347689727,0.00333136023917724
350020380685320,0.11917924715743783,0.28184861179597054,0.05359836121638296,0.12321827781333856
484612500106051,0.055894354673726374,0.12826552015032472,0.016383333774214786,0.03762212306692051
604884003999171,0.11803583606520622,0.1727462112168463,0.047391157472498016,0.07017726038177223
501697692195937,0.08848746643542667,0.22633154647128084,0.0413762550687156,0.1083182369767531
851083349436041,0.06792707935062373,0.19396375347898884,0.015486383694443382,0.048863437249222895
796940938751527,0.07072996197286227,0.07594202310199615,0.0035681884716799797,0.0037994873799536105
7713914261614,0.06614909664212348,0.07848959212053103,0.0027025771532596214,0.0032082266706770592
