seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.7182956533290948,0.8931875986273409,0.7094086887006658,0.8821427664004351,0.9876399999999996
853827592514924,0.8092131138155694,0.761680471346034,0.6517668955055725,0.6135166976376809,0.8054559999999998
1052030010736714,0.9533816287984435,0.18498595326935552,0.8418854774868969,0.16335221612442044,0.8830520000000002
993068073743470,0.9433144863773459,0.5821852654154289,0.7204884942115428,0.4446637872477243,0.7637840000000006
375074238073900,0.7921246657842511,0.8288631623536905,0.6616697753062439,0.6930249617492015,0.836044
416178520884477,0.7429876434462108,0.8886067794351322,0.7121637317456282,0.8519820839117713,0.9588480000000003
874051135843279,0.6874035145820812,0.029488777322891836,0.5629537924900005,0.023984282766098746,0.8189999999999994
12944511869278,0.7634578891622915,0.790596128835233,0.6232705656570884,0.6456056935607206,0.8159000000000001
542029227742456,0.8719380690613353,0.5339587253566495,0.8375377017511706,0.5128840045757607,0.9605159999999993
1011744331896734,0.9417571497454447,0.6328581944645938,0.9366788649027447,0.6294454549176404,0.9946079999999994
211701226972609,0.8762539652464781,0.070568367661671,0.7796620633916634,0.06303009821544613,0.888552
292918525777755,0.9174799975895432,0.9519764125939929,0.9163753496697211,0.9508302322708144,0.9987960000000007
731147908347497,0.9034154910115013,0.8930265828387725,0.9011396716212716,0.890775494051166,0.9974799999999996
985549376192247,0.48079376804217994,0.6891282402682732,0.37277844393911225,0.5329309512556415,0.772432
873456432950595,0.7034386144701524,0.5817814411824414,0.5564861724866976,0.4603111690343271,0.791572
422219896800918,0.6343273187274623,0.33123598788481756,0.3979409526922275,0.20192595510408942,0.626128
