seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.8441730688168718,0.9115783050641286,0.8336282584950441,0.9001660258253651,0.9874520000000001
853827592514924,0.140162724685989,0.4834199841225862,0.11858145527941215,0.4092944764411721,0.8462360000000001
1052030010736714,0.3173016096693399,0.6365681738017135,0.22352583077929136,0.4456304405595094,0.6984399999999998
993068073743470,0.8714937936355033,0.8190790645437066,0.8368653211034001,0.7864959299327303,0.9602679999999999
375074238073900,0.7499689088468853,0.85762162603435,0.7436085503176126,0.8503099592383907,0.9915120000000001
416178520884477,0.34475041568542525,0.624849437320783,0.1928932277833061,0.34700018881685485,0.5566159999999999
874051135843279,0.816613087655684,0.6943296166308306,0.727061932999649,0.6177493320430965,0.89026
12944511869278,0.08614826015670479,0.5354190972517493,0.06628854833269603,0.41341252282054897,0.7735760000000002
542029227742456,0.7677281568158472,0.05706543096308818,0.5652045494463181,0.041769863096170486,0.7367999999999999
1011744331896734,0.43200062397576544,0.4271217823011121,0.23956136449587306,0.23734744258640386,0.552748
211701226972609,0.43606908100076597,0.6508425542114492,0.2616640137096345,0.39057415865551903,0.6008359999999999
292918525777755,0.8854942365749946,0.9580154397500231,0.8835532923079547,0.9559154895764077,0.9978079999999997
731147908347497,0.1092995171038784,0.5230642271155922,0.05895587085853664,0.28339027405933154,0.5418480000000002
985549376192247,0.6889099664514444,0.7610714373037378,0.5465154339001504,0.6024980205168348,0.7930200000000001
873456432950595,0.8833869823814421,0.7184081914251143,0.8417651439360674,0.6842898068924691,0.9528479999999999
422219896800918,0.20812527374525483,0.602893505095894,0.14411319894155683,0.41883582511118234,0.6948560000000001
