seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.09000460868244983,0.1316099475875317,0.036280492629208405,0.05135824830462263
853827592514924,0.07250089847974589,0.11552828602095398,0.019238240609863205,0.030958070618804647
1052030010736714,0.06555647742069752,0.1493741667498967,0.02400573937110818,0.054088406510090864
993068073743470,0.07125821832327288,0.09782719198134511,0.022047992655120238,0.03044128928751696
375074238073900,0.12145786523387288,0.11327728698938751,0.044288547483367004,0.04157561554020878
416178520884477,0.11339029923350075,0.24840584177843325,0.041702638043356825,0.09285523577174742
874051135843279,0.1225775977472335,0.16260275267778446,0.042627538499222434,0.05590797938960487
12944511869278,0.07865472659676181,0.14759344558467413,0.039904772372705635,0.07227109245645234
542029227742456,0.07824586889814572,0.24005076983647775,0.02687639652722103,0.08376153102847446
1011744331896734,0.1131862452434851,0.206249880345642,0.05185961142737043,0.09290750912557807
211701226972609,0.11745785135602554,0.1683076077098326,0.04722646707374884,0.06804809983760524
292918525777755,0.11937022994459688,0.20723827094589092,0.044913425010534073,0.07589777793545117
731147908347497,0.076596962437134,0.13218312633773088,0.027066133291166458,0.050794243749391316
985549376192247,0.08165313913266774,0.12710825037758394,0.029214385042324188,0.04557889301544339
873456432950595,0.11664918648309495,0.20545857173918872,0.03915733402700188,0.06946705272532326
422219896800918,0.10077219005381857,0.2702185009203261,0.039029384275921335,0.10588112900504025
900740014674953,0.09215806915738362,0.11068749282989576,0.029894583363184405,0.03452506332813463
1020578668480920,0.08268599160496844,0.12126915948988555,0.023490647647847435,0.034121297724732345
343569160877337,0.08630204889540231,0.17162027598294072,0.031545574159389037,0.0635860923477048
78804909138230,0.07032956527608315,0.08721015573013016,0.015925128039886383,0.020284512945108298
333614425743970,0.14816061286437038,0.20698035537148818,0.07081199276308017,0.09540363099564889
974443487743328,0.08838575211712822,0.34533491285630974,0.04237765904082095,0.1634796124328366
703985244396274,0.054853750411104525,0.16520678375386189,0.018287070438770668,0.054662280245136294
1122578106359740,0.06987388430457225,0.1785873118294593,0.02064954746965729,0.054135983492981474
492938554100859,0.09663670053882698,0.14460449269602751,0.04891033374073125,0.07382406119690113
170902461924754,0.12700258447641605,0.37070851379478803,0.0631118171279117,0.18481842382520264
260045648084392,0.11513661742000002,0.12467923978945857,0.04774813602773297,0.04960145042613603
450419983107763,0.07734531751288534,0.14880024140709486,0.03145856847456564,0.06130453740360433
543308666121182,0.07329821087572828,0.10158720532533223,0.028401844020315595,0.03816606460705175
593849570694833,0.10652213778276971,0.14110253104470524,0.04859299163033226,0.0640152126023255
582382717235568,0.16285055927377043,0.16089179342050697,0.06909635729035866,0.07088455527195588
1123570616129223,0.12574134303344522,0.1985258946315969,0.04437846661675137,0.07185524302518134
680622798933824,0.14138665752223117,0.2193717388455524,0.07411546240203448,0.11527523313805746
201764007966294,0.07803629630843215,0.1313276887049669,0.02980503584788825,0.048704494145170286
453356923466257,0.06925732881541878,0.09992763012022111,0.020186269828738532,0.029278532348221184
346214149398000,0.08918235651139099,0.13824760764533817,0.03233219634460494,0.05019659371175248
353918643079908,0.09906774951501075,0.18297880496251417,0.04164878736566256,0.07260533938720908
971536625474344,0.10011395355301378,0.07837019583023079,0.0329704217125044,0.02592949543595831
799035771825238,0.17933488990626856,0.31288642567791325,0.10509042534322827,0.18284006537073944
1114806189928891,0.15156653351120752,0.2434540417871486,0.05207632006140795,0.08315018353075547
216465895742590,0.2595586325465223,0.5970133085627,0.16405526633245626,0.3771927973210775
926435018171726,0.08497286589125122,0.1359381168405392,0.025660328091928527,0.04146676330802884
744517311885370,0.1758149378311918,0.31380590093257743,0.0815933031338419,0.14525078207430106
812580382463326,0.0952899898012909,0.1613565773405579,0.03800131015237009,0.06486206525330569
521742092743191,0.07400784885383421,0.19226101197995077,0.02811299616668199,0.07303325714605823
1008612444973162,0.1452622292520161,0.2504211620821552,0.07223753171447325,0.1215863801695612
121838283310165,0.0900589456033918,0.19890351816476778,0.03193502402617512,0.06570481435871924
431006493426170,0.11288338332689343,0.1754124452211855,0.04631921534355979,0.07577027157152963
765322069857382,0.08378403851991394,0.20052032460273275,0.029625447883828825,0.06847913173718317
725201757884584,0.09594578569187118,0.14114738463602855,0.03417227253255627,0.05021505747616018
184656659025018,0.092934158965437,0.11415656492057459,0.033820048747727656,0.04010806962978106
1034686135547599,0.13932129157880344,0.38074725034497775,0.060927941670655135,0.16735020749158275
380972098894405,0.1562562237847366,0.21325259296967447,0.07563742293956112,0.10600031736746104
742183958399040,0.10053712110722818,0.28283226090222385,0.042495887212546504,0.11859920847207331
37852570490343,0.10132927454656084,0.2214195327784725,0.03269870114762023,0.07374209884023054
734109262104827,0.14378139923583455,0.22077733254636867,0.06224955577941144,0.09256225825370244
401686787590537,0.09587568893616208,0.15146558346532613,0.03114065388027143,0.04925189213019767
350020380685320,0.10756660272004602,0.1798966056900615,0.04265248066972722,0.07033108378696548
484612500106051,0.10792626191623719,0.09189020151708996,0.03386860922286864,0.02865230409658037
604884003999171,0.12425708477439673,0.25521786188639245,0.05088218525926273,0.10207207357117583
501697692195937,0.1290989675534725,0.17993672206294228,0.044529702563183844,0.06169847070283284
851083349436041,0.11644102647560857,0.08876174395666983,0.03861188244202298,0.028815548758430738
796940938751527,0.09742810104251302,0.15635393529664476,0.037470508417680744,0.06043289396494789
7713914261614,0.11634349203282822,0.15595658890482625,0.036343745812944965,0.04768751319086351
