seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.6902971705761337,0.7649328001173222,0.5816305004168391,0.6443412779655461,0.842924
853827592514924,0.7222490667282488,0.46640013153736604,0.6005090614244731,0.38225887019558935,0.827764
1052030010736714,0.12326153187582717,0.44829161261454437,0.08951965188671726,0.3140130225872108,0.7029040000000002
993068073743470,0.07526520988404485,0.4781749159624691,0.05426915190506503,0.3516703650720818,0.73212
375074238073900,0.6903129498042397,0.18909451688262457,0.5801785150977248,0.15781009846902594,0.8364720000000002
416178520884477,0.15429674419255307,0.4159512310834137,0.13225033156475152,0.3556398356399211,0.8551000000000003
874051135843279,0.8243457142706706,0.7914426613255112,0.7504351677275437,0.7210520178027912,0.9108960000000002
12944511869278,0.9314562866364544,0.08871190750805681,0.9058520748458363,0.08627348658705256,0.9725120000000003
542029227742456,0.8328736469714785,0.9293628393519406,0.8224799025939831,0.9177579229030978,0.9875360000000002
1011744331896734,0.0995836913326738,0.5387316370115949,0.09429558790125814,0.5100354420364219,0.9466920000000002
211701226972609,0.33835958349434636,0.6523497500845176,0.2810314246230968,0.5412363230927542,0.8305839999999999
292918525777755,0.25110075048657327,0.5232789532720545,0.15249948484948492,0.3204425578487726,0.6128400000000002
731147908347497,0.6570811271589453,0.8846631274592069,0.651510415678611,0.8771277411501484,0.9914640000000002
985549376192247,0.15017803355930662,0.46670322210353843,0.1179521264338435,0.36583795931475166,0.784016
873456432950595,0.8418453919693731,0.8547992707364215,0.7312314794847004,0.7422502805322114,0.8686520000000002
422219896800918,0.46164343716994766,0.6323058636659329,0.3752096524652033,0.510154462334523,0.8054360000000002
