seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.0885551661584433,0.09051769554998029,0.002275544199537407,0.002316983639072398
853827592514924,0.11523426879351398,0.0956722580411014,0.00285196778998736,0.002368694893997588
1052030010736714,0.2067670309946995,0.10736410234159685,0.004373055480931607,0.002280020315777085
993068073743470,0.07603856119971382,0.10588923570272929,0.0016966562010952552,0.0023697112187080704
375074238073900,0.09318612930688351,0.08269102402856307,0.002466346692659393,0.002211933651753554
416178520884477,0.09650238544020917,0.0873950252680025,0.0026194695630668142,0.0023887405008248827
874051135843279,0.09963429845375109,0.10005073635535036,0.002653040959312319,0.0026589745174797445
12944511869278,0.09991664601535098,0.10362282426943173,0.00237834788704614,0.002463725819275553
542029227742456,0.16769305415987265,0.10614215648029762,0.004432160767293354,0.0028134529853815833
1011744331896734,0.0868633486304912,0.21217431698471267,0.019690076031239324,0.04798152960660984
211701226972609,0.16449827585315266,0.08909802453284203,0.004001934033619348,0.0021606025666005627
292918525777755,0.14677145857893742,0.15351254672469017,0.0494099592734788,0.052029507817946276
731147908347497,0.09369597582668558,0.08724261142471801,0.0023654899737739978,0.0022159989793311603
985549376192247,0.23374086055795423,0.08586828445401691,0.005580107245929274,0.002039809269021747
873456432950595,0.14689550087290731,0.08821699906560651,0.00363825504878183,0.002204940950198863
422219896800918,0.18594181674898497,0.08851327487309087,0.004788506847576041,0.0022629963945886996
900740014674953,0.12218369654041399,0.08387239568540902,0.002797107425366976,0.001915438019392589
1020578668480920,0.17197396321790606,0.09099444309064947,0.004035151095746689,0.002151414430649738
343569160877337,0.1021170121223631,0.08714392315660653,0.0017540870255969554,0.0015074019957222874
78804909138230,0.14428187040789972,0.08147893812959792,0.0037132329047874168,0.0020987557998268158
333614425743970,0.1561879498431824,0.08617595536767302,0.0034212604255387594,0.0018904224102418213
974443487743328,0.08025568512404187,0.10446864436507962,0.0017677574611732784,0.002321445975040579
703985244396274,0.1797424496130997,0.10656882743808485,0.004258103977252249,0.002523804025559935
1122578106359740,0.16794398846822303,0.10903479375959589,0.0035896260256289576,0.0023260462198037447
492938554100859,0.10522466989131632,0.0845353945973218,0.0028168531033203803,0.002245245760649876
170902461924754,0.2595556136968711,0.08908985016112239,0.00600146662561393,0.0020397275064292426
260045648084392,0.08418192697919803,0.09310742048321798,0.002171611300971658,0.0023892379118660343
450419983107763,0.12261264753054998,0.0849113595796293,0.0030922369223980468,0.002154159965530853
543308666121182,0.08879534645453394,0.08297976873504513,0.0022003804027722956,0.0020687092610108316
593849570694833,0.16913786502671224,0.10233627403998295,0.0033107130020404336,0.0020061756311907076
582382717235568,0.19245253656696726,0.10354946432415682,0.0035350543650346936,0.0018730251785816
1123570616129223,0.1472210081257421,0.28221711708079367,0.05169443564332181,0.09898910256178539
680622798933824,0.2039757901566737,0.10109716420906392,0.004498953629985902,0.0022350235963421393
201764007966294,0.0938587353026598,0.10905480500612598,0.0021254605081076857,0.002483245353937704
453356923466257,0.07390137549134397,0.0980046055595064,0.0018525998182774605,0.002465335943069415
346214149398000,0.2191480385418181,0.10180998685441718,0.004943500199624439,0.002292377290248114
353918643079908,0.15863640291714484,0.31462143855278685,0.05304018201370842,0.10910438767563167
971536625474344,0.11250215459759352,0.09102412555114155,0.0027329723377090163,0.0021915343391274555
799035771825238,0.13376559115866762,0.09011315671555067,0.0031992576965099973,0.0021669473472917928
1114806189928891,0.07588060339144627,0.23960872089321375,0.022587843685857884,0.06955311277203824
216465895742590,0.09981932457618886,0.20381859034309247,0.04259237152067127,0.0902968581854429
926435018171726,0.1027081837945448,0.0789724380769097,0.0025305373427472865,0.0019557835174343675
744517311885370,0.0870315777734448,0.0836819240238835,0.002168697348178395,0.0020822860318111796
812580382463326,0.059737599704935335,0.14394196211913213,0.011467477210129957,0.02817973548416137
521742092743191,0.1206618089881852,0.10394864284293327,0.0026126012205716204,0.0022631202701755312
1008612444973162,0.1644794160320416,0.09706484340819915,0.004136604325190192,0.0024529932171269554
121838283310165,0.21557201348964075,0.09712709928630979,0.0051338140079769876,0.0023186746361016156
431006493426170,0.13057636649216442,0.09568405011889415,0.0033748059956356176,0.0024790415502976577
765322069857382,0.18722674227748717,0.09336802397163953,0.004044264037540316,0.002018699240128722
725201757884584,0.13392138930274083,0.10064103828321945,0.0031750612849884997,0.002362058594657927
184656659025018,0.17585406590238875,0.08902204429737681,0.00405164470895333,0.002036733326167147
1034686135547599,0.1112096606646938,0.09258000870129625,0.0025893188387369993,0.0021550995438852096
380972098894405,0.10510859402576848,0.2214332629698467,0.036975230045768866,0.08158658205447729
742183958399040,0.21158724538930065,0.1041415890726054,0.005158430498993537,0.002529390487805763
37852570490343,0.11067519234852126,0.08793991728358676,0.002660874682800773,0.0021035299690541844
734109262104827,0.11285964802118421,0.0891316505419365,0.0031108177166666497,0.0024533979108539547
401686787590537,0.09360604875532129,0.09291294038633921,0.0022580110294337327,0.002232617247238258
350020380685320,0.07889262611154539,0.09620531696564934,0.0018795608552875443,0.0023002275784234174
484612500106051,0.07502247937783561,0.09536840993304332,0.0017705331167227418,0.0022600410490382023
604884003999171,0.14326624354409942,0.10517920944206616,0.003137902573389275,0.002297791164992291
501697692195937,0.25103201394243246,0.09893013073009481,0.0064693044520465455,0.0025636320038107947
851083349436041,0.21609668476540037,0.08559386509391881,0.005269310934992815,0.0020755188943991664
796940938751527,0.07493572917905297,0.08696096509800116,0.0020336180918346988,0.002373483590800428
7713914261614,0.11799680435179226,0.09558192841800789,0.002638962003838623,0.0021446893697863434
