seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.6438382229849446,0.26748542042959933,0.41418551470447623,0.17323356562414782,0.642352
853827592514924,0.9324734909778813,0.8056886824093827,0.9286228431576512,0.8023637835000342,0.9958760000000001
1052030010736714,0.4523774148240126,0.5798652459095406,0.2252413467443595,0.28277743471932276,0.4844679999999999
993068073743470,0.19620272097467292,0.5968897103151978,0.13142550503871533,0.4014875757615019,0.672412
375074238073900,1.0,1.0,0.00019999999999998402,0.00019999999999997198,0.0002
416178520884477,0.8680026206472633,0.8603922017505706,0.8620183755616554,0.8544771983029261,0.9931200000000002
874051135843279,0.7112771041451741,0.6901722361519418,0.6043328079954605,0.5857606584057191,0.8475760000000001
12944511869278,0.7057366836646058,0.17313235863418838,0.42641775252836395,0.10405336387274383,0.6024239999999998
542029227742456,0.8666555540942755,0.3303388675407088,0.6747635122303762,0.25719833553345767,0.7785840000000007
1011744331896734,0.8731146459792588,0.9132962931703851,0.7425350270513685,0.7767071953606691,0.850444
211701226972609,0.9426212561915314,0.7626618592637873,0.9366526348921203,0.7578326572901424,0.9936680000000002
292918525777755,0.8394634727702797,0.9219082121115295,0.8280895543588506,0.909402937656237,0.9864519999999999
731147908347497,0.6116923910278844,0.211185185467735,0.3396834101470314,0.11355836701399719,0.549184
985549376192247,0.0,0.0,0.0,0.0,0.0
873456432950595,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0
