seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.0,0.0,0.0,0.0,0.0
853827592514924,0.5406310085066628,0.07779060311141717,0.2558131494831644,0.03748319515716796,0.46677599999999986
1052030010736714,0.0,0.0,0.0,0.0,0.0
993068073743470,0.791874489885765,0.8392861995150365,0.7380868544106164,0.782641884635932,0.931896
375074238073900,0.0,0.0,0.0,0.0,0.0
416178520884477,0.6003455287599493,0.7276397762253479,0.557407937397165,0.6742555404852749,0.9271920000000001
874051135843279,0.5188649233213984,0.6899586069638244,0.30576211482825405,0.4061994199701915,0.5882760000000001
12944511869278,0.0,0.0,0.0,0.0,0.0
542029227742456,0.0,0.0,0.0,0.0,0.0
1011744331896734,0.9444050078622155,0.5078002085466603,0.9427813353612788,0.5069269051843726,0.9982799999999992
211701226972609,0.7856539004041623,0.8372047743150827,0.7173110378812919,0.7647072354053955,0.9130759999999999
292918525777755,0.24371006176634352,0.5519858626711638,0.14286328326704875,0.32233539576883374,0.5832639999999999
731147908347497,0.24831621214365485,0.5301080065796626,0.11858127705601432,0.2434082850079256,0.45761599999999986
985549376192247,0.5038155492807832,0.7083712701260343,0.37496976990311653,0.5173910602292917,0.716884
873456432950595,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0
