seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.12205295756920047,0.5636607773910479,0.08503258636423823,0.3976741915856431,0.706436
853827592514924,0.48864755365488266,0.7861267158408668,0.4778197016422213,0.7686228986387761,0.9777239999999994
1052030010736714,0.5642659113988215,0.34965364190181475,0.4015162720963007,0.2487860977795293,0.7103720000000001
993068073743470,0.5074907566575696,0.5692775680633426,0.32384522632433665,0.364127104700916,0.6402559999999999
375074238073900,0.23071680254537574,0.5524887996881581,0.15279035097649532,0.37637665897179906,0.6811400000000001
416178520884477,0.918820916056633,0.9459461228057411,0.9157305669109798,0.9427646435901416,0.9966360000000004
874051135843279,0.16965053686954856,0.4223456642729089,0.14700808100231574,0.36596454618571395,0.866524
12944511869278,0.6589685665794284,0.7414026877632013,0.5692562136986256,0.6422511021836496,0.8670800000000001
542029227742456,0.8385898860885456,0.7194011672616603,0.8151294479444208,0.6991437646038325,0.9719200000000002
1011744331896734,0.33878013224345727,0.591288598969767,0.22180184912716144,0.3864245090375561,0.654164
211701226972609,0.16675091810315068,0.5494458426361092,0.103504274779136,0.3448210230547701,0.6292560000000001
292918525777755,0.1646643322297232,0.40187850068615943,0.1515207137672212,0.36907857603983296,0.919032
731147908347497,0.8172247961125438,0.800043090564014,0.794353097750028,0.7776550942057281,0.9719639999999999
985549376192247,0.40444928161938326,0.6405319652756875,0.3084346896790863,0.48798820514111496,0.7627080000000003
873456432950595,0.8503622235175317,0.8193167035467427,0.8203565432793279,0.7904818732981405,0.9647800000000001
422219896800918,0.8888399047404377,0.2221683220506357,0.7817342715259175,0.1955456094571035,0.8795280000000004
