seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.0984940728187635,0.1501332406971723,0.05429138573032002,0.08456814347518611
853827592514924,0.0917717004677409,0.12477142393701217,0.052906991589336795,0.07303793118623572
1052030010736714,0.07798382900600623,0.09447698948215986,0.039200197281950504,0.048605991495231905
993068073743470,0.09410628207981901,0.09014731632860437,0.05333833596906351,0.050813231614184294
375074238073900,0.11582035642280822,0.16444380711514733,0.06339654482226188,0.08991732930874387
416178520884477,0.06090996078826972,0.19337599944098094,0.03576041234625314,0.11342914502889061
874051135843279,0.06084700193104321,0.12715432037884455,0.03294094327509056,0.0687661926455567
12944511869278,0.11560812047519745,0.07607770438698577,0.07030875050322953,0.04575511314944258
542029227742456,0.1571390106036898,0.18993217672141718,0.09534599628440059,0.11676666886294489
1011744331896734,0.12798911400511034,0.3302351304953648,0.07659349686332258,0.19068933200441232
211701226972609,0.0915327573616679,0.1933904155956961,0.05405128116115656,0.11337589981083145
292918525777755,0.11908194308728824,0.21060794315717604,0.06475065527666948,0.11458207137868155
731147908347497,0.09502729637316795,0.23009724489854405,0.05191769871141725,0.12871568628214258
985549376192247,0.09241489825374519,0.2430426976009635,0.05284281389958393,0.13771614300658558
873456432950595,0.12766074623641022,0.38736642190364784,0.08704036097686746,0.26509224600670167
422219896800918,0.10407677933327926,0.0937828842843259,0.053024442546419796,0.04909743772524846
900740014674953,0.08861352185367759,0.11660832895894073,0.049347430635868904,0.06526596915125925
1020578668480920,0.07584831654050563,0.10882822238809414,0.03813026167336973,0.05358792663287674
343569160877337,0.05964338990902436,0.05984088289434578,0.03365436977373398,0.03350188219690179
78804909138230,0.0908019792669094,0.11115047568543901,0.05250593097112983,0.05834446327991094
333614425743970,0.1176453376783677,0.2744299452306377,0.0665996416340891,0.15713289473982642
974443487743328,0.06668060226752083,0.13995878324315617,0.03517459971145677,0.07469084848029299
703985244396274,0.06129284381677606,0.3345010670939196,0.04269966939406101,0.23333529063886652
1122578106359740,0.12325754648075911,0.22777318171122687,0.07361978056418189,0.13530351338831778
492938554100859,0.09563946834191836,0.1666663681379958,0.051706634046838576,0.09153165294515933
170902461924754,0.13254752948748724,0.15948707764370518,0.07669238584216209,0.09307303816993392
260045648084392,0.13365927905289307,0.33050472304273587,0.08367751368929467,0.20413837662398931
450419983107763,0.06726853124979561,0.09403738018282429,0.03446868086510587,0.048485923651588
543308666121182,0.13610434404880156,0.4030900599277459,0.08062605657432678,0.23752996418944125
593849570694833,0.14782957458618226,0.16338127224386637,0.08219574169946726,0.09117967223603082
582382717235568,0.10167162446320248,0.14973671086541687,0.05360837775266336,0.0807854513641456
1123570616129223,0.1732291034101958,0.2694628949084865,0.11188019913902772,0.17351622876445286
680622798933824,0.08645225084315211,0.21443149555325,0.04642946847173708,0.11627868740573888
201764007966294,0.059666962436987256,0.17604122680976936,0.03504077502420506,0.10205391441206828
453356923466257,0.07203434005796794,0.16248449601624673,0.039593390544020356,0.08981690906138291
346214149398000,0.05768569152157423,0.13906729900468204,0.02850591425997108,0.06883453902397015
353918643079908,0.11482380785887786,0.09253575802783176,0.0637577822524062,0.0513928830734622
971536625474344,0.12051375498147683,0.2210072420536687,0.07308263428510013,0.13499312769508884
799035771825238,0.08239932288324761,0.20361017113421492,0.05069669309673253,0.12464460237226468
1114806189928891,0.10535431708978386,0.19321010384696027,0.061163441266307315,0.11185117195117075
216465895742590,0.08148990189404175,0.23574755693994603,0.04708990291139809,0.13704579815452245
926435018171726,0.09431515694727521,0.2500851549346141,0.05734538307574716,0.1502661500611429
744517311885370,0.13092658241573196,0.19306052426394027,0.07811461230073502,0.11520068952751183
812580382463326,0.08043897483800383,0.14683467688928684,0.047092805932137605,0.08566963419438865
521742092743191,0.1141195316723951,0.07889424041621539,0.06813054021497882,0.04776866185881498
1008612444973162,0.08839813059221191,0.21132908861170613,0.05141247392287482,0.12487080307292514
121838283310165,0.10318016858744616,0.11757889742721667,0.059442274405845714,0.0686975569412867
431006493426170,0.1198462915813014,0.2488646411297868,0.0707528807335663,0.14783549339475133
765322069857382,0.18290435390152177,0.4058602055394627,0.1139143821811178,0.2605790077439898
725201757884584,0.09910994516097707,0.23653806994467555,0.06371817229430281,0.15690501576621624
184656659025018,0.11391634019232313,0.21157480043949792,0.0730061897076535,0.135162348993824
1034686135547599,0.08654208874422105,0.19175469251838723,0.045664103511322274,0.09879034293817122
380972098894405,0.16503341455267687,0.30957215428031926,0.10353970034033354,0.19347139765239568
742183958399040,0.08842786484968504,0.20481511689403392,0.0515740982818118,0.11760107383992953
37852570490343,0.10047018617654824,0.11102618387122035,0.05702854905007259,0.06314737737299747
734109262104827,0.12669514049210978,0.26114249959064845,0.07136852446839949,0.14819831315044868
401686787590537,0.07227130011312839,0.3397369484935233,0.04487605649527706,0.21008172372891415
350020380685320,0.1158213372745212,0.22133107616653458,0.06311584013475036,0.12026279561883715
484612500106051,0.09024859703947198,0.15939179796476405,0.04857004997274481,0.08596879662239965
604884003999171,0.08994827912905076,0.0856969127550687,0.05186634715476065,0.049931693009334054
501697692195937,0.11478916355798922,0.11023790024673008,0.06591902091876958,0.06442130093422999
851083349436041,0.12755579269274842,0.3993353980685959,0.08849879892518311,0.2765259048862656
796940938751527,0.08160848406788757,0.16886076653312715,0.04833500590176464,0.10033339019218786
7713914261614,0.15308617451848136,0.3476536348578331,0.08641504232445356,0.19631799319280815
