seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.07288776219383353,0.10538613430458017,0.03353653124190493,0.04613764162330236
853827592514924,0.09499326074224408,0.14422297528428438,0.04147767021342207,0.060402106359875814
1052030010736714,0.07609472105501373,0.13560017692589335,0.030203628392456255,0.054046186026334236
993068073743470,0.11710177168911352,0.3048587110682938,0.06130320817986238,0.15666910500713374
375074238073900,0.07290693704010519,0.16390883428250164,0.030201331455926756,0.06880320411039988
416178520884477,0.10842971039923856,0.15321509574716652,0.055938235886472114,0.07917374396876833
874051135843279,0.07030501752899998,0.14911641512907273,0.02977737780392898,0.06342456713697081
12944511869278,0.04678005729863311,0.10707191403788804,0.017814524086287167,0.04116373512188106
542029227742456,0.14499672481497214,0.3997104545936052,0.07008045322005665,0.1935056022584169
1011744331896734,0.08856206922818373,0.24311062255751723,0.04868644288839949,0.13348496256675316
211701226972609,0.11209860004738637,0.22303109409120436,0.05771877365153093,0.1151889851887882
292918525777755,0.06433255423063712,0.11681974775019192,0.02642999805816286,0.04799111772734889
731147908347497,0.056763801167752134,0.1652992663762191,0.024170246040043687,0.07057181934754428
985549376192247,0.07066978783727326,0.16360638086550136,0.02613521647156906,0.06339421188419701
873456432950595,0.08386901138132312,0.19833787701665795,0.04071465286213183,0.09608270513582531
422219896800918,0.08195416660210214,0.17780049268718992,0.03445335393355952,0.07732468702604434
900740014674953,0.05754674213996377,0.1324800341075195,0.024850153313491673,0.057949597765359975
1020578668480920,0.08928015019205363,0.2092745889921549,0.045506934255865064,0.10557129655381758
343569160877337,0.08347177961730519,0.2692217085368074,0.03701354960881455,0.11694440229299975
78804909138230,0.1194481909077873,0.2287889278464841,0.05860447064367515,0.11126083728150606
333614425743970,0.07770932716628984,0.1863134673249863,0.028130603900913168,0.06809252926942705
974443487743328,0.07178320542497378,0.10213709524191793,0.03615387307615636,0.04942141306354433
703985244396274,0.13473198111677587,0.21050128935280515,0.06063178098741846,0.09517292292233799
1122578106359740,0.14885002076447937,0.06300450154639375,0.086240729989458,0.03675330890941189
492938554100859,0.07288449875677684,0.17504007506937194,0.02977627658076299,0.07239527414849829
170902461924754,0.07268005910089807,0.0927803044125481,0.031352051809025054,0.03907008940576044
260045648084392,0.09398247679392117,0.1938542765044704,0.03992441911230629,0.0828183567934796
450419983107763,0.07934579159971145,0.14616350378987755,0.0322468232660893,0.06048940116845516
543308666121182,0.1426866057850388,0.2848185790183034,0.07318450379420013,0.1479134046076391
593849570694833,0.08275319468594428,0.13910597555099863,0.04162335725446727,0.06947008954886842
582382717235568,0.10082568146641045,0.12181060433653848,0.0438896534960862,0.05283032878169032
1123570616129223,0.16371257506333334,0.2391821891503995,0.08506167043571404,0.1278179744449258
680622798933824,0.12108385458171234,0.1321107745710027,0.05354919096866542,0.05833369440620336
201764007966294,0.09171876748416849,0.11156249636666812,0.04564953876514228,0.05336703403373837
453356923466257,0.07222386920034893,0.13992554299019389,0.035287060417893104,0.06996028078749754
346214149398000,0.11739387876227066,0.08836606182231294,0.05471842634855102,0.04186071929890572
353918643079908,0.0873325566660711,0.1226812657694965,0.03881901275658497,0.05656940222699316
971536625474344,0.07477223096820403,0.13923312071671465,0.02859353534718785,0.052453865243015624
799035771825238,0.12129066152997366,0.2764556467220998,0.054671865723532255,0.12411068382220632
1114806189928891,0.10850140830849894,0.13633053301125203,0.049269490517405506,0.060232518331303685
216465895742590,0.0732263642887479,0.1799116513330962,0.034488191912891465,0.08469601711091536
926435018171726,0.08389079241533753,0.09713938873603575,0.041252643025531256,0.046933947828122144
744517311885370,0.0620268473215183,0.1780125366809555,0.027999683987866897,0.08151658043993369
812580382463326,0.08050868397223242,0.3074733619493538,0.04264587948601851,0.16321476570769405
521742092743191,0.09814943861253936,0.17395495403649422,0.04645332944865704,0.0823786189433793
1008612444973162,0.06089578169533529,0.1723241901700103,0.031106130026299077,0.08722151349178102
121838283310165,0.07827967936724839,0.144064675097812,0.03300181308642554,0.05946598355077104
431006493426170,0.09709407666809143,0.19227484628313526,0.03619701262539288,0.07128958857642072
765322069857382,0.04527784873664981,0.15767080830532573,0.017627684090726157,0.061995025986065565
725201757884584,0.10964491710248944,0.1655396303242684,0.05078445478981542,0.07656515094871186
184656659025018,0.07157512466920371,0.2706641905617317,0.03386199973838045,0.12642173489347241
1034686135547599,0.10102350838164806,0.11672369931980171,0.03994899653607029,0.04588914075532955
380972098894405,0.07400669999015229,0.15054285642250947,0.030006188897273325,0.06226485643774259
742183958399040,0.14423740898497744,0.173908155734211,0.06498216668149112,0.07682711154304649
37852570490343,0.12230772119696548,0.12446237861056475,0.05325369107897357,0.05023933202263156
734109262104827,0.15564593348447836,0.32528688821613355,0.07112839582338289,0.15252437540654618
401686787590537,0.12538946321944067,0.11451413946676987,0.061332348940766834,0.053745530901680515
350020380685320,0.07407616870930148,0.15588773813186718,0.03595549436690148,0.07607894043160113
484612500106051,0.05253289560177102,0.15741367035608708,0.026295367342676693,0.07625434222017151
604884003999171,0.08656172046462451,0.11024031475049254,0.03300632334095289,0.04005435093959571
501697692195937,0.08750958644554838,0.2019158268096817,0.041196487393497745,0.0937328412102839
851083349436041,0.08348639651207203,0.11314731031186316,0.03737482373536876,0.05160487020638912
796940938751527,0.08972439944080524,0.2713099456122739,0.03916579089275792,0.11581181483630856
7713914261614,0.0707821962562742,0.16070087039416694,0.03419641747762688,0.07856183529726117
