seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.7736853137396043,0.4209466193686726,0.7016622678313393,0.3817596150041679,0.9069079999999994
853827592514924,0.6701555545987751,0.8547031715477388,0.6290315771684084,0.8028208159915095,0.9395200000000002
1052030010736714,0.7568453597629795,0.9150478388405722,0.7448366278796681,0.9005166475722145,0.984136
993068073743470,0.5633589192914447,0.7010678568669627,0.3612448763568939,0.4483067431173949,0.641168
375074238073900,0.8668010221576747,0.9118702842517022,0.8383196219501252,0.8818745266894097,0.9671440000000002
416178520884477,0.8509248663618777,0.5823251210015098,0.8483188153213583,0.5805448589852822,0.9969479999999994
874051135843279,0.576069174805552,0.31221361972959544,0.42111446825054394,0.22820307578720606,0.7295159999999999
12944511869278,0.39420018491270253,0.5071511045484666,0.2735772941795216,0.35644610059602455,0.6937760000000002
542029227742456,0.1538396502296696,0.60125593981022,0.11279462793295746,0.4397228685472894,0.732176
1011744331896734,0.27868163201236645,0.5436060260321893,0.2251206245588682,0.4395705917560392,0.8092159999999997
211701226972609,0.8276965226614016,0.10005280892856959,0.5906373389294575,0.07185526118463721,0.7136920000000001
292918525777755,0.7248737185595917,0.641208546995887,0.5978835792758923,0.5290866966236243,0.824776
731147908347497,0.639048535267145,0.734809533443366,0.5615078754470815,0.6432751884933944,0.8749239999999996
985549376192247,0.33144778855435186,0.23414260383902502,0.17571186866670863,0.1208652776452505,0.5105000000000001
873456432950595,0.2580340522901328,0.609673249638834,0.1835825586928631,0.43223288798225573,0.7093760000000003
422219896800918,0.6555963641957432,0.596303505051067,0.48991883275121517,0.4455954481116905,0.7464839999999999
