seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.0,0.0,0.0,0.0,0.0
853827592514924,0.6608130122086809,0.14448778681216215,0.4866803624153071,0.10617983410984587,0.7365679999999998
1052030010736714,0.0,0.0,0.0,0.0,0.0
993068073743470,0.8761043259394304,0.7818333742798095,0.8697487149771002,0.7761465876455328,0.9927359999999998
375074238073900,0.0,0.0,0.0,0.0,0.0
416178520884477,0.681965365863465,0.8879468018173483,0.6644378717368425,0.8647954465458677,0.9738400000000001
874051135843279,0.7517116102501928,0.9186757181037756,0.7437880923186833,0.9090100688296806,0.9894999999999999
12944511869278,0.0,0.0,0.0,0.0,0.0
542029227742456,0.19186144746076134,0.35482115711986667,0.09274010483304775,0.1709744953174081,0.4833679999999999
1011744331896734,0.7960256516149024,0.9111860809965211,0.7357018603051796,0.8421841075408384,0.9242999999999995
211701226972609,0.35747562138208266,0.4537498887981837,0.14199317055274555,0.18141622532869733,0.397768
292918525777755,0.4467851032258094,0.15086876500967727,0.26472577224509597,0.090076797504864,0.5799560000000001
731147908347497,0.580582972080247,0.1538817657519152,0.3321162267925766,0.07998501567060737,0.5442400000000001
985549376192247,0.0,0.0,0.0,0.0,0.0
873456432950595,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0
