seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.1424831894278578,0.12251301791892799,0.0016236291909578525,0.001394494868745927
853827592514924,0.11774011982866213,0.1215576854469805,0.0011683063427161127,0.0012080330588665929
1052030010736714,0.1713083158407527,0.12872724422559456,0.0018373341714615508,0.0013777248816370163
993068073743470,0.07764725685972229,0.18720707936698383,0.016240753935639493,0.040158457539586745
375074238073900,0.1687141607608875,0.11594007930462105,0.0020503504537915276,0.0014209528710920792
416178520884477,0.2024348122496324,0.12945494052493328,0.0023871895309796947,0.0015288375505430143
874051135843279,0.17241988286195678,0.11242400416489377,0.0023589123434724826,0.0015730273255232597
12944511869278,0.11209731490703931,0.1330013979993079,0.0010727083789748417,0.0012419889184823911
542029227742456,0.10655116966845926,0.119194741874742,0.0012739216093770383,0.0014391651626699375
1011744331896734,0.1761817012274475,0.12709574751974767,0.0020589381845277106,0.0014739952339681058
211701226972609,0.08996851552981806,0.10110533643529802,0.00130140092185672,0.0014564388907033078
292918525777755,0.11133974183587057,0.16167545457809812,0.024317783619959937,0.0348127974418603
731147908347497,0.16465217925207215,0.11525435668326404,0.001925033564077404,0.0013336368189560814
985549376192247,0.09677126370263116,0.1374926765630922,0.00105400246665831,0.0015283070984160284
873456432950595,0.14242587811816504,0.11838749347573614,0.001529132393232103,0.0012684173218058827
422219896800918,0.12724564319969697,0.121676856611075,0.0016931164232511888,0.001610254227153518
900740014674953,0.11229344989157665,0.1251927579518052,0.0014478444134646557,0.0016281724041305422
1020578668480920,0.18222136641162412,0.1150319238021668,0.0022423379170686676,0.0014056453361305783
343569160877337,0.1694991888972524,0.124040502652082,0.0021837790773029295,0.0016143510238202745
78804909138230,0.27967173072183843,0.12234267175619415,0.00332886595456794,0.0014574289808444664
333614425743970,0.20832507173920561,0.11780427778822118,0.0024218826415689627,0.0013618082510166401
974443487743328,0.17500682588362015,0.14181143807271646,0.0017174635851637378,0.0014010361712813197
703985244396274,0.12393205232390529,0.1342130160672133,0.0014013746024000863,0.0015434784238832515
1122578106359740,0.11690647840080057,0.1256968234710608,0.0011661814914672045,0.0012613200364226616
492938554100859,0.15717918091171845,0.11744740587398265,0.0020014976042549842,0.0014984207159537894
170902461924754,0.15560300390091775,0.1357668959645043,0.0019849921848841398,0.0017311929901024908
260045648084392,0.15578317790046617,0.11740947786669742,0.00175442475146435,0.0013573173384283208
450419983107763,0.13288133032813204,0.13972276854689542,0.001451708062396511,0.0015445145990161285
543308666121182,0.21639031311137055,0.11589254249110749,0.0027923930764182036,0.0014851212942039796
593849570694833,0.09877289054329534,0.1138902148742864,0.0010330657668130145,0.0011840831831346013
