seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9065893492447162,0.7027146602143145,0.8449908882090963,0.6547911389687652,0.9320919999999999
853827592514924,0.5903787002478997,0.35553008793936713,0.43741642156689275,0.2639386130275129,0.7409480000000002
1052030010736714,0.7383327959664951,0.9035030832877687,0.7249159375160512,0.8870889271549062,0.9818360000000002
993068073743470,0.8802864236170993,0.55747143204843,0.7931598497169158,0.5022958741098609,0.9010680000000006
375074238073900,0.9350123655837652,0.9375401593568953,0.9301598886377457,0.9326706037096325,0.994808
416178520884477,0.8999674183038608,0.9160088772342263,0.8765935023907516,0.8922549866927819,0.9740479999999999
874051135843279,0.7763217086786364,0.7206046424114855,0.7437245720887817,0.6903465884539881,0.958012
12944511869278,0.8657679290375774,0.12771088694789906,0.8649509592481863,0.12759070994700678,0.9990560000000002
542029227742456,0.7829016579891303,0.9229629167445808,0.6291706298242505,0.7417226209507619,0.8036400000000004
1011744331896734,0.5396480267251281,0.626008608908282,0.36937760256895713,0.42852248771982465,0.6855480000000003
211701226972609,0.35189190938850984,0.5868991664793576,0.2664901693511139,0.4497153967083454,0.7747640000000001
292918525777755,0.4194284440008091,0.7478071768285426,0.35518588557812236,0.6354624146429565,0.8492679999999999
731147908347497,0.8917525369452521,0.8092032706465065,0.8887602747132726,0.8064872627352596,0.9966440000000003
985549376192247,0.828364604549022,0.8600153006712102,0.778187636582308,0.8078343639418688,0.939328
873456432950595,0.8044616874178804,0.2863464486543099,0.7021874076511295,0.2499445338221444,0.8728679999999995
422219896800918,0.5233291755915218,0.8205381892417765,0.5142827888783419,0.8067811059482589,0.9834440000000002
