seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.8900027671812337,0.7425153098705379,0.8861615430297508,0.7393002486878197,0.9956679999999996
853827592514924,0.5027760949839127,0.7328818358645526,0.3850803106716687,0.5507654210662845,0.7476160000000001
1052030010736714,0.891718565996338,0.5447899695273055,0.7205908624123408,0.4402370075296978,0.8080960000000004
993068073743470,0.7407914380984506,0.8064621037500088,0.7340636659849945,0.799135835098794,0.9909240000000002
375074238073900,0.1047154310755326,0.4785946139681012,0.08723981082215221,0.39641472592105087,0.828288
416178520884477,0.7467193991535721,0.33767039140558963,0.6905305253798424,0.3119999810097035,0.9249359999999998
874051135843279,0.18343129283922235,0.5349356993068002,0.12610680074049715,0.3764313955642782,0.70096
12944511869278,0.16898261487693347,0.39498999740358814,0.11793524847307081,0.27516703497012146,0.6988719999999998
542029227742456,0.5773102356725832,0.6771245957975195,0.4542501849764273,0.5330633903182452,0.7898039999999996
1011744331896734,0.10336253941154233,0.4454965911413729,0.06314084037606019,0.269355420698931,0.600852
211701226972609,0.18141042684146425,0.5393225296532675,0.09329040655538616,0.27355085467830453,0.506324
292918525777755,0.4953895621173594,0.7277138390546106,0.32111243787303356,0.47311960806230097,0.6473200000000001
731147908347497,0.41045497105535333,0.13516873805029692,0.3044203509170632,0.10007614817915628,0.7401679999999999
985549376192247,0.09352040381761188,0.4387316860142697,0.07344375998486846,0.3386957709589227,0.7740639999999998
873456432950595,0.38431274089351175,0.7212747495888805,0.3109367315782775,0.5830268562014981,0.8077959999999996
422219896800918,0.5852713838232296,0.7776982668515431,0.5197881584806971,0.6898735426816117,0.8870239999999999
