seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.07861455376070542,0.17751183811456964,0.03632414813984711,0.08409188789838871
853827592514924,0.061652695980453184,0.13978023227862213,0.021856120462685265,0.048301474875276855
1052030010736714,0.11516241982721644,0.34548233845896653,0.06055514085746727,0.18211515104458337
993068073743470,0.11415496750905997,0.21911228917983103,0.05266594186118006,0.09992757467714287
375074238073900,0.1531584511429494,0.22924436130615997,0.06272253642215317,0.09482770045397546
416178520884477,0.17261089406515842,0.37924864297426936,0.07427919685868538,0.16345679583337933
874051135843279,0.09158138917585934,0.2074771912814184,0.049229476962913264,0.10571814984660034
12944511869278,0.08527463096450132,0.1199366273978409,0.03072518664222529,0.04305364410563739
542029227742456,0.16300599354902617,0.28005170794048295,0.07718989460404997,0.13146863881764173
1011744331896734,0.0947290279491512,0.24294452646232212,0.04435924812211361,0.11950254610888579
211701226972609,0.11021974371991575,0.17799485950649901,0.04985342168242619,0.07889571079945341
292918525777755,0.13326892576819074,0.3090461828035789,0.059559828351259926,0.13791851949701736
731147908347497,0.11596529695966962,0.1520119855746502,0.04509163768846162,0.06027689660336309
985549376192247,0.07342791160359755,0.15800526336727028,0.03131575549019216,0.06644169616815097
873456432950595,0.27933961689375153,0.4959069688842549,0.17037522786004408,0.30078395405440556
422219896800918,0.0922036942936627,0.18590459977029167,0.044364582194975036,0.08868458705071669
900740014674953,0.15384615283593053,0.23408845889438612,0.08238107431168319,0.11979942347205629
1020578668480920,0.0796052445619022,0.14530166481255966,0.026333239134818515,0.047953238898912204
343569160877337,0.07123658089529727,0.08251053226452539,0.028699200391675284,0.03278979732401504
78804909138230,0.14182676440819847,0.28101402250829427,0.05448752556070213,0.10808277727170768
333614425743970,0.08610558296707478,0.1584221155868959,0.0439507700496242,0.08036569683182684
974443487743328,0.08674374169176573,0.2589109626341392,0.042188910270323975,0.1274500403031467
703985244396274,0.1143006596478931,0.20703286575527602,0.048136311195116036,0.08726955323513103
1122578106359740,0.09126143075192582,0.14371592166851557,0.037076411214212915,0.05783371295355865
492938554100859,0.0816760062298493,0.2736063050787424,0.042528412245158465,0.1453399379911144
170902461924754,0.0907988372861958,0.11476125284343792,0.03690045331831927,0.045845909864097686
260045648084392,0.10328567182978131,0.11866296826995829,0.039219849468378955,0.04371307760067227
450419983107763,0.08325794377238356,0.2244061443888989,0.042425703335019216,0.11045757392553095
543308666121182,0.15304406613719854,0.08231530069816788,0.07327391270703565,0.035256369868341554
593849570694833,0.08178572790047717,0.21454273878785401,0.043202852819485875,0.11295624422474074
582382717235568,0.1692800692195767,0.345528433940627,0.09213879205261241,0.18104769020270975
1123570616129223,0.14348984612739335,0.324713479731719,0.07689096309631738,0.17161562181286893
680622798933824,0.07675581663183828,0.15643163438173793,0.03039183241182212,0.06134579872447196
201764007966294,0.2976344817559566,0.49092488631932085,0.16223699960207383,0.2654261886277333
453356923466257,0.1320803799354287,0.26301322278740485,0.05706834995941018,0.11296120060651026
346214149398000,0.09779762209516002,0.23351415111306,0.04197334298170272,0.09563814335789722
353918643079908,0.07867617784791608,0.18414546311942545,0.029219267171298365,0.0671223267917445
971536625474344,0.10215745296960366,0.15999241368161213,0.04445809580519049,0.069806644946466
799035771825238,0.11787474505147598,0.23968517649372614,0.04783709068557719,0.09676178670203872
1114806189928891,0.09457962171909572,0.18557100861084747,0.04581883496664161,0.08887954459182111
216465895742590,0.0896037169909378,0.1260996382073854,0.028969327982930004,0.04097022759570144
926435018171726,0.07030125333060938,0.14463797777094012,0.022466682790038734,0.047607204899765006
744517311885370,0.0620675066326329,0.13055656178480762,0.01864897042330908,0.04069602434537629
812580382463326,0.09442988403218729,0.19072734760697332,0.03944812237922715,0.08150008186453282
521742092743191,0.09892958096917633,0.14194594154518578,0.044206833023970965,0.06025235469521352
1008612444973162,0.132782293034398,0.11580342843389121,0.05321714467147862,0.04545289078908635
121838283310165,0.09677729674564221,0.12061373479278141,0.04041116390892777,0.049022244591593794
431006493426170,0.07797932588914822,0.21983920342009863,0.03161911235746902,0.08952909760737325
765322069857382,0.17860357668582424,0.4743067949496629,0.10224423739672991,0.2730111560902083
725201757884584,0.06526104188537385,0.09303815815761421,0.027456174407599416,0.03997104356063695
184656659025018,0.08273875440961613,0.2517075056764189,0.0376713001151157,0.10744726581172596
1034686135547599,0.12178754253828554,0.11062499856141506,0.052548715920858684,0.049276547733851976
380972098894405,0.14881586302415611,0.22232539237556317,0.08026547528386498,0.12126909626268975
742183958399040,0.11738679825810061,0.08798730572247182,0.04871775664339703,0.03605304655547734
37852570490343,0.10874470958059397,0.27825786195212876,0.05453166111279044,0.13803449521094321
734109262104827,0.11026268519161035,0.3654537619360388,0.05597769698582037,0.19165527620694486
401686787590537,0.1129623383024226,0.10433436334408114,0.046546336689596166,0.04450919062716977
350020380685320,0.13858737907365387,0.3028413204055501,0.07258839031720674,0.161020419663514
484612500106051,0.07832994383018321,0.09540957969577481,0.03594441501782907,0.04019530085354258
604884003999171,0.08096290540282897,0.16847588277069425,0.03763057639828402,0.07677693724539043
501697692195937,0.14781903035380703,0.13251214917943485,0.07664475928095309,0.06823784452520626
851083349436041,0.07171218976240426,0.16310175330102078,0.0289635383371857,0.06598269101431363
796940938751527,0.11391767026720571,0.269312626570946,0.06204378517987404,0.13948255624759853
7713914261614,0.10724777257790383,0.16206550259804095,0.04929155543340467,0.07380881441296909
