seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.7196094384759593,0.8206282953173814,0.6825211068422093,0.7783469576587221,0.9483199999999995
853827592514924,0.9103379096103933,0.8941321000436213,0.9079309210677957,0.8917672737212109,0.9973559999999995
1052030010736714,0.4990795584292207,0.8285577466765615,0.49451125060878376,0.8209282904480238,0.9908560000000002
993068073743470,0.6056438242124176,0.49444715586072713,0.4241129348340483,0.3465203009722357,0.7008239999999999
375074238073900,0.8384914582336216,0.5648016116664819,0.7230828273574106,0.4878092350218013,0.8625999999999999
416178520884477,0.8233640969497827,0.6828418571414896,0.7730730425307162,0.6416031031220294,0.9392280000000003
874051135843279,0.7863154676714826,0.765711018446565,0.6894787179638807,0.6720176392796194,0.8767319999999996
12944511869278,0.9093307411845509,0.5942609184823684,0.9061498385987659,0.5921841936714615,0.9965039999999997
542029227742456,0.939562080625284,0.8686705212621376,0.9381602762189081,0.8673745251835494,0.9985080000000011
1011744331896734,0.3616351238531676,0.5260090732330065,0.22377937537196085,0.3245193506226328,0.6181800000000001
211701226972609,0.5436145309672445,0.179526921778442,0.4358844093828001,0.14716636923370383,0.7982279999999997
292918525777755,0.8723980516549982,0.8059358649196328,0.8629266190291055,0.7971004991936183,0.989056
731147908347497,0.8423450891925442,0.8535849436553805,0.8309117118870601,0.8419943402152481,0.9864439999999999
985549376192247,0.45762098622905767,0.692569323029216,0.378801673136403,0.5733714901194107,0.8283200000000002
873456432950595,0.8277143605821954,0.9228948020530039,0.7974849571494949,0.8892227307709333,0.9635399999999998
422219896800918,0.8651361568335413,0.8416341271942579,0.816151812240377,0.7936935654633942,0.943176
