seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.05332873659386875,0.2339184581641988,0.028761797243861992,0.12727304219776048
853827592514924,0.09422457192550532,0.23107688899951856,0.051088535535136745,0.12643822173604902
1052030010736714,0.11658390224593987,0.19870923621418551,0.06396138001393796,0.10630038299475782
993068073743470,0.15713841893354247,0.2685766743395351,0.08260754121006143,0.14173733933869606
375074238073900,0.0797103789151862,0.2181146198936511,0.043178340999632255,0.11963530198476895
416178520884477,0.14508562653163853,0.3800943038241085,0.09348007604545541,0.24172301390908915
874051135843279,0.07774990749611072,0.09626979674113707,0.04526979086114599,0.0543199829408888
12944511869278,0.08742368788645631,0.15808483997417477,0.04304265274640471,0.07781240821225517
542029227742456,0.08311015335337124,0.2204955186925106,0.046930592964863654,0.1250195788497889
1011744331896734,0.1688924967801972,0.3810535931077468,0.09768613003518692,0.21331038461129195
211701226972609,0.09063881153485841,0.21830742418827395,0.04765203749198825,0.11409808282922197
292918525777755,0.09531461664240276,0.1636641789284182,0.05009061873237412,0.08364419416541106
731147908347497,0.0778518214225235,0.17425209110035653,0.048023826767894524,0.10675782904909059
985549376192247,0.04819685467113199,0.23130838553156596,0.024838064109057922,0.11939552873882861
873456432950595,0.1485313814412899,0.4127557641534105,0.09521675972711853,0.26340081261437265
422219896800918,0.0731359547087764,0.19875784005769412,0.03794552066115354,0.10419704310989296
900740014674953,0.09872571013564699,0.16639941330508057,0.05062255034750561,0.08606374097768962
1020578668480920,0.15844036844900988,0.26623987977208835,0.09878105726290497,0.16859987293245873
343569160877337,0.12387622241352111,0.21967534196834723,0.0701552602083571,0.1237548448862904
78804909138230,0.10812680033608675,0.13285535866773868,0.05807761806238178,0.07124426450725327
333614425743970,0.10240542078551873,0.22648543035985508,0.05641425366297319,0.12302708299484365
974443487743328,0.13526538568768304,0.15663695555378654,0.06427715138330711,0.07439315606949201
703985244396274,0.07737014343661877,0.08464398226481394,0.03566680027122316,0.03977670412300446
1122578106359740,0.07396946453157864,0.14983386647885594,0.03611601867456056,0.07238757878788735
492938554100859,0.08969233659691885,0.16410665250366505,0.049044424362281513,0.08902114397135667
170902461924754,0.11107901471084171,0.3036096870590655,0.06313134010117068,0.17537039291797213
260045648084392,0.09577544096494667,0.2056489799584723,0.04677304099150212,0.09776540949187854
450419983107763,0.13338136073024062,0.13934513715167615,0.08080791021618486,0.08498039455040733
543308666121182,0.18488294229994842,0.41502042051707894,0.11091190175317689,0.2461307157001874
593849570694833,0.08722292447537512,0.1749166066790485,0.046031066758066896,0.08772846589804045
582382717235568,0.12821657128869335,0.16663104489579386,0.0662738545189166,0.08858174528334428
1123570616129223,0.14079887769958171,0.24721423866874978,0.08933088251479998,0.15699892312728592
680622798933824,0.11146921974245734,0.24347504588134108,0.05871988511079095,0.13175028284958903
201764007966294,0.10033608207209975,0.22528906808611088,0.05865138085798005,0.13114803933170868
453356923466257,0.12153871739678486,0.38115900854376306,0.07008234973871193,0.21145158866315972
346214149398000,0.09323546237249887,0.1439399784449964,0.047064389061389954,0.07405670834807092
353918643079908,0.1200200983378675,0.23110250082240275,0.06389189752187863,0.1261709534377487
971536625474344,0.13947898733456845,0.3081300583954122,0.07900855586798468,0.17360972173329292
799035771825238,0.11283123400896522,0.3646786897816362,0.07115477923031899,0.23268612618858583
1114806189928891,0.17671333200683237,0.38855943283047634,0.11236510736249701,0.24658185808503613
216465895742590,0.09238441282828203,0.29336180271300993,0.048488749787813264,0.15563566172226137
926435018171726,0.10062244516279262,0.2626725863836856,0.05424620085407252,0.1414794503334071
744517311885370,0.07544253524944981,0.17310239555008328,0.04022184560046015,0.0921655193386591
812580382463326,0.08910767809929536,0.24320434775921765,0.05104330654574692,0.1364699022582149
521742092743191,0.17845521910445947,0.37359680347647894,0.1158717364298965,0.2435026127639825
1008612444973162,0.08297516412094515,0.21458709329338566,0.04411362759801014,0.11343367663079859
121838283310165,0.09905102523572139,0.1706541860382688,0.049005222640773324,0.08517148857387377
431006493426170,0.06820289057322061,0.19992432353642328,0.03634075458777664,0.10997974635550199
765322069857382,0.11686023124625404,0.17365010953774518,0.06163085314720215,0.09481519968301577
725201757884584,0.09946015866013413,0.23766191214744756,0.05361396239409408,0.12600034715639627
184656659025018,0.1362373464821687,0.12859795110811073,0.08151343539266162,0.07548902298978724
1034686135547599,0.05832564466834204,0.10306723441942185,0.02735189074749472,0.048753440573390025
380972098894405,0.10584094648018631,0.26120414598747693,0.05855730914168058,0.14182340596099935
742183958399040,0.11404929195855443,0.2006224177550647,0.059547095583447646,0.10496799385967284
37852570490343,0.11297533139872536,0.15842467657568035,0.06164752526992397,0.08717718534569713
734109262104827,0.12355993459409004,0.3614287396834628,0.07475960570540027,0.22032196721272423
401686787590537,0.14562140803186488,0.08983894893149012,0.07286799775527572,0.04389776341083842
350020380685320,0.10018939235031231,0.1573605773280306,0.05051829641918463,0.0795296760860072
484612500106051,0.07552990324799976,0.14431746784556412,0.036376953723111,0.07160182626994165
604884003999171,0.19801209451137355,0.3934284260692271,0.13158523530868174,0.25899246618289995
501697692195937,0.11514084520534293,0.13317911036563732,0.06182289169273688,0.07157786000737214
851083349436041,0.1089351725066471,0.2440409296125248,0.0562163011998931,0.1272061391494709
796940938751527,0.09078593696797692,0.10496898059406497,0.04827454723896323,0.05733646367766445
7713914261614,0.10606634396532472,0.256298678880284,0.055468185676541854,0.13383095080648907
