seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.13646725002633592,0.3486149895296568,0.07547860760586583,0.19076163184012024,0.5476840000000001
853827592514924,0.788797439309307,0.4485380327108002,0.7182897236779986,0.4084614181240095,0.9105199999999997
1052030010736714,0.8327479349281641,0.20533833038786908,0.7028762474100696,0.17331438202232094,0.8440440000000008
993068073743470,0.753582290716384,0.8361453904228056,0.7450687717751202,0.8267062001096939,0.9886559999999998
375074238073900,0.7853828962868009,0.8825117602171723,0.6359233249564309,0.7146036796722562,0.8097840000000001
416178520884477,0.9150078877450508,0.9040592010129967,0.9089162405867846,0.8980275273061838,0.9933479999999995
874051135843279,0.18529275848633955,0.5089772559157008,0.18122546801667727,0.4984900542943803,0.979228
12944511869278,0.6894988024895089,0.684846667438232,0.6111320018560598,0.6070702092766084,0.8864560000000001
542029227742456,0.8414742611722881,0.8529638300712901,0.8201845304014554,0.8314208288375073,0.9747280000000003
1011744331896734,0.08150293299704954,0.5900480264491819,0.07261870956823023,0.5255519443441912,0.890704
211701226972609,0.1298156032563119,0.4033518839033303,0.08933771863354176,0.27564787900340354,0.6846880000000002
292918525777755,0.2571622496438403,0.5643192597312963,0.19441315177837162,0.4275407625221135,0.75248
731147908347497,0.6060560804550155,0.43860546060528427,0.44482903945573105,0.32222224984350134,0.7334679999999998
985549376192247,0.7698033839413202,0.5963282723121553,0.7401938047977872,0.5733812800735211,0.9615360000000002
873456432950595,0.5974177242395783,0.8560499213885597,0.5937693857111145,0.8508182559649039,0.9938879999999999
422219896800918,0.8260602612769086,0.9426767466544829,0.8181287223873163,0.933627590118886,0.990408
