seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.10481597024828447,0.19836980536584103,0.06705178197161547,0.12821396918754502
853827592514924,0.09599675032953485,0.1486041364620223,0.06345276754545627,0.09605001637895405
1052030010736714,0.07654046739733522,0.07215523075289199,0.044789336640256416,0.041904803535256024
993068073743470,0.07562963078078441,0.23767118330187123,0.04497715691336636,0.14133666308551465
375074238073900,0.10063938791827236,0.13772062295669876,0.061767602052236525,0.08269089245960193
416178520884477,0.08750678015171823,0.1019331785285056,0.05437061026364781,0.06133113868026356
874051135843279,0.18531670367991815,0.4172584677144702,0.1281007261901446,0.28903890379129943
12944511869278,0.07038231495005988,0.15246091786066884,0.04428520013501935,0.09749726361164007
542029227742456,0.08825835515640015,0.15697385862142907,0.061905389513659856,0.11008279283261162
1011744331896734,0.08127902396005005,0.20413279009203544,0.049326970345049105,0.1258320803241967
211701226972609,0.07052668161624998,0.15993241959397897,0.04250018765319721,0.09641802110071072
292918525777755,0.11294740737347046,0.2324103352109778,0.07028782646053153,0.14619599742263173
731147908347497,0.27460545803037967,0.5308910812302728,0.20384255782233726,0.3938356266506789
985549376192247,0.09878168165203995,0.14840675943230164,0.061019080076881706,0.09116865642165975
873456432950595,0.1535781436648491,0.3893244260229703,0.10340021964401493,0.26218337643681605
422219896800918,0.10536209455214716,0.15930659414327417,0.06802958971851013,0.10254137618100541
900740014674953,0.11517326344392627,0.19338330806232912,0.082979138210992,0.13776158514306447
1020578668480920,0.1352373254304435,0.18976806090963708,0.10198258645764281,0.13783850529380978
343569160877337,0.20053694398087138,0.40274416741682084,0.13215100344091768,0.2626673920909436
78804909138230,0.08264019651211951,0.25275581286249865,0.05043711649920633,0.15345255385057435
333614425743970,0.11173941679601486,0.13977937169366,0.07470000402118383,0.09363577066000998
974443487743328,0.08431166582606908,0.1787715373050404,0.052277366104017134,0.10949534130147635
703985244396274,0.0772327879670614,0.05837511481398351,0.04694381332602506,0.034371517673752024
1122578106359740,0.08847902127838271,0.14972122169149843,0.050435135178744143,0.08748275518929535
492938554100859,0.12041586721006013,0.15226188659991544,0.06873379653491375,0.08664510559147633
170902461924754,0.09464911944988692,0.15784061138565847,0.05985688311709012,0.09894558777012313
260045648084392,0.0936821504430496,0.13161262117269984,0.05322895844265304,0.07562614334247306
450419983107763,0.06336547518345825,0.140034947317434,0.03847049069087731,0.08338421695407523
543308666121182,0.06768685931200917,0.12363043530217871,0.03937528822783565,0.07346618468708825
593849570694833,0.11768066555976259,0.30843077383358003,0.08009248434922256,0.21098815021101547
582382717235568,0.13512144393280973,0.21746165050425953,0.08405567506313111,0.13488669021128627
1123570616129223,0.09301526915745235,0.21539844880586362,0.056126344912112006,0.1339166563822045
680622798933824,0.08289873048126294,0.19517157526398968,0.04968923320317054,0.11505133906737723
201764007966294,0.08334658497892346,0.14045267608564846,0.04589248135508476,0.07757927811329186
453356923466257,0.1329100425747349,0.24033392042719623,0.08818573149854103,0.16015140728921504
346214149398000,0.08297962596720862,0.09609230776681454,0.05035338705064319,0.059542729696545886
353918643079908,0.1119747625983851,0.15911903273697664,0.0646776575701428,0.09103152098076102
971536625474344,0.10325404533264036,0.2838533110649708,0.06709485967439653,0.1824216669337678
799035771825238,0.11455599475287842,0.3111878062842709,0.07316573619098443,0.19908190942513104
1114806189928891,0.06163162898462164,0.13030150419203138,0.03564583515804698,0.07659424114428327
216465895742590,0.14298825057778997,0.17573020573467804,0.09559647982603908,0.11896971394664835
926435018171726,0.0822487076031373,0.13550145878414133,0.04664860163884973,0.07704255132853549
744517311885370,0.13853271682722954,0.30527954887176795,0.08570943938984221,0.18823295954350586
812580382463326,0.16394499384984362,0.21828889888905675,0.10318446027488032,0.13692682963634126
521742092743191,0.10089206575249245,0.08800673969200383,0.060295247473421264,0.052352061167708214
1008612444973162,0.08077085973584124,0.08945875252986335,0.04690952273496662,0.053099026039127736
121838283310165,0.08975882494023657,0.1867670539353178,0.055684782420125034,0.11756775910459459
431006493426170,0.07140645465118664,0.106367259221399,0.041091322615466906,0.062392769745933926
765322069857382,0.1356743317216211,0.28442444112528525,0.08304135805489428,0.1740368180775406
725201757884584,0.0784221735791059,0.24751975177594682,0.0517954956725132,0.16116356425408385
184656659025018,0.15590347026799714,0.28650416149134306,0.09457275350093641,0.17247428156732536
1034686135547599,0.07826477919012767,0.2623958144546147,0.05124531975336411,0.17797389594408441
380972098894405,0.12634516172114593,0.2523664708644465,0.08554839341829466,0.16908292770278183
742183958399040,0.05981280927136954,0.07204293497830198,0.03448812602506399,0.042145519447554174
37852570490343,0.12245565612239684,0.42328154254011435,0.08951732030242268,0.30768245534150745
734109262104827,0.05892769888189492,0.17296228158026233,0.03473896627141804,0.1022048232691541
401686787590537,0.11192324198228328,0.15319253491054632,0.06889903094801654,0.0940118953313756
350020380685320,0.10132547866200495,0.0714335310405401,0.061592086779664386,0.042521692138698074
484612500106051,0.0875617434274822,0.3131952692100198,0.05292141516484862,0.18379779764980317
604884003999171,0.1355631210894552,0.28126868656715337,0.0826746592863916,0.1713437943190655
501697692195937,0.08339231000253984,0.1812052954776033,0.04812579864723718,0.10464055606463825
851083349436041,0.16368491485006442,0.3649829092870884,0.1174317600342904,0.25832494671557277
796940938751527,0.15071768306088434,0.10318962796363855,0.08007415772822703,0.058448225283033346
7713914261614,0.10482850989502318,0.15859234906794964,0.06863643301744413,0.10426319060847597
