seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.5145027183543828,0.6537000783916949,0.38514037114830835,0.48146410330494066,0.7345000000000002
853827592514924,0.4372651502087881,0.7151991446063846,0.3696079249874169,0.5991607476776504,0.8359319999999998
1052030010736714,0.06071478826164992,0.4549322496137678,0.04599829374030447,0.34406962518396206,0.757164
993068073743470,0.1197290061154912,0.514576445167866,0.06734735368974806,0.28580561794346154,0.55162
375074238073900,0.8498488527994545,0.8489512346440452,0.8249707343572301,0.8240994514704105,0.970727999999999
416178520884477,0.530487496905637,0.6274178759978711,0.41654138736744156,0.4917213699101309,0.78856
874051135843279,0.7969410305026112,0.1401522786167593,0.6936949078555695,0.1220168597608882,0.8704839999999998
12944511869278,0.33647962639084705,0.5924615108110876,0.22147272149770683,0.39510767855300066,0.6676279999999999
542029227742456,0.5866538613811836,0.5299497299117989,0.45416666271524825,0.40895497623655713,0.7664
1011744331896734,0.26610014510348856,0.5631623947231726,0.1713824895935588,0.3649876100726487,0.64846
211701226972609,0.6228850508373935,0.5299177627654409,0.4520918951369244,0.38524120168224585,0.7261280000000001
292918525777755,0.9158656926737188,0.8690585170064186,0.9051414699947141,0.8588815970448248,0.9882399999999997
731147908347497,0.9391648941470072,0.4576759536402023,0.9377492680888665,0.45698534101388444,0.9984920000000007
985549376192247,0.5664573136962826,0.6548579724303614,0.3900802516887915,0.4515872264549051,0.690416
873456432950595,0.4946592638991351,0.6360406075627767,0.42526961203886804,0.5459577502142385,0.858124
422219896800918,0.9028857218827058,0.9384272526094034,0.8955217095296603,0.9307618859394772,0.991824000000001
