seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.11521222759201015,0.16954482516594618,0.05302920399590034,0.07724101475731669
853827592514924,0.09220650492550464,0.19484984557961824,0.04641702176766357,0.09636917851869932
1052030010736714,0.061733331014859304,0.10022801162007992,0.027135050219678245,0.04473177710409412
993068073743470,0.06680729783901583,0.13837196681246397,0.029561118324207714,0.061057603253229724
375074238073900,0.06729141459865809,0.15500452575902007,0.025892497930647733,0.06098997689226395
416178520884477,0.0650075644850369,0.15504134553138385,0.023883341710638828,0.058262809035185444
874051135843279,0.09398581809436003,0.19105754512791873,0.0452842092046531,0.0911892485205568
12944511869278,0.11707072242814263,0.2014958728570494,0.0622302135568602,0.10563878453168725
542029227742456,0.04961038345037265,0.08079498657707032,0.022020496738827208,0.03415325886988691
1011744331896734,0.08457061723738966,0.16658846131570462,0.03570895536383635,0.07386789726463694
211701226972609,0.21433431994123714,0.4377430755958544,0.13189172685075615,0.26658182067857256
292918525777755,0.11032770712783611,0.1671156609313657,0.05971899273993684,0.0931030860887561
731147908347497,0.08023389046564323,0.26129270568421203,0.039621083293850536,0.12896799676427684
985549376192247,0.11429582617831713,0.24271963250609946,0.05455869795512674,0.12111495249692368
873456432950595,0.07505810105595773,0.10996977610848087,0.03319572008091358,0.04895298099981348
422219896800918,0.06318818767417608,0.10622221348905762,0.027508139045172773,0.04690045395412609
900740014674953,0.198236914862038,0.13465930325809441,0.09658935105268937,0.06615253957228048
1020578668480920,0.11667096285947644,0.2452739584764226,0.056816061480544106,0.1138863621460735
343569160877337,0.07111391168854235,0.18729684048157397,0.034773362635108294,0.0922724542699131
78804909138230,0.08091047039513297,0.23233600273716704,0.042226875595320686,0.12212046920106466
333614425743970,0.09534467352774835,0.21768047608983906,0.04663974035998599,0.10700294134842388
974443487743328,0.06933195857191263,0.29866125040643754,0.037284602036151734,0.15775281099425792
703985244396274,0.1592091850223812,0.18885945358845016,0.07913181705254199,0.09315349226404934
1122578106359740,0.09304524328796399,0.23516947861942303,0.04384024429134873,0.1121209644522335
492938554100859,0.10523619483926543,0.20891427468581386,0.048537387360991835,0.09709503940727138
170902461924754,0.13091471229635512,0.33310059818288834,0.06600494695652336,0.16405468287362157
260045648084392,0.07328687929571596,0.19230438103289516,0.039375558537050714,0.10720243830551612
450419983107763,0.13469808202834713,0.22178767856343135,0.0651868055236552,0.1047171464045661
543308666121182,0.07803476152056177,0.15221095664898643,0.041112893490392245,0.0827243919143338
593849570694833,0.15994151563237655,0.2915590626233479,0.09137965425453438,0.16290147678165967
582382717235568,0.0716823150738257,0.16166162308725315,0.034199415902076556,0.07599523910176766
1123570616129223,0.1239086132425513,0.2467758389862422,0.056656145682510636,0.11182323928292752
680622798933824,0.08851924978372776,0.18953563144742694,0.046562977675713844,0.09778070578652005
201764007966294,0.15204237086905867,0.111548691551141,0.0670792856987729,0.04930884917948518
453356923466257,0.11107064278277028,0.2193062774549935,0.06221642154430522,0.12598923094678424
346214149398000,0.06994526786680191,0.174495753497467,0.03301374906503078,0.08118370146915123
353918643079908,0.11112582234186512,0.13771641756549652,0.05153044579091141,0.06326874033109899
971536625474344,0.05218436016052923,0.27054575344933696,0.025311427831679164,0.13159619037612033
799035771825238,0.1359828833264106,0.18411634504583993,0.06268068142675841,0.08545172496014364
1114806189928891,0.11139468250218128,0.1117943079101069,0.05081406501939592,0.049216253159597045
216465895742590,0.07495945774475948,0.11591197745942498,0.03108014049533691,0.048050337061694585
926435018171726,0.07496026167027763,0.1295408026449499,0.03300613980566583,0.05705458451311788
744517311885370,0.07566203547719916,0.15767972446920972,0.037218588245203216,0.07790998219607277
812580382463326,0.10670131688586258,0.29102384265181563,0.05451618572683694,0.14964492045259425
521742092743191,0.10595658623627559,0.15262230011258004,0.050066320561130126,0.06913486175796035
1008612444973162,0.08674593552278345,0.2035930352602219,0.037550802732753887,0.08670495436463883
121838283310165,0.14411850597206283,0.2112605520151898,0.08205587975051531,0.12080933540180074
431006493426170,0.12422405250023731,0.3168766448172266,0.06213547990903896,0.158046031094469
765322069857382,0.1118931341360918,0.2516199321589162,0.05679369717738983,0.12878252113986166
725201757884584,0.08197494532821356,0.21387865110039536,0.04081234745720799,0.10364007439907044
184656659025018,0.04858565037091,0.1278519218188084,0.020318916378709716,0.05415266568101506
1034686135547599,0.061612021924341384,0.16605157997489708,0.03057277370153718,0.08227436074765586
380972098894405,0.15886080032560487,0.44140341955625123,0.08833594678056289,0.24487958484087205
742183958399040,0.04349695112359252,0.1429685797521795,0.016645459913301183,0.054655384058633856
37852570490343,0.15088408347128215,0.23073423858808598,0.08617360296665284,0.130624896235728
734109262104827,0.08806822587446643,0.18900207702288413,0.04630001440957472,0.09856556266815919
401686787590537,0.0878190157537357,0.26303132457036454,0.04442475105044788,0.13343626056201782
350020380685320,0.1594242432420483,0.17437114170960846,0.07907463289344663,0.08885121594662605
484612500106051,0.06469643501974423,0.09384853206988789,0.025413365743859908,0.0385047533392004
604884003999171,0.12732360698168294,0.14724457051944265,0.06969559476479939,0.08167280171893343
501697692195937,0.11021292834420064,0.13297912693290168,0.054183865134609085,0.06729836167169674
851083349436041,0.08123760469428645,0.3505303802734037,0.04725334179049146,0.1978127469892027
796940938751527,0.06589954871650053,0.1476486062044147,0.02757362413905002,0.06327693669863706
7713914261614,0.10520821128039454,0.20639130073948606,0.06422432367795354,0.12454880713536942
