step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.12237124307887,9.12237124307887,,500,0
200,11.175047388263389,11.175047388263389,,500,0
300,10.672078026525039,10.672078026525039,,500,0
400,9.622576185527802,9.622576185527802,,500,0
500,10.909533299563078,10.909533299563078,,500,0
600,11.57753967357843,11.57753967357843,,500,0
700,11.669050523325096,11.669050523325096,,500,0
800,11.18903106991401,11.18903106991401,,500,0
900,12.427281538997404,12.427281538997404,,500,0
1000,12.484710756702682,12.484710756702682,,500,0
1100,12.51584330043567,12.51584330043567,,500,0
1200,12.543579162542828,12.543579162542828,,500,0
1300,12.57637176500636,12.57637176500636,,500,0
1400,12.592076519045817,12.592076519045817,,500,0
1500,12.600607633881019,12.600607633881019,,500,0
1600,12.607952712392079,12.607952712392079,,500,0
1700,12.616450142634072,12.616450142634072,,500,0
1800,12.630840796048517,12.630840796048517,,500,0
1900,12.642805808080587,12.642805808080587,,500,0
2000,12.638407517836205,12.638407517836205,,500,0
2100,12.643978728410254,12.643978728410254,,500,0
2200,12.655333710391236,12.655333710391236,,500,0
2300,13.23366762753026,13.23366762753026,,500,0
2400,12.05435199407589,12.05435199407589,,500,0
2500,12.688451273212765,12.688451273212765,,500,0
2600,12.693958196834151,12.693958196834151,,500,0
2700,12.078836568948248,12.078836568948248,,500,0
2800,12.067331818451931,12.067331818451931,,500,0
2900,13.234853600297905,13.234853600297905,,500,0
3000,13.806967210534228,13.806967210534228,,500,0
3100,12.616084034724656,12.616084034724656,,500,0
3200,13.190410669345612,13.190410669345612,,500,0
3300,12.621793513048667,12.621793513048667,,500,0
3400,13.257552252844153,13.257552252844153,,500,0
3500,13.805711389578585,13.805711389578585,,500,0
3600,13.242319619509857,13.242319619509857,,500,0
3700,13.238277142090743,13.238277142090743,,500,0
3800,13.25876541542861,13.25876541542861,,500,0
3900,13.258313358270058,13.258313358270058,,500,0
4000,12.642710730749698,12.642710730749698,,500,0
4100,13.263781728562893,13.263781728562893,,500,0
4200,13.274474486299226,13.274474486299226,,500,0
4300,13.272150193303636,13.272150193303636,,500,0
4400,13.262316068218109,13.262316068218109,,500,0
4500,13.269667192721673,13.269667192721673,,500,0
4600,13.284367945759467,13.284367945759467,,500,0
4700,13.257791668153063,13.257791668153063,,500,0
4800,13.258694820628065,13.258694820628065,,500,0
4900,13.285852135748389,13.285852135748389,,500,0
5000,13.845075157612946,13.845075157612946,,500,0
5100,12.708161665584278,12.708161665584278,,500,0
5200,12.704238527664446,12.704238527664446,,500,0
5300,13.256716812748499,13.256716812748499,,500,0
5400,12.697025540403015,12.697025540403015,,500,0
5500,12.674561464951381,12.674561464951381,,500,0
5600,12.686437984998825,12.686437984998825,,500,0
5700,12.695634292779589,12.695634292779589,,500,0
5800,12.69379409211228,12.69379409211228,,500,0
5900,12.70311862131336,12.70311862131336,,500,0
6000,12.699098331326393,12.699098331326393,,500,0
6100,12.714531009283714,12.714531009283714,,500,0
6200,13.257235328746004,13.257235328746004,,500,0
6300,12.70121897563315,12.70121897563315,,500,0
6400,12.697775495043436,12.697775495043436,,500,0
6500,12.710847525716618,12.710847525716618,,500,0
6600,12.698939952470482,12.698939952470482,,500,0
6700,12.682605268714008,12.682605268714008,,500,0
6800,13.282562057464034,13.282562057464034,,500,0
6900,12.08672635188415,12.08672635188415,,500,0
7000,13.837964470564511,13.837964470564511,,500,0
7100,13.284248994290593,13.284248994290593,,500,0
7200,13.848286596384256,13.848286596384256,,500,0
7300,13.270037730311719,13.270037730311719,,500,0
7400,13.290075108068038,13.290075108068038,,500,0
7500,13.288361184526648,13.288361184526648,,500,0
7600,13.272674758327266,13.272674758327266,,500,0
7700,12.072538703551622,12.072538703551622,,500,0
7800,12.696828386116188,12.696828386116188,,500,0
7900,13.28711660078606,13.28711660078606,,500,0
8000,13.289263327579786,13.289263327579786,,500,0
8100,13.275692040216821,13.275692040216821,,500,0
8200,12.69259575134488,12.69259575134488,,500,0
8300,12.711399668520539,12.711399668520539,,500,0
8400,12.695174943025988,12.695174943025988,,500,0
8500,13.284103182370108,13.284103182370108,,500,0
8600,13.27945666853214,13.27945666853214,,500,0
8700,12.690900767674307,12.690900767674307,,500,0
8800,13.279359990731832,13.279359990731832,,500,0
8900,13.281301131699168,13.281301131699168,,500,0
9000,12.698554608881642,12.698554608881642,,500,0
9100,12.701477248032697,12.701477248032697,,500,0
9200,12.713497931363378,12.713497931363378,,500,0
9300,13.296221302815335,13.296221302815335,,500,0
9400,13.281401559622198,13.281401559622198,,500,0
9500,12.088439034913488,12.088439034913488,,500,0
9600,13.292622185762314,13.292622185762314,,500,0
9700,13.304103819139826,13.304103819139826,,500,0
9800,13.291413559128042,13.291413559128042,,500,0
9900,12.677612172988333,12.677612172988333,,500,0
10000,13.289527420771245,13.289527420771245,,500,0
10100,13.27988690792063,13.27988690792063,,500,0
10200,13.283885278930873,13.283885278930873,,500,0
10300,12.707266478599875,12.707266478599875,,500,0
10400,13.294340427358199,13.294340427358199,,500,0
10500,13.291672947026193,13.291672947026193,,500,0
10600,13.284055942507058,13.284055942507058,,500,0
10700,13.273036880129563,13.273036880129563,,500,0
10800,13.867002149396743,13.867002149396743,,500,0
10900,13.290284424922488,13.290284424922488,,500,0
11000,13.858050377467565,13.858050377467565,,500,0
11100,13.282937211963256,13.282937211963256,,500,0
11200,13.867974177982457,13.867974177982457,,500,0
11300,13.282003828194341,13.282003828194341,,500,0
11400,13.297223710906561,13.297223710906561,,500,0
11500,13.84197802348249,13.84197802348249,,500,0
11600,12.704197329674157,12.704197329674157,,500,0
11700,12.702948555133887,12.702948555133887,,500,0
11800,13.283091114691814,13.283091114691814,,500,0
11900,13.835510154324302,13.835510154324302,,500,0
12000,12.696047213163945,12.696047213163945,,500,0
12100,12.693467018839058,12.693467018839058,,500,0
12200,13.286392576270755,13.286392576270755,,500,0
12300,13.279517213196241,13.279517213196241,,500,0
12400,13.300397032562346,13.300397032562346,,500,0
12500,13.27799071096268,13.27799071096268,,500,0
12600,12.70205863005574,12.70205863005574,,500,0
12700,12.692438959903242,12.692438959903242,,500,0
12800,12.688221619262963,12.688221619262963,,500,0
12900,12.701767864673673,12.701767864673673,,500,0
13000,12.693884592970779,12.693884592970779,,500,0
13100,12.703611641110037,12.703611641110037,,500,0
13200,13.294642474746379,13.294642474746379,,500,0
13300,13.858050826381364,13.858050826381364,,500,0
13400,13.286315645997266,13.286315645997266,,500,0
13500,12.685046730491335,12.685046730491335,,500,0
13600,12.690278040223562,12.690278040223562,,500,0
13700,12.686105928939364,12.686105928939364,,500,0
13800,12.69980197847834,12.69980197847834,,500,0
13900,12.707743971006025,12.707743971006025,,500,0
14000,12.702191753010226,12.702191753010226,,500,0
14100,13.258021139046493,13.258021139046493,,500,0
14200,12.69047561718784,12.69047561718784,,500,0
14300,12.710171297652465,12.710171297652465,,500,0
14400,13.266134361205097,13.266134361205097,,500,0
14500,13.289626816002452,13.289626816002452,,500,0
14600,13.261578840039938,13.261578840039938,,500,0
14700,13.269678060786953,13.269678060786953,,500,0
14800,13.27861365034843,13.27861365034843,,500,0
14900,13.282028783148363,13.282028783148363,,500,0
15000,12.691637105869285,12.691637105869285,,500,0
15100,13.265158489049318,13.265158489049318,,500,0
15200,13.256662000842923,13.256662000842923,,500,0
15300,13.844943554206347,13.844943554206347,,500,0
15400,12.700891342743583,12.700891342743583,,500,0
15500,13.27826738987802,13.27826738987802,,500,0
15600,12.704264730478375,12.704264730478375,,500,0
15700,12.699792948316999,12.699792948316999,,500,0
15800,12.694018479342537,12.694018479342537,,500,0
15900,12.703983831741409,12.703983831741409,,500,0
16000,13.276172138094477,13.276172138094477,,500,0
16100,13.282512470881823,13.282512470881823,,500,0
16200,13.279276457829717,13.279276457829717,,500,0
16300,12.696933834573196,12.696933834573196,,500,0
16400,13.275488285901462,13.275488285901462,,500,0
16500,13.267536096898283,13.267536096898283,,500,0
16600,13.292866900778764,13.292866900778764,,500,0
16700,13.286769354424425,13.286769354424425,,500,0
16800,12.699318064833996,12.699318064833996,,500,0
16900,13.283375977050092,13.283375977050092,,500,0
17000,12.704223131287058,12.704223131287058,,500,0
17100,12.083059104187122,12.083059104187122,,500,0
17200,12.694690019906469,12.694690019906469,,500,0
17300,12.660556595415782,12.660556595415782,,500,0
17400,13.863376797665133,13.863376797665133,,500,0
17500,13.312563600059024,13.312563600059024,,500,0
17600,12.090606552983568,12.090606552983568,,500,0
17700,12.665338265893773,12.665338265893773,,500,0
17800,13.287014464914694,13.287014464914694,,500,0
17900,13.29523175112189,13.29523175112189,,500,0
18000,12.703823033799205,12.703823033799205,,500,0
18100,13.287145346633027,13.287145346633027,,500,0
18200,13.24193872685846,13.24193872685846,,500,0
18300,12.082901410415733,12.082901410415733,,500,0
18400,13.276106365211103,13.276106365211103,,500,0
18500,12.707071637634026,12.707071637634026,,500,0
18600,13.26834568624539,13.26834568624539,,500,0
18700,13.26953514489788,13.26953514489788,,500,0
18800,13.300622902703067,13.300622902703067,,500,0
18900,12.70279211024238,12.70279211024238,,500,0
19000,12.692558894794887,12.692558894794887,,500,0
