step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.889983663249929,8.889983663249929,,500,0
200,12.385777676074289,12.371039118271538,16.055678568958726,498,2
300,13.305021298998664,13.259210703500653,20.894309953169344,497,3
400,12.89078297801931,12.66650559166105,50.046069984704445,497,3
500,13.917924242948688,13.370234297101652,81.8314775279812,496,4
600,14.829599986572036,14.028021654762812,114.2253131309162,496,4
700,16.75276187143928,15.478138441700004,174.80606715910943,496,4
800,17.30902759741627,15.430005490108085,250.30776890363128,496,4
900,17.267230312318535,14.979665914306707,396.2403989162772,497,3
1000,17.71445483311885,14.954819028094613,474.8941198654677,497,3
1100,18.602363505400536,15.282494033379997,568.5940727034705,497,3
1200,18.79827568947401,15.856961560161162,506.0759831123028,497,3
1300,18.51264853997204,15.923175766930298,447.5019712738869,497,3
1400,17.9996554490957,15.436924389258646,442.5587676954348,497,3
1500,18.373658422621936,15.406563686736298,509.922353001009,497,3
1600,18.801022107974216,15.418268805318379,579.2104859146245,497,3
1700,18.564654678014595,14.748102646945872,650.8401078250661,497,3
1800,17.801524350759863,13.561003319352782,720.3145085538666,497,3
1900,18.340391073562543,13.600009047587594,803.6636800434126,497,3
2000,19.57433691810855,14.146591646818061,918.7708035285659,497,3
2100,20.784603260698184,14.78097138249739,1015.3862844159629,497,3
2200,21.574946675041218,14.78296196396915,1146.7804138093134,497,3
2300,21.27053815612229,13.548769068596837,1300.5102836561719,497,3
2400,23.071333631372998,14.268359462620056,1481.4307209214433,497,3
2500,24.9727190131119,14.972002226147527,1681.7581333868766,497,3
2600,23.78523105023337,15.131264834239666,1457.4589674998576,497,3
2700,22.33954480906156,14.985331983028226,1240.6874696552507,497,3
2800,19.78313617108903,15.197077594644512,779.540173668731,497,3
2900,22.029286110508863,16.37408488759078,958.9076220406047,497,3
3000,23.351681001920895,16.928307876350207,1087.490495471464,497,3
3100,23.872146786326446,16.43104555542468,1256.6145840390523,497,3
3200,26.115097612771724,17.58759033915563,1438.8388026085038,497,3
