step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.01845575192346317,0.01845575192346317,,500,0
200,596.1453071565614,,596.1453071565614,0,500
300,1138.6027167072054,,1138.6027167072054,0,500
400,1384.3549816844434,,1384.3549816844434,0,500
500,2182.3204683026015,,2182.3204683026015,0,500
600,2614.562835065814,,2614.562835065814,0,500
700,3117.7817396608366,,3117.7817396608366,0,500
800,3591.4093127257815,,3591.4093127257815,0,500
900,4243.54839447908,,4243.54839447908,0,500
1000,4791.9770949404,,4791.9770949404,0,500
1100,5316.547446655965,,5316.547446655965,0,500
1200,5763.119133618278,,5763.119133618278,0,500
1300,6279.403308551488,,6279.403308551488,0,500
1400,6758.868695490857,,6758.868695490857,0,500
1500,7278.122522819074,,7278.122522819074,0,500
1600,7885.856957598187,,7885.856957598187,0,500
1700,8457.110285197852,,8457.110285197852,0,500
1800,8942.310218484483,,8942.310218484483,0,500
1900,9486.428165706291,,9486.428165706291,0,500
2000,9984.062592713397,,9984.062592713397,0,500
2100,10660.074847762675,,10660.074847762675,0,500
2200,11214.2757836591,,11214.2757836591,0,500
2300,11774.817483360514,,11774.817483360514,0,500
2400,12321.56907825367,,12321.56907825367,0,500
2500,12996.08543152063,,12996.08543152063,0,500
2600,13773.52467648327,,13773.52467648327,0,500
2700,14365.384696954638,,14365.384696954638,0,500
2800,14947.326949972421,,14947.326949972421,0,500
2900,15547.846076300317,,15547.846076300317,0,500
3000,16141.017972136051,,16141.017972136051,0,500
3100,16772.882429339435,,16772.882429339435,0,500
3200,17416.328914967096,,17416.328914967096,0,500
3300,18043.777436560995,,18043.777436560995,0,500
3400,18540.055696850275,,18540.055696850275,0,500
3500,19202.95210951568,,19202.95210951568,0,500
3600,19617.65907525576,,19617.65907525576,0,500
3700,20275.360470991196,,20275.360470991196,0,500
3800,20998.427485642016,,20998.427485642016,0,500
3900,21690.30832042896,,21690.30832042896,0,500
4000,22179.639983129473,,22179.639983129473,0,500
4100,22844.084896228233,,22844.084896228233,0,500
4200,23327.19612273534,,23327.19612273534,0,500
4300,23731.585658421212,,23731.585658421212,0,500
4400,24559.087716736874,,24559.087716736874,0,500
4500,25109.083158152036,,25109.083158152036,0,500
4600,25400.457276553087,,25400.457276553087,0,500
4700,25749.04045875123,,25749.04045875123,0,500
4800,26419.89841538953,,26419.89841538953,0,500
4900,26991.62390389114,,26991.62390389114,0,500
5000,27421.741618409058,,27421.741618409058,0,500
5100,27903.792423232997,,27903.792423232997,0,500
5200,28355.112615708716,,28355.112615708716,0,500
5300,28621.028886251195,,28621.028886251195,0,500
5400,29052.49996529924,,29052.49996529924,0,500
5500,29185.995647693933,,29185.995647693933,0,500
5600,30022.94195198414,,30022.94195198414,0,500
5700,31040.914119796893,,31040.914119796893,0,500
5800,31484.468560410583,,31484.468560410583,0,500
5900,32109.47128799712,,32109.47128799712,0,500
6000,32809.66772793399,,32809.66772793399,0,500
6100,33004.22999197597,,33004.22999197597,0,500
6200,33748.00146543616,,33748.00146543616,0,500
6300,34210.710561595086,,34210.710561595086,0,500
6400,34982.65266257661,,34982.65266257661,0,500
6500,35643.020179217965,,35643.020179217965,0,500
6600,36471.94058537945,,36471.94058537945,0,500
6700,37442.487018507236,,37442.487018507236,0,500
6800,37852.40598933433,,37852.40598933433,0,500
6900,38429.58052012214,,38429.58052012214,0,500
7000,38670.87860668001,,38670.87860668001,0,500
7100,39835.64694793178,,39835.64694793178,0,500
7200,40799.31846959415,,40799.31846959415,0,500
7300,41886.29197723809,,41886.29197723809,0,500
7400,42467.95199087624,,42467.95199087624,0,500
7500,43742.98240111731,,43742.98240111731,0,500
7600,44543.92052589058,,44543.92052589058,0,500
7700,45646.38471244388,,45646.38471244388,0,500
7800,46415.791571397065,,46415.791571397065,0,500
7900,47446.82607147944,,47446.82607147944,0,500
8000,48310.737066690526,,48310.737066690526,0,500
8100,49129.161068090514,,49129.161068090514,0,500
8200,50100.9351210965,,50100.9351210965,0,500
