step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,6.0879613862498045,6.0879613862498045,,500,0
200,83.4138121003969,175.32594370121893,81.53805431262502,10,490
300,143.88782174677752,96.52441973403414,145.15214253972545,13,487
400,217.79263709141227,304.0889635341002,215.12367854163844,15,485
500,294.39796986453575,268.11612415559205,295.55020109603424,21,479
600,362.583411549498,243.76126139114692,368.5744443305914,24,476
700,429.0391937024337,282.85799311019775,433.25017478945284,14,486
800,501.92085201162365,415.9617513349708,506.44501520513177,25,475
900,586.7845576840155,437.69155182784306,596.3011325258987,30,470
1000,685.8206771546188,454.74372993586235,700.5702695302841,30,470
1100,791.7896165244007,743.3643931800312,793.7024631845732,19,481
1200,894.5937433446494,1125.631589950634,889.8786852506498,10,490
1300,949.0917689350033,1062.4582695702745,947.0137679050289,9,491
1400,995.4095223784777,1325.3922142846943,981.6602435490521,20,480
1500,1059.1527723154834,1038.4205534117468,1059.971716513344,19,481
1600,1150.5075524165934,917.4994409239353,1158.2102999039537,16,484
1700,1238.695008032843,1021.7707411718898,1248.2052577282084,21,479
1800,1332.6058734843,1212.091417504935,1338.1525639268652,22,478
1900,1393.4900621640636,951.4811289550936,1404.359134292153,12,488
2000,1499.8923555867266,1609.992384566518,1496.0171992872308,17,483
2100,1581.0164098403184,1743.180632373602,1573.1971705986716,23,477
2200,1676.2952978580604,1746.4898934569771,1672.2884181938516,27,473
2300,1805.3178859809884,1696.5629270014372,1812.5063800713212,31,469
2400,1946.390677687385,1941.1432085881702,1946.7137702646194,29,471
2500,2099.5110130831135,1877.6372651572692,2110.69792474324,24,476
2600,2258.12848587427,1835.4581776725304,2282.2555436363145,27,473
2700,2388.0319103624847,1716.6604840489254,2420.404117501294,23,477
2800,2570.8583966635815,2272.8634270196803,2587.8686803430433,27,473
2900,2744.6204756437933,3046.1308601403866,2726.0561419911355,29,471
3000,2907.947068932298,2518.2907444618954,2925.8810420250784,22,478
3100,3086.006842317282,3102.8328862804624,3085.2324218838307,22,478
