step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.735337955815393,15.735337955815393,,500,0
200,71.81197567414557,9.415366631206389,74.00812961561549,17,483
300,143.08175776013277,141.11490824218325,143.1056466206747,6,494
400,217.41781524632535,322.9851905511013,214.8218961814538,12,488
500,299.6496084658706,358.4688193943945,297.57936708743404,17,483
600,369.42023841327267,340.30555579338426,370.88820560419146,24,476
700,450.71630916509565,353.8854218842124,455.17296088095225,22,478
800,519.4388293187324,443.7073561970521,522.2669756178822,18,482
900,597.1683355032665,482.7313002726736,603.1913373575081,25,475
1000,678.9317594160693,537.2179407911495,686.3903814489599,25,475
1100,741.6976519110481,525.4309325647766,756.979882614318,33,467
1200,805.4816709929976,525.4299657218411,823.992551298767,31,469
1300,865.252769165267,685.485275261445,875.5143385847241,27,473
1400,961.0729647421721,760.1240135004576,968.1457021564767,17,483
1500,1088.2026402038796,906.0546092690167,1091.1643968044464,8,492
1600,1216.8621208344302,815.0407516219196,1225.062556940808,10,490
1700,1313.2833104901545,881.8689160920666,1320.2981786917492,8,492
1800,1358.8600938592956,734.4599187749379,1371.6029545753029,10,490
1900,1427.3505449175068,772.6378449348573,1439.3513887053766,9,491
2000,1493.2716499856226,907.5103424927196,1501.5887476579355,7,493
2100,1553.068833690322,1228.2443513720482,1560.3757238856203,11,489
2200,1643.5505920074143,1720.9189665336035,1641.3218733996644,14,486
2300,1761.462399773858,1754.5522258804654,1761.6614582810748,14,486
2400,1907.6074056096384,1879.5476875918666,1908.415710243895,14,486
2500,2082.9942994292974,2332.5968053343413,2077.379519132865,11,489
2600,2254.368954811608,2651.4040337621823,2247.091326073207,9,491
2700,2458.3586147738397,2335.59733102116,2458.851631977666,2,498
2800,2649.67698602158,2375.1548947895076,2650.779484379942,2,498
2900,2853.002730884527,2692.2511534068603,2853.648319549096,2,498
3000,3106.5255736986137,,3106.5255736986137,0,500
3100,3358.0993366169055,,3358.0993366169055,0,500
3200,3615.6099302056414,,3615.6099302056414,0,500
3300,3803.2245170279834,,3803.2245170279834,0,500
3400,4015.428955498791,4153.670845931601,4014.8737671838,2,498
3500,4265.89932397828,,4265.89932397828,0,500
3600,4451.48032064535,6499.443788311875,4447.376185439606,1,499
3700,4681.469370177321,4159.66252246167,4685.677489916964,4,496
3800,4979.474702896433,2974.820408135503,5003.8227307680245,6,494
3900,5207.768851293336,2850.5854766734315,5236.398608879814,6,494
4000,5384.914556300024,4502.611238213286,5397.442189619714,7,493
4100,5551.835872403012,4628.320561530597,5563.052657555309,6,494
4200,5664.707894273023,4792.186085678407,5675.305325146642,6,494
4300,5778.391081242726,5365.261419375448,5784.25701964652,7,493
4400,5864.15210101184,6481.5559948266955,5859.173037352042,4,496
4500,6051.794513698614,3697.490569487284,6061.249549619141,2,498
4600,6321.267227977341,2499.381260611711,6344.3369621867905,3,497
4700,6558.380109319001,3298.3665175725,6571.472533382242,2,498
4800,6852.584634289111,837.4071462808613,6864.639098192935,1,499
4900,7160.791209187469,,7160.791209187469,0,500
5000,7540.497534842055,4918.98949324686,7566.977414050088,5,495
5100,7989.998012612097,4777.35910774049,8029.017918339283,6,494
5200,8377.342964941075,4284.572138759295,8435.455329613025,7,493
5300,8778.222025676516,3147.2252883223186,8904.890663940107,11,489
5400,9220.49772892016,5420.095413786584,9298.056959841251,10,490
5500,9641.510513497204,7284.022798240585,9689.622507686112,10,490
5600,9923.10908799521,10442.714028505983,9913.584761183405,9,491
5700,10105.562984664128,10504.676697056058,10094.90902519576,13,487
5800,10293.216477873415,10754.925354611865,10280.891600260275,13,487
5900,10455.550863007795,11715.705716842505,10432.45230153221,9,491
6000,10553.010868533853,14131.389697678935,10494.825846921736,8,492
6100,10616.72520635118,10792.191456976307,10614.95281998123,5,495
6200,10703.919478425249,8252.507966434261,10733.693707315828,6,494
6300,10765.776479697737,8476.558417286968,10807.73770691097,9,491
6400,10924.510660920787,4576.538475496411,11067.307581247309,11,489
6500,11064.242333041691,6944.142713802981,11182.928330303714,14,486
6600,11211.830375401563,7629.944802441008,11473.169666132593,34,466
6700,11308.27244033084,7997.047664895681,11534.680971984526,32,468
6800,11509.854974956817,8913.672726618765,11635.037766805404,23,477
6900,11900.094961707102,8703.324318286956,12005.773330084628,16,484
7000,12233.640388920774,9989.014103844123,12288.836117242334,12,488
7100,12527.562493724326,14045.48137797508,12502.880885850329,8,492
7200,12767.346728782228,14381.024901208742,12757.606216675025,3,497
7300,13032.981132304556,16744.75466601567,13010.576060672498,3,497
7400,13370.280020495029,14021.96739199566,13367.662802135588,2,498
7500,13713.020009304191,18480.997177383324,13664.858623768037,5,495
7600,14034.72472093773,13374.33016899636,14045.462843733523,8,492
7700,14313.010863800273,12129.267942729331,14375.917038481328,14,486
7800,14737.939749727817,12972.650333697322,14838.706798845838,27,473
7900,15043.62968269535,12458.816236311126,15220.369063644697,32,468
8000,15285.796275880452,11490.057466200555,15536.687327266542,31,469
8100,15481.96952802873,12189.126840557114,15677.307653556709,28,472
8200,15644.180993684076,10999.107398984695,15807.672196810141,17,483
8300,15826.384645492542,12267.366913519507,15906.44434907476,11,489
8400,16143.272275656913,17340.097657135484,16138.465748020453,2,498
8500,16426.671120341725,26206.925145292054,16387.392991727465,2,498
8600,16697.926622747535,32783.150295480074,16665.691705567708,1,499
8700,17020.02136906927,36127.51077641967,16943.28446381887,2,498
8800,17461.193051980918,36863.13326264867,17383.27361338386,2,498
8900,17945.34406116004,35950.683840026955,17909.261215911814,1,499
9000,18430.11348003082,26204.638653693208,18383.184756648552,3,497
9100,18903.883918334268,26913.44907962017,18855.53644251162,3,497
9200,19368.539553410505,3080.595654586959,19433.952982723047,2,498
9300,19885.4840440658,7895.520172202338,19957.85807146135,3,497
9400,20379.257882273872,7839.252919100789,20454.9520772226,3,497
9500,20807.445354900294,7816.967123488172,20885.858704385675,3,497
9600,21120.77492815268,1444.969957006133,21160.20539903674,1,499
9700,21502.83399822519,7061.1603572159975,21531.775227966693,1,499
9800,21885.072522349255,13140.519793081401,21955.593108875608,4,496
9900,22365.84536560531,12764.516907294856,22521.964527529053,8,492
10000,22838.506775220478,17382.641350220023,23054.01913088578,19,481
10100,23166.619249919364,21648.516388128384,23239.819178265672,23,477
10200,23405.399802432596,24661.374951223832,23339.295847233054,25,475
10300,23818.566584724915,25713.26659953389,23697.62828590732,30,470
10400,24162.996279807434,26210.463430756612,24050.68795507182,26,474
10500,24745.698837743796,21508.258049481225,24866.599116143643,18,482
10600,25361.9262534276,21351.19800315571,25443.777850371924,10,490
10700,26031.880705047133,4797.022610076602,26160.05892292422,3,497
10800,26581.534324623666,18236.61983562297,26682.88956133218,6,494
10900,27120.849442036906,17338.472999187066,27219.661325298013,5,495
11000,27536.337953650764,31129.843988863926,27500.039912891036,5,495
11100,27999.812344640697,37767.24388049224,27921.042735480605,4,496
11200,28595.906070147525,37360.682912142656,28525.22238593789,4,496
11300,29331.74501622546,30598.278421644878,29318.951749504053,5,495
11400,30052.309837668778,24389.207428953196,30097.980018384227,4,496
11500,30683.58875903111,19760.244707299407,30749.52443741178,3,497
11600,31109.223416188175,15717.947349007169,31171.035769871633,2,498
11700,31463.843472192722,14814.46639807166,31530.708440361886,2,498
11800,31679.576667525955,17753.170565616143,31735.506009300694,2,498
11900,31838.547472947255,18179.727530396485,31893.40217151172,2,498
12000,32064.118795003644,18579.85716215816,32118.27245617973,2,498
12100,32341.40329138448,19103.09635377081,32394.569182700194,2,498
12200,32376.261494076356,19656.01839135236,32427.346807741917,2,498
12300,32541.18229135731,20150.227145421042,32590.945163429344,2,498
12400,32667.775722854738,20773.822595632115,32715.542602883743,2,498
12500,32871.88078709301,16442.544819057366,32937.86205604095,2,498
12600,33207.29355298462,16845.61933856641,33273.00308798229,2,498
12700,33418.63041938588,25347.61552458546,33434.80479793257,1,499
12800,33775.40198941681,25956.30079478281,33791.07153088903,1,499
12900,34246.0550573521,26325.24418480792,34261.92842583416,1,499
13000,34813.63593484387,26785.695693866364,34829.723991439016,1,499
13100,35417.48283844279,16363.136354424087,35455.66790153701,1,499
13200,36168.25334881853,,36168.25334881853,0,500
13300,37056.73407698805,,37056.73407698805,0,500
13400,37991.719574751805,,37991.719574751805,0,500
13500,38944.99915764649,,38944.99915764649,0,500
13600,40072.49716679151,,40072.49716679151,0,500
13700,40953.32850675134,,40953.32850675134,0,500
13800,41596.41261151123,,41596.41261151123,0,500
13900,42171.66464092925,,42171.66464092925,0,500
14000,42793.73165068038,,42793.73165068038,0,500
14100,43307.074121893704,,43307.074121893704,0,500
14200,43854.739749810054,,43854.739749810054,0,500
14300,44146.81565098055,,44146.81565098055,0,500
14400,44398.92115784073,,44398.92115784073,0,500
14500,44594.85226433445,,44594.85226433445,0,500
14600,44743.33474785495,,44743.33474785495,0,500
14700,45033.76865703738,,45033.76865703738,0,500
14800,45503.20649254929,,45503.20649254929,0,500
14900,45934.90513224133,,45934.90513224133,0,500
15000,46366.38490359725,,46366.38490359725,0,500
15100,47131.42957255325,,47131.42957255325,0,500
15200,47882.25779702183,,47882.25779702183,0,500
15300,48409.921618532586,,48409.921618532586,0,500
15400,48850.23696501022,,48850.23696501022,0,500
15500,49380.29956861971,,49380.29956861971,0,500
15600,49820.28095380787,,49820.28095380787,0,500
15700,50274.38713488423,,50274.38713488423,0,500
15800,50697.13239277734,,50697.13239277734,0,500
15900,51169.89600177169,,51169.89600177169,0,500
16000,51579.463821225436,,51579.463821225436,0,500
16100,51920.29380930217,,51920.29380930217,0,500
16200,52679.69256022065,,52679.69256022065,0,500
16300,53475.28605439372,,53475.28605439372,0,500
16400,54434.489217327384,,54434.489217327384,0,500
16500,55438.26457994245,,55438.26457994245,0,500
16600,56547.638133085384,,56547.638133085384,0,500
16700,57714.92016106256,,57714.92016106256,0,500
16800,58901.60661474555,,58901.60661474555,0,500
