step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.012631130369435,8.012631130369435,,500,0
200,80.06297405864792,3.086575952242488,82.9376113323311,18,482
300,144.79641748296277,36.55151495443713,147.45817738120522,12,488
400,197.378772311435,191.3060237363128,197.5153781076034,11,489
500,268.60330960912717,299.6661779744631,267.3762940188125,19,481
600,330.6006602562057,284.1583122233292,332.43518128037346,19,481
700,385.07249318568626,302.2448431498223,390.54724190873907,31,469
800,442.80953709789094,285.3182633486713,454.66371899299344,35,465
900,501.39577088994133,385.27953695747556,509.60098656396997,33,467
1000,553.8826937968104,481.50088679529966,560.5203267532808,42,458
1100,620.606824833945,466.38040466841403,635.1182823112268,43,457
1200,663.374999735404,494.4135598677328,678.8692802472865,42,458
1300,709.7710074023865,640.1509859130999,718.3757291594893,55,445
1400,761.7304824864615,645.3794548790702,774.0863438252994,48,452
1500,846.9054243823341,611.5887146093442,874.2189710524133,52,448
1600,947.4264093695934,547.1600113079538,983.180052769435,41,459
1700,1035.8349999746627,712.0126305122235,1067.8613881632555,45,455
1800,1142.9490148748728,911.2377481316829,1167.5555210776893,48,452
1900,1192.2444235477067,1034.511378409004,1210.1606491647974,51,449
2000,1186.08943511759,1168.1130183262133,1187.9108341757471,46,454
2100,1206.3365015710037,1180.3517360806256,1208.5347789118387,39,461
2200,1260.426358087922,1722.0313550392193,1232.0048189975023,29,471
2300,1331.3766998753924,1639.99733114737,1313.7598773714951,27,473
2400,1394.93311674867,1693.8882402058227,1379.1986365667146,25,475
2500,1467.8024478768693,1436.8110184632249,1468.959804162026,18,482
2600,1546.4392947951123,1852.1413150174008,1540.2004780558823,10,490
2700,1621.9384762230204,1604.3591992532583,1622.2972369775052,10,490
2800,1741.5960094552152,1712.67789890741,1742.0066114305391,7,493
2900,1873.8058245958139,1875.1071649833318,1873.7655769549626,15,485
3000,1989.3664464516094,1595.1582504885916,2006.6490604708647,21,479
3100,2122.9246932687543,1784.1848125837748,2147.6396201856837,34,466
3200,2297.533314496379,1810.548257315319,2336.450046927695,37,463
3300,2485.0671629311096,1902.8101545760876,2526.211662450843,33,467
3400,2648.5618186544625,2248.170742778299,2667.8678873025797,23,477
3500,2828.1098577195285,2597.710982918196,2833.2926544942006,11,489
3600,3012.391558734673,1954.5028501841791,3042.865719063288,14,486
3700,3181.8549728012895,1772.529277197415,3207.687826692196,9,491
3800,3340.7491580703922,1943.4932541994,3360.588491391076,7,493
3900,3506.950037741567,2145.418207545833,3529.0887666878393,8,492
4000,3687.819186852565,2516.703403755325,3704.447605679503,7,493
4100,3835.4423771675647,3731.4880117790362,3839.548682661083,19,481
4200,3937.210444257768,4435.489033971421,3899.7056041717938,35,465
4300,4050.028241813175,4704.777214099735,3977.278356003557,50,450
4400,4129.348927231697,4878.2329405444925,4021.386243390266,63,437
4500,4218.255363271069,4961.930502304643,4099.19832245131,69,431
4600,4242.360137174423,5178.680764430566,4104.918577210218,64,436
4700,4293.248044821116,4841.56537645905,4218.477499597761,60,440
4800,4367.506784007363,4575.299623235754,4335.906951313644,66,434
4900,4467.69735762061,4115.878430621146,4509.411906012045,53,447
5000,4649.800281441031,4535.862950849107,4661.899820972916,48,452
5100,4781.373591629155,4518.006288826296,4798.184270531465,30,470
5200,4888.152277051339,4639.411243418806,4902.351025271378,27,473
5300,5033.244453497567,4657.046783467143,5049.737461995769,21,479
5400,5164.762201202992,3740.6661793194203,5193.825385323064,10,490
5500,5361.751307929832,2899.560075771233,5391.656464595727,6,494
5600,5549.177188354045,2414.5016924824695,5580.840577201233,5,495
5700,5726.694630978033,2841.742360483054,5755.835563003234,5,495
5800,5946.405430469578,3614.782052731218,5974.724742749802,6,494
5900,6153.762835019961,6413.388855533023,6149.003905927054,9,491
