step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.647608339742547,15.647608339742547,,500,0
200,82.13575707921142,59.07945159693762,82.94726265519205,17,483
300,160.1258454159804,259.9643888254057,157.67079926656825,12,488
400,212.77665554254312,261.47088414167763,211.57925647863,12,488
500,289.0162182519566,328.98102959438916,288.0334769894378,12,488
600,367.5513224599856,413.0725915300191,366.04648711882743,16,484
700,438.28400004004067,484.2472208706783,436.8624571277529,15,485
800,509.7009946906749,437.4431837199143,513.0266679989526,22,478
900,573.6594770324147,559.3902848694013,574.3162180943107,22,478
1000,641.9068120767739,762.7887188448276,635.8119260212419,24,476
1100,706.8376740258032,646.880040489199,711.0745089438074,33,467
1200,763.9628105410596,531.4305123010379,780.3944290462432,33,467
1300,818.0952120897828,421.64684109717797,851.6342282908926,39,461
1400,894.5867661109003,481.9068438781844,928.5301363378337,38,462
1500,990.2660275471445,519.4934008383515,1018.1932172671577,28,472
1600,1058.0826486487404,1145.4537819024365,1052.5057678027597,30,470
1700,1123.8810551965287,1584.3388025129289,1105.6924955312238,19,481
1800,1157.2480956271165,933.685597420881,1164.1623996953506,15,485
1900,1202.3614921090089,1258.785086668925,1200.0105090023458,20,480
2000,1290.3909308180705,1037.5540207247782,1304.2596220890107,26,474
2100,1372.5484796304124,870.0810028770768,1396.776471171978,23,477
2200,1485.0177251249895,1112.3231717302945,1504.6332279352366,25,475
2300,1608.1313103068478,1360.1378441338413,1621.183598000164,25,475
2400,1741.9180975742113,1428.4031976079475,1757.7255715220901,24,476
2500,1882.2343920187666,1381.8411952582578,1902.000443450055,19,481
2600,1990.652819038007,1689.9118926691863,2001.88380798954,18,482
2700,2051.0518693485515,1967.7173631208616,2054.7053654462165,21,479
2800,2118.8354891896947,2587.972851023248,2101.3158366730886,18,482
2900,2175.2478223651574,2724.4730212314507,2145.121545634095,26,474
3000,2256.607635554009,2493.419513060311,2245.1890334939567,23,477
3100,2303.3230967042773,2142.169663569036,2306.948225057013,11,489
3200,2376.3711906714116,2079.5043160598284,2379.369845970518,5,495
3300,2432.5616181613373,1461.5756980753422,2448.3500071058256,8,492
3400,2485.1581190316965,2361.1878570333197,2487.1738956495565,8,492
3500,2603.406958541057,3817.2506694024114,2581.157277486572,9,491
3600,2712.333858392555,3925.3603675653885,2692.609850113323,8,492
3700,2859.330453022584,4242.069677885238,2836.846888390671,8,492
3800,3070.619818902123,2429.720210706322,3081.040950742705,8,492
3900,3338.3860446276917,2250.470845175879,3365.1380577289656,12,488
4000,3604.10422503554,3683.1594690523902,3602.8187739133145,8,492
4100,3894.0236893093256,4257.866670601188,3886.5983223441854,10,490
4200,4224.665285567335,4178.075519070199,4225.519273140602,9,491
4300,4583.819796644955,4304.524600450741,4588.361181948925,8,492
4400,4927.20283415735,4659.608372891469,4929.360854006269,4,496
4500,5250.644729516831,3521.0645847130927,5254.110821991388,1,499
4600,5510.3581112329775,3531.573173391952,5518.305038694188,2,498
4700,5742.482339602774,2943.3090628522486,5765.056317641084,4,496
4800,5939.898301293102,2476.645073170769,6010.57693860172,10,490
4900,6158.922361997371,4943.1131020738485,6201.714820421179,17,483
5000,6295.007026592903,5276.413905958084,6350.87922308342,26,474
5100,6485.184431885313,5122.346713954073,6581.487739576383,33,467
5200,6696.081977209246,4356.208214647688,6866.802380486271,34,466
5300,6913.6246545617405,4934.162576157454,7013.429465237587,24,476
5400,7119.858825686304,6202.120747923412,7156.1104337476245,19,481
5500,7308.130027554911,6157.513010437026,7334.013027939975,11,489
5600,7529.0870321389775,4541.27416399179,7571.510338583258,7,493
5700,7592.442990624832,9690.800269893953,7566.956869823992,6,494
5800,7618.337558826434,12178.293264596301,7590.8126752906,3,497
5900,7633.981002736136,7108.643744999183,7637.152052581631,3,497
6000,7782.344299316886,,7782.344299316886,0,500
6100,7897.16883717325,,7897.16883717325,0,500
6200,8067.537853973724,3934.02190703646,8075.821453065783,1,499
6300,8218.043282436664,3624.6806760493137,8227.248417920406,1,499
6400,8335.020316297121,3365.0258714284837,8344.980225004272,1,499
6500,8483.898460177394,4443.819119197442,8500.12367841426,2,498
6600,8673.879941535108,4621.738889701503,8690.153600377813,2,498
6700,8902.279190051167,4127.019862331607,8931.103693035391,3,497
6800,9136.519628489155,4331.494711855675,9204.745134404846,7,493
6900,9346.066175417964,6542.51962944427,9385.873124346594,7,493
7000,9584.317960478558,7383.160224514191,9611.052669822255,6,494
7100,9776.12649931214,8035.336804645409,9808.035068053487,9,491
7200,9986.19248184401,7790.193292629363,10026.445012807211,9,491
7300,10227.80107592047,8599.705009099685,10264.424913824414,11,489
7400,10371.597019227382,7237.510181202657,10422.557780821278,8,492
7500,10627.696079700103,8594.449647325962,10669.190904850597,10,490
7600,10903.610897465629,9965.988866379123,10924.70259959641,11,489
7700,10982.94697842807,11181.2566022668,10977.653292370773,13,487
7800,11229.679011511838,10899.5964201808,11239.18756352549,14,486
7900,11431.086861884034,10843.950534571048,11448.00025402885,14,486
8000,11566.866355470027,10610.91176102072,11596.431961483922,15,485
8100,11844.17814381399,10607.716315468066,11882.419231288608,15,485
8200,12225.905060819157,10636.3155837755,12278.453473283409,16,484
8300,12666.937478612175,10342.021719033257,12738.842089733173,15,485
8400,13168.107759749755,10005.13148148186,13259.22230274513,14,486
8500,13657.789060618443,9574.11826413858,13758.207194958111,12,488
8600,14185.02372425169,9584.835892595738,14278.905108571198,10,490
8700,14637.114679232993,10168.235944344748,14673.154023869187,4,496
8800,15103.490716531365,11493.66214385023,15132.602237278794,4,496
8900,15313.747750326414,6386.9216336466125,15385.738283525445,4,496
9000,15558.597325095538,5863.85585291405,15636.780724064742,4,496
9100,15826.259910897636,4432.526511494182,15895.03496159826,3,497
9200,15996.616142687906,4550.530431445098,16065.707203319149,3,497
9300,16223.109459847428,4665.183398959366,16292.875613132466,3,497
9400,16411.63232840895,4862.979983587634,16481.342503528595,3,497
9500,16712.555305158978,5051.47717560712,16782.94410674581,3,497
9600,17073.71442170798,5204.243612505014,17145.361126793716,3,497
9700,17659.20420420949,6151.316034689062,17682.26610434881,1,499
9800,18074.436894017017,6689.421890939794,18097.25255534583,1,499
9900,18572.78833197275,7250.814359753626,18595.477658570384,1,499
10000,18990.24523936755,7846.167327631759,19012.57806083395,1,499
10100,19492.80175990963,8454.084719320894,19514.923437345682,1,499
10200,20018.4318201117,8841.772661196192,20040.829934658625,1,499
10300,20500.372507711665,9461.241960332332,20522.495013818632,1,499
10400,20981.72719177676,10163.46279759901,21003.407080342244,1,499
10500,21720.894480262403,11017.468692342743,21742.3442313404,1,499
10600,22435.54000220533,8779.180710892797,22462.907455694934,1,499
