step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,4.286456332603637,4.286456332603637,,500,0
200,72.16959369901357,5.198170902384842,74.67060118934413,18,482
300,149.67584182314306,117.05245984403264,150.47805613410483,12,488
400,229.10310478901036,157.26626020252115,231.172478912901,14,486
500,297.07828109191837,180.17504187801083,302.7151249114568,23,477
600,363.09459021251683,310.34895365893436,364.50258461743795,13,487
700,434.17691398144535,361.8249931008908,436.1082794258955,13,487
800,502.5297434389024,413.0238829676457,504.54316770308196,11,489
900,575.0668921667984,435.6591411522255,579.675412861495,16,484
1000,657.9102527925581,504.7879896514798,663.2996492178136,17,483
1100,750.1551654555153,599.6359771934865,761.833378337914,36,464
1200,833.8002395640785,701.8961812864967,844.6494911107195,38,462
1300,919.1070002260283,1011.3922209413646,913.2164542229217,30,470
1400,975.4419314435509,870.2839730839886,981.6801154140334,28,472
1500,987.8546740438533,779.6950765686759,1002.0878089139509,32,468
1600,994.3911558926716,924.7902007547048,997.5945471333309,22,478
1700,1015.4143757258798,1051.6749339529063,1013.6659630650378,23,477
1800,1044.1311479868011,1116.0032921165434,1040.5073424004277,24,476
1900,1102.2878410072597,1134.5885418918733,1101.220049242479,16,484
2000,1173.2044274730765,1121.21490500195,1174.702068038088,14,486
2100,1279.0422493715892,1138.3271483935077,1285.2113874102943,21,479
2200,1385.3912609019558,1269.140787214833,1394.410694205267,36,464
2300,1498.2247124935527,1212.3087298884363,1532.8423426744419,54,446
2400,1620.5343550189289,1422.7397643990066,1642.5115317544758,50,450
2500,1765.6563039962532,1439.6658756865745,1800.274756560113,48,452
2600,1909.4341798427618,1620.1579820023833,1936.6527279984207,43,457
2700,2083.69121157954,1859.0935409138226,2100.596412597389,35,465
2800,2243.697275711993,1887.9820460915553,2263.2090815561514,26,474
2900,2394.6579479977186,1834.3487737533599,2419.2226508351537,21,479
3000,2552.7591243030874,1659.4803122655026,2580.3863040568267,15,485
3100,2724.7792666718215,2010.9047446804814,2749.9052850441876,17,483
3200,2883.9338654887256,1612.4745795592496,2912.535199119041,11,489
3300,3001.6782588300584,2649.3537313782513,3011.083225681955,13,487
3400,3077.094209299106,2604.7701644365065,3091.7021694494947,15,485
3500,3135.161050663382,4266.316581500395,3114.427038896512,9,491
3600,3220.4221089753514,3200.1848218067234,3220.835114835935,10,490
3700,3362.0924871139036,3079.5128353161926,3366.1047742591045,7,493
3800,3523.7629235815275,2543.144512221885,3543.7755442215202,10,490
3900,3686.081396022313,2116.7724430859325,3721.3828244114748,11,489
4000,3891.1260040255997,2316.452672900705,3923.26219445672,10,490
4100,4147.185133773479,3006.6792325368615,4165.7299451757,8,492
4200,4443.175559420196,4209.041052431912,4446.019298371471,6,494
4300,4734.620718558584,5367.540401923268,4729.516527563707,4,496
4400,5030.252137179905,7094.899013065694,5000.936664297145,7,493
4500,5249.410355736381,5864.7790423003635,5227.751416457732,17,483
4600,5479.971894722248,4374.973159095254,5560.594120068424,34,466
4700,5625.644187900399,4301.989612610316,5740.74458575171,40,460
4800,5764.681127509264,5041.201074800045,5867.09154592929,62,438
4900,5902.748509084103,4294.4828780073685,6151.602544377733,67,433
5000,6027.868785044596,4516.221232479948,6241.846292485254,62,438
5100,6071.193828064366,4971.94907196147,6229.666184207345,63,437
5200,6204.572675023113,5038.643737035778,6337.005583346842,51,449
5300,6367.19571705837,5052.464741829886,6475.333762639932,38,462
5400,6609.288973189868,5097.731862889564,6695.572360035762,27,473
5500,6830.710166940088,5885.544958902532,6863.976851280954,17,483
5600,7091.28594152727,6006.603915282655,7106.687106200115,7,493
5700,7399.464709028513,5450.6594962121935,7411.228120775895,3,497
5800,7745.4814536385875,8341.9465833138,7743.086011350734,2,498
5900,8095.668594453947,10368.617879338522,8091.113585867003,1,499
6000,8428.190428444304,8510.832843718992,8427.858531194204,2,498
6100,8629.535123438383,11516.846226985412,8623.748928842095,1,499
6200,8869.668947377886,12155.340680509225,8863.084434886643,1,499
6300,9112.130915723023,9671.853163962589,9109.883035208004,2,498
6400,9477.87061876153,8951.2876515412,9481.049187980165,3,497
6500,9729.069138158533,16040.207370807271,9678.172862088786,4,496
6600,10068.184838646835,12244.318493620069,10041.754065509509,6,494
6700,10432.191986174505,5700.864177137068,10470.347855602227,4,496
6800,10740.847993163006,,10740.847993163006,0,500
6900,11024.88484307317,3186.854963680711,11040.592317781371,1,499
7000,11379.084907356017,,11379.084907356017,0,500
7100,11735.60974717223,9119.922878743158,11740.851604623991,1,499
7200,12189.718498614304,,12189.718498614304,0,500
7300,12675.666178672538,,12675.666178672538,0,500
7400,13113.955192222535,,13113.955192222535,0,500
7500,13597.867789663605,,13597.867789663605,0,500
7600,14076.243814066074,3213.5300058674657,14119.869170725506,2,498
7700,14565.882171669886,,14565.882171669886,0,500
7800,14997.13124193114,,14997.13124193114,0,500
7900,15492.761495063201,,15492.761495063201,0,500
8000,15931.835871119167,,15931.835871119167,0,500
8100,16444.05621793408,,16444.05621793408,0,500
8200,16904.699719489552,,16904.699719489552,0,500
8300,17311.2335134231,7793.552144076297,17330.307023181314,1,499
8400,17795.092952307306,,17795.092952307306,0,500
8500,18231.954063206253,,18231.954063206253,0,500
8600,18662.997167115675,4974.778388140318,18717.969933296295,2,498
8700,19167.678332750053,3703.99387480572,19323.877165658578,5,495
8800,19589.668790330135,,19589.668790330135,0,500
8900,19970.481614159457,,19970.481614159457,0,500
9000,20449.540222145595,,20449.540222145595,0,500
9100,20833.707889563866,,20833.707889563866,0,500
9200,21330.138632284044,,21330.138632284044,0,500
