step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.89136741533799,11.89136741533799,,500,0
200,84.95050888117711,57.05660642113948,85.99218988590881,18,482
300,154.55076873453055,114.02458989278013,155.46240056941653,11,489
400,212.76430324375798,160.72530653768445,214.70766826597648,18,482
500,287.04810820342595,184.42236990792586,291.5473576902851,21,479
600,355.98789111530886,183.10172777605788,360.60292216953945,13,487
700,418.33433469072014,331.87650358495586,420.2791938771484,11,489
800,479.48935234241884,410.746098866549,483.10741831483307,25,475
900,560.7217843136086,478.60633944942515,564.681229244167,23,477
1000,639.7939102911018,711.1183828313254,636.0399906837215,25,475
1100,735.2125262978004,569.9374142746321,741.7410650263665,19,481
1200,823.976107014501,750.5286582638016,825.9367165294067,13,487
1300,935.6491068569278,837.3378266657272,938.0665973534327,12,488
1400,1032.4823259294537,745.2097348182738,1041.9789405116417,16,484
1500,1128.1613817831087,1051.0401965903645,1130.3829797104718,14,486
1600,1208.0860912447683,821.1734703501751,1218.4143542255274,13,487
1700,1288.6523223467032,1014.8335460616139,1300.6569033529388,21,479
1800,1359.573537292012,755.7706218090002,1379.533964250128,16,484
1900,1473.907543556015,1228.8710756861121,1480.4485580987434,13,487
2000,1595.157203894237,1887.946144350956,1584.2231770722017,18,482
2100,1694.7356433617497,1806.970768641599,1691.5025327569804,14,486
2200,1799.8500200560718,1687.7129318072334,1802.8434125555273,13,487
2300,1908.856339686006,1318.1988897853557,1925.8711633456955,14,486
2400,2046.3518730777323,1729.5722003751716,2056.1491825427597,15,485
2500,2219.1797153709645,2258.5386610847554,2217.79441086344,17,483
2600,2305.802733975756,1956.5326556324858,2321.1152008759827,21,479
2700,2422.4242064822324,1690.282026350917,2452.9301306543707,20,480
2800,2585.9245230287324,2366.993778548308,2591.7686702119877,13,487
2900,2720.9585762276415,2081.7883838987223,2735.3366378137725,11,489
3000,2949.0767650767357,2275.8129079978066,2958.636292459195,7,493
3100,3251.8230149251967,1928.736648630946,3265.1875236756437,5,495
3200,3554.5423413107887,3468.9334001859816,3554.8861523193223,2,498
3300,3825.6623952395644,3740.013039529776,3826.702670814987,6,494
3400,4070.070221711286,5818.416657335169,4038.0231383699115,9,491
3500,4202.616265448881,5099.357233214616,4176.78422110995,14,486
3600,4368.195226911877,5529.323215263783,4324.833600790851,18,482
3700,4642.490097135582,5875.804976497373,4585.7266508051225,22,478
3800,4921.953927917075,6746.22098354181,4869.403025080149,14,486
3900,5145.643469017135,5583.925074935109,5134.866052478169,12,488
4000,5387.859506887888,5990.058607866085,5375.569729316903,10,490
4100,5620.363750612337,6341.79900814865,5610.120247969834,7,493
4200,5835.569721655761,3510.0569266947205,5844.909130470865,2,498
4300,6050.071019512562,250.0942770083227,6073.364098799727,2,498
4400,6254.145449679917,4479.05366955617,6268.460705971238,4,496
4500,6447.395295193628,4648.3546108575365,6458.2546957027,3,497
4600,6698.283783996426,5769.049944061211,6713.393277328707,8,492
4700,6939.726881730755,5021.836126425918,6982.869618557654,11,489
4800,7148.901194606959,7055.516508637083,7154.440964113646,28,472
4900,7369.4923747334,6948.495307652927,7407.097777239497,41,459
5000,7491.447745172586,6104.255294031694,7632.000284274969,46,454
5100,7665.396503581047,6483.810409370392,7773.751560255387,42,458
5200,7844.72787039141,6710.812518326444,7959.617972142486,46,454
5300,8036.288893078118,7011.648284158057,8122.972155004111,39,461
5400,8219.787525605716,7437.569019744013,8273.272551647542,32,468
5500,8530.693589690516,8336.422029946056,8540.488794383515,24,476
5600,8811.668672696214,8457.241170733994,8826.436485277976,20,480
5700,9063.618536396847,7525.817173379903,9095.002237682906,10,490
5800,9373.11082591875,6551.070000548032,9390.145277580945,3,497
5900,9667.256560994867,8606.091076722487,9671.518269767048,2,498
6000,9947.872891913408,6664.430322752321,9974.352267471158,4,496
6100,10179.481221423468,7656.976435884079,10215.297719392585,7,493
6200,10420.042152830072,8637.760773454813,10445.348379312076,7,493
6300,10640.795245388943,9433.165141680993,10645.645165484157,2,498
6400,10767.27625628351,11228.312533603275,10764.493341128662,3,497
6500,10796.023579878394,10225.166636869322,10801.78981162596,5,495
6600,10839.005717497419,6605.462887395632,10873.147191933724,4,496
6700,10863.573189083781,8607.773099744592,10877.189688617016,3,497
6800,10926.139824976799,3260.514535197231,10941.501799505413,1,499
6900,10951.474144849268,3614.8518712960613,10966.176794696066,1,499
7000,11109.053683121248,11493.299048010836,11104.386735369555,6,494
7100,11279.279824586305,11480.112290667723,11277.251213817808,5,495
7200,11494.275419485404,12301.934194005486,11484.465798742247,6,494
7300,11672.642378827955,9280.24628111455,11687.083401550572,3,497
7400,11925.668168695618,7615.672029704615,11951.684241969206,3,497
7500,12144.152268694697,3646.9061025456504,12195.44349303765,3,497
7600,12441.100116219886,6653.651568910142,12523.274842043757,7,493
7700,12789.139041570887,3640.4188371773835,12825.880889781303,2,498
7800,13157.6942383776,4486.592374139105,13175.071196021365,1,499
7900,13590.371294776993,13664.079230325036,13590.075278971579,2,498
8000,14077.712054082178,,14077.712054082178,0,500
8100,14553.391616247169,,14553.391616247169,0,500
8200,15047.672984318815,,15047.672984318815,0,500
8300,15562.288700060666,,15562.288700060666,0,500
8400,16003.529186465657,,16003.529186465657,0,500
8500,16535.634221159908,21354.36400598136,16516.281892706807,2,498
8600,17164.770354093565,,17164.770354093565,0,500
8700,17810.129885926613,,17810.129885926613,0,500
8800,18386.58860373925,,18386.58860373925,0,500
8900,19037.07922740151,,19037.07922740151,0,500
