step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,2.249942673095863,2.249942673095863,,500,0
200,85.62337141310674,5.926421010130719,89.11739220321634,21,479
300,156.1458837258671,40.182827964289054,158.9974342773813,12,488
400,214.38843090515016,105.8250199443432,217.5157719616343,14,486
500,274.5246157317629,139.78051968809035,276.9944667794066,9,491
600,340.7809914268657,394.5820372967515,340.34711202468924,4,496
700,420.18156073107895,443.834722841715,419.7479997147944,9,491
800,501.3124977686484,552.7644547263329,499.61160662955143,16,484
900,585.1300844524575,787.228106282959,574.4933464613783,25,475
1000,682.2039732150575,789.7331919260745,674.3584937382881,34,466
1100,754.3333834567673,760.4096899729975,753.9040084781043,33,467
1200,810.8786850912129,824.3353541383739,810.0501428356552,29,471
1300,885.042306792488,718.1015519246748,891.998171578647,20,480
1400,975.9711506602162,789.0734920115541,989.1780515925626,33,467
1500,1057.9459839098533,783.535983716387,1089.797144646595,52,448
1600,1166.461377203043,903.9237645627921,1197.5899979411486,53,447
1700,1247.191541725,1084.3179147771639,1271.099597056792,64,436
1800,1322.6861730071887,1152.8288234676113,1344.5414075980595,57,443
1900,1394.8654798165471,1439.5701850182463,1391.1884694319917,38,462
2000,1453.9562732469956,1448.7709077550473,1454.3346046348202,34,466
2100,1524.5087361793196,1068.5092359926089,1545.4961608741057,22,478
2200,1573.5479173960127,1646.1541148147364,1570.5226591702326,20,480
2300,1630.619441726236,1807.3679074917602,1622.0969790163679,23,477
2400,1706.1235426775586,1563.8023474222316,1716.1805008005258,33,467
2500,1816.0281579188122,1388.0763273109062,1861.4743700187669,48,452
2600,1950.2406384950896,1397.2428070190897,2018.5886850820107,55,445
2700,2079.998355992,1546.0848893715215,2152.804737803883,60,440
2800,2260.545371902019,1418.4660524493509,2364.6225911602137,55,445
2900,2450.1764557396414,1430.9628972572802,2565.944588217593,51,449
3000,2625.7067227414923,1380.2025908420835,2736.960904457997,41,459
3100,2830.5758917024737,1239.5891078304192,2928.534738267844,29,471
3200,3044.5978752661067,1086.3543055018922,3134.726240401698,22,478
3300,3273.837640899415,1068.938421305606,3346.7268712992104,16,484
3400,3483.62292046463,2045.1926666653042,3518.994156213794,12,488
3500,3712.4383930896106,2562.622766514763,3728.764375617043,7,493
3600,3939.6791775358856,3226.410697803631,3963.2583008328193,16,484
3700,4141.496445177968,2891.045221050775,4204.54440605833,24,476
3800,4283.722058017319,3067.163693724634,4347.751445611671,25,475
3900,4339.184999822943,3206.5590580998874,4411.480272698883,30,470
4000,4406.01844239488,3365.374559102113,4467.751554115639,28,472
4100,4418.303430539612,2816.5371364175726,4485.0436927946985,20,480
4200,4485.049504492651,2227.999781156456,4550.06739775748,14,486
4300,4636.3877482476255,3514.9736929805877,4673.459287264718,16,484
4400,4753.810490110687,4088.3799211663663,4778.660594345122,18,482
4500,4930.911331594573,4491.8276424157675,4949.2064853103575,20,480
4600,5144.143740258394,5129.381690956957,5145.462354684011,41,459
4700,5363.360675865957,4987.604805028108,5387.34509315348,30,470
4800,5568.259175724296,5050.295399257517,5594.374996386486,24,476
4900,5815.646307484174,4551.124037461898,5854.75524367043,15,485
5000,6162.416919613294,4854.42158974255,6180.988861416733,7,493
5100,6467.3578493424875,4598.119455886499,6482.43235251552,4,496
5200,6830.320207226544,1979.605917265312,6879.317321266556,5,495
5300,7243.045260951172,10184.04484164337,7237.151474216318,1,499
5400,7583.285463627683,4953.70316074343,7609.846901030554,5,495
5500,8019.535014727563,7373.366365948914,8034.070505804383,11,489
5600,8334.193846427353,9519.033253773121,8300.06267008406,14,486
5700,8558.75715981672,10327.103801515561,8515.273226004452,12,488
5800,8741.46032757605,11417.370217019501,8708.959397744753,6,494
5900,8818.422393214874,11935.610312558321,8786.935646554839,5,495
6000,9005.232153415034,18352.33580536364,8967.693584531704,2,498
6100,9188.611725361745,,9188.611725361745,0,500
6200,9415.189377434468,,9415.189377434468,0,500
6300,9726.64541331422,4292.405996244122,9737.535672667067,1,499
6400,10040.225428326365,3948.7797890421734,10064.689065431923,2,498
6500,10468.599355735254,,10468.599355735254,0,500
6600,10927.366492339115,,10927.366492339115,0,500
6700,11395.50161897199,,11395.50161897199,0,500
6800,11897.528016713433,,11897.528016713433,0,500
6900,12371.27729471566,,12371.27729471566,0,500
7000,13016.060715249881,,13016.060715249881,0,500
7100,13612.240580717687,11325.223749677474,13626.045511287344,3,497
7200,14185.668974656137,11906.798665075055,14204.046961023725,4,496
7300,14620.600205288667,10965.862695188358,14664.98972970284,6,494
7400,15150.987686015593,8328.452884321194,15318.754935237586,12,488
7500,15565.26991210473,13908.647546144257,15627.135477638521,18,482
7600,16110.058468560894,13519.452380810317,16218.000388883833,20,480
7700,16638.168080880227,12695.231301750708,16776.946394017294,17,483
7800,17092.942136697457,18035.572231543945,17069.762708135655,12,488
7900,17448.63310282509,22403.790592273865,17368.061436329986,8,492
8000,17786.365287271543,22406.268939575646,17711.244902681236,8,492
8100,18086.418912318633,21106.83517228856,18043.532677390052,7,493
8200,18358.50350579931,11388.80787031098,18414.710728666152,4,496
8300,18578.219515322657,,18578.219515322657,0,500
8400,18943.520467193895,,18943.520467193895,0,500
8500,19430.300400094122,40118.530276721176,19347.215139545417,2,498
8600,19938.831376826045,28259.978156735266,19854.779389150193,5,495
8700,20609.356017536385,22751.088864088506,20587.722352419703,5,495
8800,21194.971278121404,26417.38703039459,21163.447641789775,3,497
8900,21775.085663390157,23558.61172622209,21734.96544520784,11,489
9000,22518.119553524542,22523.27670073495,22517.981888403938,13,487
9100,23293.455754379374,19696.69548859451,23374.364472014615,11,489
9200,24023.191357172433,19596.247129415344,24113.5371577389,10,490
9300,24733.88715681324,22863.126090721296,24756.60895113824,6,494
9400,25460.876908044636,32367.60803381241,25405.177463481992,4,496
9500,26108.530583784894,30090.965607520953,26060.160927626155,6,494
9600,26557.10366666671,41021.49890253448,26351.726858043843,7,493
9700,27062.155530981647,42851.90876861986,26772.730318886443,9,491
9800,27451.590109664052,38302.89453000408,27386.089278152944,3,497
9900,27915.915231375715,38416.502017036415,27852.531407719816,3,497
10000,28338.025088594728,43484.381369284005,28215.87705407304,4,496
10100,28941.928893634475,25273.60614625964,28949.280241825603,1,499
10200,29562.8983932619,1921.8524282984658,29673.906609988662,2,498
10300,30144.180399692326,22238.097506819588,30191.903234055742,3,497
10400,30668.76708636788,13597.556707810812,30737.326164193415,2,498
10500,31207.9308796316,6927.497286818763,31256.589063184332,1,499
10600,31694.11405467406,23933.169206013616,31740.96080426356,3,497
10700,32299.6802078377,19466.137021888622,32403.176523853417,4,496
10800,32892.78035070574,21413.42748967967,32938.88216942472,2,498
10900,33391.741469141496,18837.09969497919,33509.11761248152,4,496
11000,33695.533559448064,9680.399735230772,33938.1106687836,5,495
11100,34452.55083856192,,34452.55083856192,0,500
11200,35039.53348078038,61708.247965741764,34986.08916317525,1,499
11300,35746.577722880225,31494.167051111013,35772.24619776012,3,497
11400,36509.94829614091,58244.019342240994,36466.39304354352,1,499
11500,37182.356749564184,59090.35000979142,37094.372840888565,2,498
11600,37885.74139984701,17667.43845927166,37926.25904101048,1,499
11700,38268.82916685987,85641.3689726517,38173.89421734926,1,499
11800,38754.03104331787,87481.30789112512,38656.38118991544,1,499
11900,39300.95832680218,52367.5839781431,39248.48191856386,2,498
12000,39709.9789442762,35503.36501860819,39752.46999403043,5,495
12100,39894.67028180823,33862.37504054157,39967.93702562928,6,494
12200,40093.28863842364,35681.244100140866,40146.87622390886,6,494
12300,40465.91112671225,33842.03886409408,40559.9620513336,7,493
12400,40917.2907552382,37727.723186224335,40989.03971895836,11,489
12500,41213.84541066325,35251.15854562278,41347.97538104247,11,489
12600,41560.18979704478,31081.548305998786,41795.905658806565,11,489
12700,41826.813245643665,23896.742113351727,42155.47035397488,9,491
12800,42267.98842378993,31335.790705229338,42378.41466337135,5,495
12900,42840.80278923386,41387.918924808866,42849.572711956745,3,497
13000,43343.34822821327,41342.09268052001,43355.42824157963,3,497
13100,43830.525780344404,41227.122215970645,43846.240489988515,3,497
13200,44104.077192081975,34710.99495747208,44179.82785526432,4,496
13300,44456.651079906114,47476.97650785131,44444.52125891035,2,498
13400,44474.05590348533,47382.91571198987,44462.37373557969,2,498
13500,44529.32493948211,26669.298702058935,44565.11657522846,1,499
13600,44358.26924418317,44308.872565513644,44358.869203843125,6,494
13700,44407.13257135119,38192.72312371631,44546.92501291354,11,489
13800,44332.68386541453,22392.656677585,44964.70110950838,14,486
13900,44323.5659598504,29139.875024885332,44793.164648560654,15,485
14000,44211.14874110204,19045.289079661638,44465.349343742855,5,495
14100,44154.87711698633,19259.080210894885,44305.15355706334,3,497
14200,44199.61044541254,21855.68117652356,44289.34510111089,2,498
14300,44064.25138027956,27146.70614692042,44098.15427653879,1,499
14400,43931.10792976042,,43931.10792976042,0,500
14500,43530.03011562559,,43530.03011562559,0,500
14600,43208.59966288261,6996.784699060799,43281.168430345184,1,499
14700,42941.54289924402,,42941.54289924402,0,500
14800,42714.093259827074,,42714.093259827074,0,500
14900,42350.58651939003,24793.363950567942,42385.7713341572,1,499
15000,42048.01927704192,,42048.01927704192,0,500
15100,41596.72376330081,,41596.72376330081,0,500
15200,40986.71860408551,,40986.71860408551,0,500
15300,40706.59310174671,,40706.59310174671,0,500
15400,40402.098754666345,,40402.098754666345,0,500
15500,40172.24278569536,,40172.24278569536,0,500
15600,40019.217978338034,,40019.217978338034,0,500
15700,39958.86041896729,,39958.86041896729,0,500
15800,40132.67470766315,16322.116129324846,40180.39125792034,1,499
15900,40450.857880003714,,40450.857880003714,0,500
16000,40936.8792957082,,40936.8792957082,0,500
16100,41385.309853541716,,41385.309853541716,0,500
16200,41869.50563535289,,41869.50563535289,0,500
16300,42502.92372041391,,42502.92372041391,0,500
16400,43263.09277471593,31039.588298093222,43287.588775671094,1,499
16500,43872.772197318794,67041.71596189657,43732.91941805575,3,497
16600,44362.430873467114,76476.05841373875,44168.586039220005,3,497
16700,44977.11120182815,64726.507713395,44897.79635640018,2,498
16800,45274.958575227814,,45274.958575227814,0,500
16900,45478.66951918714,,45478.66951918714,0,500
17000,45687.469362896925,,45687.469362896925,0,500
17100,45769.04447979079,,45769.04447979079,0,500
17200,45904.576922858156,9722.019423842086,45977.08705812672,1,499
17300,45858.98567875386,28755.270570837834,45996.91886510802,4,496
17400,45917.009713722495,35392.73830791077,45980.53650289238,3,497
17500,45887.960700558455,,45887.960700558455,0,500
17600,45820.70073050488,18937.988852039027,45874.57390060201,1,499
17700,46009.31111625174,46227.93800879117,46008.43309660298,2,498
17800,46033.72592528865,67703.77990696252,45990.29896340152,1,499
17900,46047.41644890474,,46047.41644890474,0,500
18000,46303.26400068405,,46303.26400068405,0,500
18100,46393.83912977265,,46393.83912977265,0,500
18200,46334.44831912881,91714.66850382666,46243.50599410937,1,499
18300,46493.83787081293,,46493.83787081293,0,500
18400,46532.4217430253,,46532.4217430253,0,500
18500,46605.79171962579,,46605.79171962579,0,500
18600,46797.45077372402,,46797.45077372402,0,500
18700,47299.425663200935,,47299.425663200935,0,500
18800,47762.10076810438,52208.620866090074,47753.18990618456,1,499
18900,48413.634705479635,,48413.634705479635,0,500
19000,49108.26713207,,49108.26713207,0,500
19100,49983.491526530444,,49983.491526530444,0,500
19200,50641.23309972083,,50641.23309972083,0,500
19300,51523.074850325145,44915.649833767726,51536.316183023664,1,499
19400,52478.551071276226,146884.02793269322,52289.36173888862,1,499
19500,53257.60585902233,50672.061764938335,53283.72246603329,5,495
19600,53968.32777934959,25578.600438337013,54025.22102051395,1,499
19700,54595.93964057365,70898.1607262362,54563.26985883886,1,499
19800,55486.37891691841,71710.28784310326,55453.86607337896,1,499
19900,56362.88110030714,39244.90062984866,56431.62800982705,2,498
20000,57191.88828895247,,57191.88828895247,0,500
20100,58095.740420550464,109029.97231700589,57891.18527237193,2,498
20200,58855.752438494754,92771.57367364007,58719.54432108455,2,498
20300,59751.07081784417,51597.18308159168,59783.81735493755,2,498
20400,60854.02320537581,53010.10594758962,60885.524881109886,2,498
20500,62011.40298447876,41210.575980172805,62053.08800853549,1,499
20600,63157.294262920885,61884.04991068687,63162.40769405435,2,498
20700,64156.54055561405,61983.67416448753,64165.26692666274,2,498
20800,65130.54748528188,78410.5506076177,65023.45068590821,4,496
20900,66096.02501021461,71398.94564330719,66020.72999108348,7,493
21000,66927.76649659648,,66927.76649659648,0,500
21100,67720.34826767004,,67720.34826767004,0,500
21200,68760.40099605148,,68760.40099605148,0,500
21300,69649.97416128847,82541.35992868367,69624.13972087284,1,499
21400,70888.02623495524,,70888.02623495524,0,500
21500,71885.85946884808,,71885.85946884808,0,500
21600,73296.02515788603,,73296.02515788603,0,500
21700,74688.77002730165,,74688.77002730165,0,500
21800,76064.02640118051,,76064.02640118051,0,500
