step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,4.200491941050305,4.200491941050305,,500,0
200,80.72447425291097,4.641640983246423,83.89459230581366,20,480
300,138.9915634407703,39.88707981166893,141.84642510909836,14,486
400,214.33311701163822,79.22351319464005,218.22516321212785,14,486
500,278.15298462180544,285.2632970038207,277.8257317506667,22,478
600,353.76086664273214,213.43419903088022,359.0012816157889,18,482
700,417.7407940393196,303.68795659057105,425.2794677299618,31,469
800,467.8093991383837,371.7376340523206,476.8489744090636,43,457
900,508.21855712727876,430.26095092434485,518.6482595444512,59,441
1000,560.6281053087748,437.6571459251893,574.2915452402844,50,450
1100,600.3158103949619,491.14838565532006,610.8495092733483,44,456
1200,632.0047029124815,684.7836244268832,627.164714476663,42,458
1300,678.9801673271731,760.2498443866364,671.5274895182268,42,458
1400,751.6143286110967,920.9395702141086,736.8903945586608,40,460
1500,798.6854159743855,1030.0402822848248,783.9180840822297,30,470
1600,844.8096084314186,1157.3449180975686,815.4025661652381,43,457
1700,910.6896424992743,1061.6960698252556,895.0223089798018,47,453
1800,1009.9024929935289,1027.9261386658673,1007.9442698495276,49,451
1900,1092.2465153464302,809.1679750426348,1120.2432940577944,45,455
2000,1180.1053549205055,829.5956648106396,1208.1158485145984,37,463
2100,1243.523406018424,1054.4835278409264,1257.7522140532897,35,465
2200,1289.6843194410549,1392.8912738842246,1282.154198301425,34,466
2300,1346.6610836016748,1356.6587201967354,1346.090393986312,27,473
2400,1434.9151297529904,1601.5769359133637,1429.4056485576064,16,484
2500,1535.9920549776507,1886.3412050471152,1522.908476759289,18,482
2600,1663.1393931131904,1653.2796465798253,1663.8587737615474,34,466
2700,1786.7837303196598,1463.8355535150472,1816.3990653104756,42,458
2800,1870.4538615591014,1622.5732972074486,1892.5956984619725,41,459
2900,1908.0514471867616,1538.1907334152786,1934.1872149693288,33,467
3000,2013.6143297213498,1863.354214118412,2023.5462350170665,31,469
3100,2128.9177240919876,2110.4249041991225,2129.9320981789383,26,474
3200,2254.119647247062,2120.144247994747,2259.1228779245344,18,482
3300,2392.221928186852,2173.0907486262777,2396.693993075843,10,490
3400,2584.6555799083067,2372.1036917371275,2586.8025686777123,5,495
3500,2761.0643602445516,1837.3646256103898,2768.5135516528917,4,496
3600,2904.755506528607,2795.404491802789,2905.415573015886,3,497
3700,3061.2468680604957,4228.899901261918,3047.064847414325,6,494
3800,3198.5324734966593,3935.984204923763,3174.1539038627047,16,484
3900,3341.5792747321893,4082.3144616038667,3287.53421817932,34,466
4000,3425.7070427987055,3795.1502051324587,3385.5679852502494,49,451
4100,3495.095124076203,3708.5167920708495,3473.4709022089037,46,454
4200,3618.8331605789867,4434.48314023945,3509.709920669764,59,441
4300,3727.674336855369,4898.31426795839,3591.7964877094823,52,448
4400,3834.5401739686663,4957.873388785456,3698.531219708338,54,446
4500,4020.3151177472464,5634.73480407872,3860.647236681496,45,455
4600,4230.987648723239,5836.795073720235,4095.1384305564643,39,461
4700,4439.5020638635215,5431.02271502667,4357.948417231055,38,462
4800,4643.562209340848,4885.547227718287,4626.462625601115,33,467
4900,4808.6209530610095,4163.809808431259,4848.32270081953,29,471
5000,4968.905568532335,4131.903241520761,5039.714876023552,39,461
5100,5057.952158410786,4080.7137718707804,5138.331073321003,38,462
5200,5134.530449823926,3620.2633162419033,5277.010727163153,43,457
5300,5162.384580788636,3633.649828633025,5295.31803749782,40,460
5400,5247.119122557953,3717.319533613647,5372.946794375882,38,462
5500,5324.394110465763,3123.2439449212434,5490.072079915351,35,465
5600,5459.923172448769,3007.7168705650884,5578.163727885508,23,477
5700,5587.650992013078,3113.6152439522452,5658.919511504542,14,486
5800,5809.433162150936,6992.4077986457,5792.636362038434,7,493
5900,6006.763973321858,6773.960621524861,5999.014512228898,5,495
6000,6278.240475703468,8075.6100371526745,6245.294801461019,9,491
6100,6557.940064086353,7013.679287518753,6545.774540668241,13,487
6200,6891.223072450153,8612.551196658409,6856.093927058148,10,490
6300,7169.468178394048,10772.275518165898,7140.413280492661,4,496
6400,7562.926803224184,10795.726996427817,7523.6620235496475,6,494
6500,7952.037179216266,9975.946262298716,7931.5936531245225,5,495
6600,8296.15382909271,13073.156642967055,8267.31880204719,3,497
6700,8616.52382131153,1670.6777439168727,8630.443352528753,1,499
6800,8925.738935462985,2051.0015666678974,8981.180365856493,4,496
6900,9059.814079466894,6301.649035379441,9093.314059759456,6,494
7000,9152.216323960476,8182.487895460322,9167.98426588731,8,492
7100,9236.801342982366,7368.4109733038695,9263.330212328716,7,493
7200,9306.830192114403,12062.895780603832,9273.355711282547,6,494
7300,9511.586463582817,14846.82111398102,9457.695204487887,5,495
7400,9710.36132504689,14759.804017990207,9679.881791689082,3,497
7500,10037.561171061086,16095.603478529069,10000.993511257455,3,497
7600,10331.000684075687,12454.76304953909,10305.205999474916,6,494
7700,10591.042708119914,10598.721822544388,10590.949439523667,6,494
7800,10961.52732340267,12092.838934225625,10947.78669655057,6,494
7900,11318.121719908495,12813.866345010876,11296.883966610898,7,493
8000,11679.8883169165,21160.148851550388,11641.81498143604,2,498
8100,12102.50504406111,8343.55880775266,12117.60121368484,2,498
8200,12555.335650461178,,12555.335650461178,0,500
8300,13122.127748334517,,13122.127748334517,0,500
8400,13566.711798757624,17067.92942047279,13545.57768836498,3,497
8500,13950.294217701554,713.0248449704927,14003.455942090033,2,498
8600,14139.321476761239,,14139.321476761239,0,500
8700,14397.498009490944,,14397.498009490944,0,500
8800,14701.90404287098,,14701.90404287098,0,500
8900,15047.396123193837,,15047.396123193837,0,500
9000,15541.499318872195,,15541.499318872195,0,500
9100,15968.873272689223,,15968.873272689223,0,500
9200,16478.04897549062,,16478.04897549062,0,500
9300,16913.457759273533,858.9753768564951,16945.631070661144,1,499
9400,17406.821829616925,,17406.821829616925,0,500
9500,17984.992798393025,,17984.992798393025,0,500
9600,18579.732992981077,,18579.732992981077,0,500
9700,19146.396428078362,,19146.396428078362,0,500
