step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.79738045912182,9.79738045912182,,500,0
200,88.30224385413618,5.284352198479829,92.12315100146765,22,478
300,152.6275834541972,45.693013805395346,153.70773062236694,5,495
400,220.0837657815609,118.39191055824163,222.79833275877476,13,487
500,276.002542330057,260.6926800107915,276.2514831807768,8,492
600,347.5023083293721,267.6854345789923,348.9653467484219,9,491
700,417.89807337438367,361.71379991103294,420.3612669917749,21,479
800,469.93171872671803,332.45445284299336,478.3963486855886,29,471
900,519.2174911584012,478.0674721335715,521.7511441344524,29,471
1000,571.3686127036933,530.074168231139,573.7258008659744,27,473
1100,626.3616970645671,528.6221285734888,630.6467303387063,21,479
1200,689.9885467668511,711.4041116386661,689.234789825193,17,483
1300,769.8131096408127,746.9895280576826,770.5676082055443,16,484
1400,839.2950292499369,861.2044196521439,838.8934314625238,9,491
1500,913.1775541582695,1088.344249046778,909.6027236503406,10,490
1600,1019.5564136989691,1046.5625952013554,1018.721170972091,15,485
1700,1154.997944136769,1078.3407796990089,1157.5320652752075,16,484
1800,1230.02523947794,892.5829902341459,1237.6159649210517,11,489
1900,1274.23269122834,1414.44899302494,1271.3711340488176,10,490
2000,1346.4936810170973,853.9620482514375,1352.475846597247,6,494
2100,1437.2273351726135,926.8685189610856,1443.4260252480567,6,494
2200,1595.7656231763929,811.010214139423,1608.5258737298395,8,492
2300,1754.3848904597712,1394.2258208008711,1771.7510510512905,23,477
2400,1912.542241541968,1633.7278549360194,1930.3389045168155,30,470
2500,2093.094908865889,1950.8558061747153,2102.4966406002736,31,469
2600,2237.0728560053035,2137.3314637365993,2241.4456519085247,21,479
2700,2413.5824079976524,2603.584085506918,2402.3111220437127,28,472
2800,2580.5038771467266,2799.917103518023,2566.4987775911122,30,470
2900,2724.5230155935155,3264.7280636547257,2693.686786634419,27,473
3000,2843.4166754739845,3364.2398539697283,2817.1566832809212,24,476
3100,2976.255612009238,4033.57172605491,2922.9455558388677,24,476
3200,3147.8710479517376,3508.4136013638254,3124.039877043902,31,469
3300,3304.2007530200367,3388.5721432945174,3298.238748996358,33,467
3400,3421.4067796756262,3923.9776091176677,3389.327790562304,30,470
3500,3474.1018447512424,3743.185909665708,3463.472744473956,19,481
3600,3547.2486010585617,3286.102663960583,3552.578109978929,10,490
3700,3586.5211514099965,2020.2771494413387,3611.9885335558292,8,492
3800,3653.214300253146,3740.521742791033,3651.974640825631,7,493
3900,3760.6550326179936,5227.684779522446,3736.8008903919044,8,492
4000,3874.557164321098,3629.562096810756,3881.097073720758,13,487
4100,4063.133943135708,2664.9105564186652,4103.411983082289,14,486
4200,4199.369331166119,2702.4880037588855,4242.4893694041875,14,486
4300,4323.964148728407,3355.819705827656,4337.710621548498,7,493
4400,4549.70104512357,4467.5802167087195,4550.530548440892,5,495
4500,4757.1403132156765,5057.760217461151,4754.71595914918,4,496
4600,4957.744032159528,7111.090365514174,4949.09605491714,2,498
4700,5234.300725445425,9609.656393220717,5225.532477614212,1,499
4800,5505.083753900689,6053.728438837989,5502.880361591704,2,498
4900,5737.045795640962,10755.416041481056,5726.988941440883,1,499
5000,6012.082153096815,11350.257685256838,6001.3844065393805,1,499
5100,6364.829287622078,12023.693325405526,6353.488878728725,1,499
5200,6704.3600285370885,12921.51956342893,6691.900790992215,1,499
5300,7044.902161421031,13711.309054305899,7031.54262856956,1,499
5400,7442.984582529531,14452.302344223966,7428.937853548179,1,499
5500,7931.960288859902,15321.749711297183,7917.151091620548,1,499
5600,8342.89288679801,7603.578878144458,8347.355546810004,3,497
5700,8804.388168331094,4765.781148351726,8853.44007545635,6,494
5800,9223.730571789518,2917.5934010102937,9274.586516715157,4,496
5900,9538.403545063007,3014.5877115497337,9577.782715084215,3,497
6000,9873.0514541505,,9873.0514541505,0,500
6100,10197.357888671651,,10197.357888671651,0,500
6200,10579.98887566911,,10579.98887566911,0,500
6300,11018.132806970525,,11018.132806970525,0,500
6400,11511.677465985103,,11511.677465985103,0,500
6500,12023.890691609382,,12023.890691609382,0,500
6600,12461.49724438874,,12461.49724438874,0,500
6700,12837.231519713812,,12837.231519713812,0,500
6800,13265.912318535831,,13265.912318535831,0,500
6900,13584.140745409068,6217.474445954953,13598.903603724608,1,499
7000,13988.415547957626,,13988.415547957626,0,500
7100,14495.148429987166,,14495.148429987166,0,500
7200,14999.982977069896,93.28503551451348,15029.85611923734,1,499
7300,15417.023899454533,,15417.023899454533,0,500
7400,15900.502351704623,,15900.502351704623,0,500
7500,16373.481882119764,7409.530873712318,16391.445711795932,1,499
7600,16880.83131470641,,16880.83131470641,0,500
7700,17324.9816588045,,17324.9816588045,0,500
7800,17882.289622402808,,17882.289622402808,0,500
7900,18452.092039175935,,18452.092039175935,0,500
8000,18963.88777538463,,18963.88777538463,0,500
8100,19475.514148342863,,19475.514148342863,0,500
8200,20012.849513241123,,20012.849513241123,0,500
8300,20620.756772621462,,20620.756772621462,0,500
8400,21164.357669781533,,21164.357669781533,0,500
8500,21772.6214182247,,21772.6214182247,0,500
8600,22386.003971084825,,22386.003971084825,0,500
8700,23035.583042671984,,23035.583042671984,0,500
8800,23667.654589077112,6574.508126280927,23701.909391607765,1,499
8900,24323.259356135586,,24323.259356135586,0,500
9000,25073.99964236062,,25073.99964236062,0,500
9100,25777.38348224081,,25777.38348224081,0,500
9200,26597.20390385951,,26597.20390385951,0,500
9300,27432.898266327098,9824.168617417383,27468.186301695652,1,499
9400,28176.800092834106,4466.998870885045,28272.02017806282,2,498
9500,28894.908462432202,,28894.908462432202,0,500
9600,29712.48795797522,,29712.48795797522,0,500
9700,30524.204144682546,,30524.204144682546,0,500
9800,31327.971590218167,,31327.971590218167,0,500
9900,32123.848700541606,,32123.848700541606,0,500
10000,32928.14220265166,,32928.14220265166,0,500
10100,33668.220083765074,2295.330492863733,33731.091605991336,1,499
10200,34425.11643748726,,34425.11643748726,0,500
10300,35296.35772825502,,35296.35772825502,0,500
