step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.743098613393318,7.743098613393318,,500,0
200,77.24921600376177,6.394817688004353,80.35556749568431,21,479
300,151.9482361413192,163.11090954756466,151.7667292566648,8,492
400,214.9092546480822,208.906419225312,214.98216358034256,6,494
500,293.500032062377,298.5117678979614,293.3556610712284,14,486
600,361.42243690214815,284.1818389585319,364.97744350206347,22,478
700,419.3491084153222,268.7384311355781,427.94633523678755,27,473
800,478.6427829898805,361.6250932069659,485.32243970053304,27,473
900,541.0727743279853,508.69979906270584,542.6337353994768,23,477
1000,601.4340910691598,741.5818108318639,594.6764442042913,23,477
1100,667.8017477804938,650.6094322037317,668.6685872213388,24,476
1200,728.795351770385,653.4704848995221,731.7707623120614,19,481
1300,802.1184080584859,979.9837187756302,795.8581383230999,17,483
1400,887.0534665173066,1037.0404150475044,881.774422780219,17,483
1500,1010.9850587544399,981.383932801191,1011.775232547853,13,487
1600,1116.4295135377827,1019.3348119513698,1118.613647929297,11,489
1700,1207.992910296044,1379.3418636712008,1205.5599636963968,7,493
1800,1320.2843371478596,1315.965542346457,1320.3545614535735,8,492
1900,1392.5585459118718,1327.8313079436555,1394.560419251095,15,485
2000,1460.3982496071071,1142.078432676244,1467.5588180861246,11,489
2100,1539.7124322471836,1139.556016011057,1549.5523441218427,12,488
2200,1703.4254075175227,1298.8169838799438,1715.9390701042519,15,485
2300,1878.5147568664934,1410.2740587889123,1889.047778704639,11,489
2400,2046.9159274705878,980.8199286492969,2053.3511145862094,3,497
2500,2245.565475365852,,2245.565475365852,0,500
2600,2421.432177793469,3996.3910843694885,2411.9253835887844,3,497
2700,2561.789116881226,5419.930188624878,2544.5367562871998,3,497
2800,2755.1838055276626,3293.1656434864663,2743.0819645919837,11,489
2900,2978.3716474740777,4086.518955546074,2948.790713172361,13,487
3000,3152.073420633642,3523.8208656163033,3137.3890101249717,19,481
3100,3280.915160782459,3302.14586025184,3280.348427531737,13,487
3200,3444.3254236749967,3516.7187090196376,3442.998459177845,9,491
3300,3604.0436350147197,3100.0214908205917,3620.7055240789887,16,484
3400,3765.7213447383883,3295.571067803971,3778.271557469697,13,487
3500,4016.3885335799055,3194.7099610198666,4028.055369295768,7,493
3600,4293.679901871744,3738.8931390306448,4299.283808567108,5,495
3700,4542.7308213952665,4413.998612796966,4543.7689843678345,4,496
3800,4813.781351399571,4038.927220688157,4821.608160800695,5,495
3900,5028.776491315477,4655.9480153956365,5031.783172572896,4,496
4000,5216.421614976525,4261.042648051459,5237.912757381793,11,489
4100,5430.795159415223,4446.841554565327,5478.239463213017,23,477
4200,5673.078549033726,4656.692219441468,5731.096373344488,27,473
4300,5787.809201964859,4566.625006272089,5860.25233221782,28,472
4400,5903.670908838009,4491.1081226305305,5978.016318638404,25,475
4500,6022.151247777475,4436.455147281753,6102.102311668015,24,476
4600,6230.378722800538,4616.847151683314,6308.180035453991,23,477
4700,6468.493412065828,4867.092399072712,6514.62430544423,14,486
4800,6798.2509173206,4270.878760212825,6839.346399549995,8,492
4900,7176.857328751428,4590.13157174121,7208.2750504964915,6,494
5000,7659.8569911581035,5001.575952007199,7681.294741473836,4,496
5100,8075.371851540776,4375.774092123145,8120.306237282692,6,494
5200,8391.205877606266,5838.398217499507,8443.303993118649,10,490
5300,8725.979002323784,6708.2481191088855,8775.595335517592,12,488
5400,8986.045268959111,7864.685314760283,9030.340152804802,19,481
5500,9211.395138402902,7861.952559603282,9276.462600273742,23,477
5600,9421.730473897538,9695.79533077978,9407.912077752211,24,476
5700,9649.446311298185,10868.628045614667,9585.278851597317,25,475
5800,9853.616636319386,10148.555590877357,9837.438550204392,26,474
5900,10083.76532610568,10558.496252363748,10046.93275424083,36,464
6000,10286.729743793161,9849.468258231012,10329.975385222388,45,455
6100,10492.458811300281,9952.890298084321,10536.838905460903,38,462
6200,10719.889094990884,11620.639550562242,10654.169104670224,34,466
6300,11053.653446804394,12909.82353418551,10926.735833992012,32,468
6400,11467.976049298495,12705.73564525554,11383.3429145322,32,468
6500,11863.8432689052,14190.168296872122,11688.743535617366,35,465
6600,12280.66582865069,14468.54824324383,12074.803807146302,43,457
6700,12529.550915102072,13097.519237756469,12481.501534226754,39,461
6800,12801.229703061175,13195.86162536659,12765.979357060038,41,459
6900,13053.320512050814,13558.189972933802,13014.149605602997,36,464
7000,13122.283289614465,12373.721871112417,13185.610611353251,39,461
7100,13106.297685321384,11651.125439001291,13205.796642334726,32,468
7200,13052.354570362984,10959.345328700818,13148.685539644508,22,478
7300,13236.36342203946,13141.499448055241,13237.710375016924,7,493
7400,13373.490602110416,14519.671188556758,13357.216232728824,7,493
7500,13476.738053350507,11965.677858369429,13488.924022664873,4,496
7600,13496.553395205407,12206.240726562994,13506.95914253317,4,496
7700,13541.572096256838,11388.416869807794,13572.144279999522,7,493
7800,13539.06554735532,9910.865897710813,13643.581586645492,14,486
7900,13579.844011925019,10108.971753770105,13657.92089298781,11,489
8000,13742.594437038679,10220.18302840042,13814.480384153745,10,490
8100,13986.659471899058,10641.375261901721,14054.930578225536,10,490
8200,14300.22625023038,14747.496408616173,14293.875558326323,7,493
8300,14575.885742475379,11612.243874561216,14599.78608011985,4,496
8400,14887.904208642398,17843.793396749632,14870.06181917696,3,497
8500,15242.24980625186,35575.72734958248,15201.501354261218,1,499
8600,15398.071125576125,26627.89510501525,15375.566468302703,1,499
8700,15524.863109903867,28170.871066990116,15499.52040858706,1,499
8800,15543.75652036545,29570.600942446243,15515.646611703965,1,499
8900,15559.076884088498,30790.878746671326,15528.552231057269,1,499
9000,15630.487280590098,17363.69194186567,15623.526619299835,2,498
9100,15713.949372934125,17162.156629391444,15708.133279534699,2,498
9200,15766.203505590685,35407.782276934406,15726.841624285385,1,499
9300,15761.17530346683,37024.039740074004,15718.564352692065,1,499
9400,15839.126352580099,38526.28330108267,15793.661108194323,1,499
9500,15958.558502073602,36328.108632134274,15917.737760329992,1,499
9600,16047.550593712826,37726.76952594327,16004.105265191321,1,499
9700,16209.554752882808,39168.601886469565,16163.544638386642,1,499
9800,16531.659729109357,40709.34894589897,16483.20744610978,1,499
9900,17087.525586486743,42293.513914505354,17037.012583825384,1,499
10000,17767.413511003237,43923.48799012472,17714.996528079148,1,499
10100,18323.95646954721,45561.249567719016,18269.37271584346,1,499
10200,18805.027812261513,47285.24654902131,18747.9532256147,1,499
10300,19185.95371739567,49092.94682359458,19126.019863475434,1,499
10400,19669.552752263786,50973.72385301824,19606.818942442635,1,499
10500,20104.406370844663,52883.29610734507,20038.717213056087,1,499
10600,20436.372725080044,54810.68446317406,20367.48632881132,1,499
10700,20646.30838521238,56697.15589497144,20574.062197818068,1,499
10800,20754.841288194995,30418.399747728414,20716.03181646996,2,498
10900,20759.161295155944,47303.67344939086,20705.965880017196,1,499
11000,20779.04913461358,49166.47369104932,20722.160508247976,1,499
11100,20788.154539084688,51050.474304606396,20727.50860769086,1,499
11200,20958.920165745065,29595.78082461064,20924.233978360062,2,498
11300,21056.773577245527,30716.505777201957,21017.979472024817,2,498
11400,21134.257584199473,57130.93535060198,21062.119953405083,1,499
11500,21126.233538416353,52571.880675341046,21063.216209484643,1,499
11600,21311.218154986953,54090.23406044165,21245.52874435478,1,499
11700,21523.32559256148,55612.15959971698,21455.011295953955,1,499
11800,22084.9253578383,57148.27938792698,22014.65811529303,1,499
11900,22611.4206871424,58797.76192991081,22538.90296922102,1,499
12000,23180.109187380567,60406.05232721901,23105.508098923976,1,499
12100,23702.886796285988,62018.55950025567,23626.101881047573,1,499
12200,24172.491263789445,63780.26554589999,24093.11696663091,1,499
12300,24822.378231307604,65570.97551473527,24740.71771570955,1,499
12400,25443.781232880327,67398.15416366147,25359.70433321944,1,499
12500,25934.7277033923,69203.3396529542,25848.017058202797,1,499
12600,26456.759700801187,71117.97716278223,26367.258263001626,1,499
12700,26918.625840772085,73183.33457586096,26825.910993607577,1,499
12800,27390.738566184344,75333.32018021683,27294.66124832055,1,499
12900,28007.725268392118,77645.79732848208,27908.250174083325,1,499
13000,28650.11287758235,79743.19516194442,28547.721931120705,1,499
13100,29259.945627912028,81969.99302651106,29154.314270399802,1,499
13200,30101.312990398925,84235.3060319981,29992.82803440374,1,499
13300,31022.61225185625,77438.25982844381,30929.59492204345,1,499
13400,32065.188965577887,79497.30643747136,31970.134621946832,1,499
13500,33238.58824741581,81623.67114905358,33141.62415342456,1,499
13600,34325.80499360937,83684.12267307285,34226.89052932187,1,499
13700,35386.87511648402,85775.89085601519,35285.89512502204,1,499
13800,36136.296246274345,87794.02582492979,36032.7737421087,1,499
13900,36629.886263114044,89743.8886017156,36523.445376663934,1,499
14000,36933.794928469,91955.3485259449,36823.531294005115,1,499
14100,37215.64858890648,94405.02411329254,37101.04062192375,1,499
14200,37346.32953479792,96988.10502746567,37226.80693862023,1,499
14300,37595.80373684348,83770.26599027646,37503.26974435163,1,499
14400,37764.080051788194,86282.69170035669,37666.848365117716,1,499
14500,37992.51175829323,88772.50528905645,37890.748244203525,1,499
14600,38535.64862011567,91164.87194204655,38430.17923470098,1,499
14700,38861.68596782497,93403.00801182949,38752.384721243805,1,499
14800,39358.946663076174,95331.3153672276,39246.77758751675,1,499
14900,40022.2754634177,97818.50027727513,39906.45136559434,1,499
15000,40867.502048656206,100463.32162846644,40748.07154849627,1,499
15100,42191.54028114908,91792.05117173845,42092.14045972505,1,499
15200,43452.076870126635,94487.62425527736,43349.801224064206,1,499
15300,44766.48137530153,109023.38025228967,44508.4215404542,2,498
