step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,2.2285936974074505,2.2285936974074505,,500,0
200,78.70997668190422,8.52906322327403,80.88052039711958,15,485
300,150.67048668409475,33.96111980934507,152.08800935868686,6,494
400,219.82469240242176,87.00070632875749,223.09085599439712,12,488
500,281.4235552252611,211.53400444239506,284.79349163617496,23,477
600,326.1164240467617,212.6313104883612,331.3395882691148,22,478
700,369.6758981181247,279.3683638044105,372.2773497238695,14,486
800,403.21272991936456,390.66890071193666,403.6274019592796,16,484
900,451.55086434481444,351.70525083068753,456.8058966350317,25,475
1000,492.6929171071931,552.1451758599718,489.6953242289019,24,476
1100,555.532552551572,597.8096237846302,553.4009355146112,24,476
1200,606.4780990593105,654.3326715701879,603.9594373482115,25,475
1300,672.6307915625445,788.1250711924938,667.3151552615844,22,478
1400,739.504614387038,1063.2386647688395,725.3116810717607,21,479
1500,810.232999403914,1033.3811592923792,796.9953966986661,28,472
1600,907.5054250381838,1057.089391875979,898.9668053666818,27,473
1700,1034.3891044546424,1232.8074960330198,1026.5513717311721,19,481
1800,1168.7089040981482,1285.0548854472497,1163.8611548752692,20,480
1900,1305.2893510187175,1327.8540272843902,1304.687008531133,13,487
2000,1376.9878622404315,1347.087858459645,1377.4124059046617,7,493
2100,1400.1220625433928,1679.0522444582957,1398.4383793527595,3,497
2200,1421.9166502531068,985.5779173647588,1424.5504856628959,3,497
2300,1483.165443664153,1200.0214478167072,1484.302568145468,2,498
2400,1571.904206297668,1203.1894899330346,1574.877712074802,4,496
2500,1630.7674183811266,1305.470299782448,1638.0849404763935,11,489
2600,1744.3694532862212,1464.7721282099892,1753.0167932370325,15,485
2700,1889.1903902845465,1474.4124435820358,1910.1035640678663,24,476
2800,2060.4080403254957,1326.832860259043,2100.646341341799,26,474
2900,2266.8228428492303,1658.0931730498264,2304.3030136012108,29,471
3000,2529.2010466269535,1280.0411733243257,2592.183897381707,24,476
3100,2787.3914480658686,2119.5197717999777,2822.5425889219678,25,475
3200,3051.3384582744443,2351.155999582096,3077.4863509227057,18,482
3300,3329.6439179780377,1924.9736377610634,3364.1849904423893,12,488
3400,3622.9150312273805,1680.913203169992,3646.5020979649194,6,494
3500,3910.547758661042,1679.3315155958953,3942.2283138364087,7,493
3600,4117.400969975308,2341.0896276358585,4142.622429197167,7,493
3700,4291.40064629293,2379.2865780831517,4318.550338944997,7,493
3800,4391.440070914611,2515.493762749946,4418.076225391593,7,493
3900,4473.47581698853,1751.2600927005965,4500.972945516691,5,495
4000,4541.381645809734,3074.471238604194,4556.1989226501955,5,495
4100,4649.205774134574,2194.0300941723312,4674.005528477626,5,495
4200,4803.307715854431,4074.343163152858,4819.705691477575,11,489
4300,4930.958349619372,4251.405599497397,4942.007987832738,8,492
4400,5143.772697413531,3090.031503028308,5198.5953576332595,13,487
4500,5396.85648562305,3981.664025828587,5434.633697075468,13,487
4600,5668.896576753502,4185.14537313574,5717.946203319378,16,484
4700,5980.589525788595,4710.917137641112,6011.810977956156,12,488
4800,6292.796931805022,4244.344416205965,6321.88246448087,7,493
4900,6730.906608889384,4658.898974378096,6747.616347877378,4,496
5000,7310.32558928022,4809.498665310837,7340.700005360819,6,494
5100,7771.917645109613,6407.597856009406,7782.920224053968,4,496
5200,8178.499889807614,6926.968277447175,8181.007969191102,1,499
5300,8544.930787829979,5297.311671513048,8577.73502132813,5,495
5400,8839.5515941087,6858.702157178764,8871.76052804252,8,492
5500,9059.40111901595,5481.8995795677565,9095.537498202295,5,495
5600,9307.82626202314,5701.054776244965,9344.258297233018,5,495
5700,9497.631005161908,7808.929408250224,9507.82437496218,3,497
5800,9709.766358200379,8853.695152599426,9713.204395170664,2,498
5900,10000.334350477213,7341.4424952346,10005.66279106888,1,499
6000,10401.161045142175,8040.994704799527,10405.89083740739,1,499
6100,10856.204778244244,8872.563363000938,10860.180011541324,1,499
6200,11438.480574535966,8220.494286772519,11451.404214245858,2,498
6300,11988.182366011466,10502.703222355285,11991.159278123003,1,499
6400,12573.282958054944,8465.336740860035,12589.780734027612,2,498
6500,13294.519768205568,12649.38626998224,13297.110665788796,2,498
6600,13993.784031678959,10696.725849744269,14013.685791328468,3,497
6700,14730.070687191706,9884.273536693088,14749.531719924631,2,498
6800,15292.852613905907,8189.135485892216,15321.381598355762,2,498
6900,15826.08697644178,9599.215881991631,15851.094490877324,2,498
7000,16246.522951410789,17416.378351005347,16244.178551812403,1,499
7100,16715.10603753359,11160.853057575845,16737.412274400893,2,498
7200,17304.15713425752,13508.84797977145,17311.762964226426,1,499
7300,17671.806034524485,14496.003762678698,17678.1703677346,1,499
7400,18104.725943904505,15515.455489079315,18109.914862651647,1,499
7500,18626.538519961603,16592.932659187456,18630.613882408044,1,499
7600,19272.88302184718,17691.14651521494,19276.052834485727,1,499
7700,19952.339218273944,18796.868685787515,19954.654790483335,1,499
7800,20721.214416742623,19863.72067164031,20722.9328410815,1,499
7900,21471.223028446482,20928.04038459196,21472.311570818936,1,499
8000,22209.965860878438,21971.003533491843,22210.444743298045,1,499
8100,23038.02274731639,23019.05069934116,23038.06076745261,1,499
8200,23906.127672485105,24113.763881855666,23905.711567857106,1,499
8300,24712.49599864179,25304.787076168657,24711.309042574598,1,499
8400,25419.88168989791,26572.357928974096,25417.57211827651,1,499
8500,26150.278201321733,27925.283390735894,26146.721076693648,1,499
8600,26731.251110542027,29352.50574978468,26725.998095232924,1,499
8700,27390.024907233128,30801.953334220045,27383.187375315316,1,499
8800,27868.861349405382,29670.670022213024,27861.625169996518,2,498
8900,28423.93735077068,23610.72044360952,28443.26753915286,2,498
9000,28966.95777240715,23747.136487068747,28987.920910099267,2,498
9100,29604.365464621234,23948.16890994787,29627.081113435186,2,498
9200,30365.119674568246,26698.614549779053,30387.251496247056,3,497
9300,31266.025789429867,20672.45342535429,31351.457824624023,4,496
9400,32136.81870080399,21130.563665017602,32225.57882206033,4,496
9500,32918.98211122467,21456.76949296008,33011.41930975906,4,496
9600,33818.211027182195,27308.793911608183,33844.35326459413,2,498
9700,34648.04518877758,29287.208662934918,34680.40436297784,3,497
9800,35465.92642039098,33623.82890060774,35473.32440239813,2,498
9900,36273.41840675939,39927.19150595224,36266.09621617984,1,499
10000,37097.824954219155,35963.679430536155,37100.09779093996,1,499
10100,37767.503330156665,37548.20281989545,37767.94281013715,1,499
10200,38657.87984850803,39178.52838159018,38656.83646467419,1,499
10300,39435.4477294564,40862.80071697512,39432.587302627704,1,499
10400,40183.85368423406,42646.192491358364,40178.9191375264,1,499
10500,40963.51397340381,44440.996524667935,40956.545070495464,1,499
10600,41824.433672544,42035.91616944605,41822.2974857066,5,495
10700,42811.48116387689,35761.937228308736,42940.69887349015,9,491
10800,43861.04448718944,35230.98806716947,44001.37060784019,8,492
10900,44814.55327460785,45863.74457066245,44799.65603511013,7,493
11000,45735.92083809436,42655.70002976842,45773.33242685945,6,494
11100,46701.41698045884,48508.19411499456,46683.166706372635,5,495
11200,47788.99576275715,43863.327237929356,47836.675947269236,6,494
11300,48934.115419952985,43112.36705072176,48992.92095903613,5,495
11400,49985.24785182919,37167.599954387995,50062.61795986204,3,497
11500,51238.45608540124,37390.35678668112,51378.335876297395,5,495
11600,52327.13134773687,27902.218523220265,52573.847638893596,5,495
11700,53486.22474016035,27888.580881518206,53744.78679933856,5,495
11800,54503.53191057982,37833.045186474665,54604.158591007006,3,497
11900,55279.940031719096,42129.17578826318,55359.320902403946,3,497
12000,55958.88152501352,49067.36715217662,56014.45825382672,4,496
12100,56308.25768351186,25119.877669914946,56559.776877169905,4,496
12200,56770.15463100177,34995.60236962543,56945.7558589161,4,496
12300,57626.8202107841,54001.00633743721,57641.38171228349,2,498
12400,58413.76074604541,47671.524610923574,58478.603217685995,3,497
