step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,5.9351026059689955,5.9351026059689955,,500,0
200,65.61337832127529,5.94239568829437,67.33229551646406,14,486
300,125.19401031463242,52.59745092098274,126.37444217469178,8,492
400,209.01385594904994,122.79690511655171,210.77338555787642,10,490
500,283.62447027948616,274.0696261346326,283.9812901853105,18,482
600,351.8466769930716,333.9036144372468,352.8709110078861,27,473
700,413.73633546179605,335.30630834190396,417.6907906106982,24,476
800,463.10202066118796,470.3752784375213,462.7672682112312,22,478
900,495.42081097757045,540.6571193614986,492.8386115560777,27,473
1000,525.4647763609444,547.1790627877893,524.5600144264924,20,480
1100,580.3806124704298,542.9816484995646,582.0202330203008,21,479
1200,621.0594739144007,540.6433930555733,624.4101439501852,20,480
1300,681.0207596996632,580.2287849449477,685.880750096641,23,477
1400,729.6366598269495,627.296139483815,739.5116223161995,44,456
1500,767.973221703459,600.1334755546584,787.8736837747933,53,447
1600,797.3745889905591,487.396485269872,840.4467172979895,61,439
1700,860.0042466547034,517.4244706095325,908.4972743140656,62,438
1800,930.9600386627902,530.7105619888607,987.6163572787348,62,438
1900,1021.5906088520808,606.3384944981949,1068.7573300815866,51,449
2000,1120.4464253967465,704.4468242698902,1162.5961647179697,46,454
2100,1193.4136146993683,822.938373713349,1228.2723354048364,43,457
2200,1310.8697800088057,1018.5145555856479,1338.378039637243,43,457
2300,1430.6239789914823,1165.737461684187,1449.3418699361093,33,467
2400,1589.3098524643974,1001.4490064873071,1612.5309669624528,19,481
2500,1767.9146358350754,1624.1246376083197,1773.284386806199,18,482
2600,1910.3112317971688,1505.2051872046136,1921.9809532463369,14,486
2700,2094.81564213498,1634.639057458779,2107.0996166745913,13,487
2800,2255.0632727816483,2174.3978190929333,2257.3869689784424,14,486
2900,2409.4117777950373,2324.28534229259,2412.0445541507834,15,485
3000,2552.8709144988447,1757.071062820321,2575.795190061601,14,486
3100,2669.2209131375826,2296.910866614974,2680.7356568444675,15,485
3200,2784.788683036491,1985.6321294446996,2807.80965371609,14,486
3300,2888.877462563215,2531.513799200893,2894.6882538373993,8,492
3400,2943.9092759764612,3419.4830737687053,2934.203688266415,10,490
3500,2984.9865264028554,2713.941562739035,2989.9547640260207,9,491
3600,3027.4794928227097,1745.7352582361873,3048.3208624907834,8,492
3700,3081.595459474263,2655.7472996146494,3093.8626904167204,14,486
3800,3214.3635187731793,2532.1646199605298,3239.839826197718,18,482
3900,3406.0799177464833,2579.9134706760105,3460.687934503807,31,469
4000,3595.4082821342668,2885.0363432546606,3657.1797550803194,40,460
4100,3849.790566961528,2985.2210425711887,3947.9933414468446,51,449
4200,4113.928313656628,3279.8183594012735,4219.131370950097,56,444
4300,4402.941306437802,3521.947411758244,4525.357314582344,61,439
4400,4693.028144846902,3343.7359603257273,4856.395360013143,54,446
4500,4933.193404186381,2956.0958778142867,5119.222274282662,43,457
4600,5163.481182564293,3314.299976260492,5269.036980809965,27,473
4700,5415.213536317617,3335.987654199574,5506.369577078533,21,479
4800,5649.172019709798,3140.562367060989,5748.264708691768,19,481
4900,5854.024284881934,3823.3734293346506,5943.050731576074,21,479
5000,5990.02428185893,4188.987746273349,6041.905992760573,14,486
5100,6102.366601818906,4929.493451628386,6136.153071165958,14,486
5200,6151.95396276608,5014.125740161011,6196.899360332602,19,481
5300,6235.699372744961,6329.918957249561,6232.180799049768,18,482
5400,6400.570527124262,6294.836595614586,6403.616360542238,14,486
5500,6499.47732868606,6678.9313295471375,6495.064525386199,12,488
5600,6607.765229028457,4832.904499870117,6662.657828899334,15,485
5700,6870.617450536802,5042.506754273839,6927.15695660679,15,485
5800,7213.234009980094,6184.539990181242,7229.9607420093425,8,492
5900,7613.212101769302,7085.202605206386,7618.545531027514,5,495
6000,8060.569585474901,5615.826053710223,8070.387832590422,2,498
6100,8512.673787729309,3831.4495983606794,8540.930674184252,3,497
6200,9044.729411974873,2580.2461831086503,9057.684288185026,1,499
6300,9596.204597848357,2673.6030665009002,9610.07754680897,1,499
