step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.95706285344161,7.95706285344161,,500,0
200,74.37584348015835,3.719471635496204,78.0945998930353,25,475
300,157.93457764591443,70.7141195608808,161.00444884145392,17,483
400,227.80692771638604,197.78954664385236,228.7353003268768,15,485
500,290.8244059526729,292.1497026824054,290.7605027560611,23,477
600,329.5006132307236,270.74230404651274,331.9488761133991,20,480
700,381.1424328975447,249.8590539156641,385.763172944526,17,483
800,424.96285608261064,334.5860736290431,428.9250949793224,21,479
900,474.08956407210985,309.9747679434177,481.28457601094607,21,479
1000,513.9809808948946,344.51309802400567,523.2766875502599,26,474
1100,569.7667019005394,542.5439387931353,571.1994789061922,25,475
1200,632.2532571212762,646.3937405514871,631.5714308762136,23,477
1300,676.8679570210653,601.0947947361643,681.1932749527616,27,473
1400,730.5715552378532,590.9250898090786,744.7207565808567,46,454
1500,786.8101641444808,739.1282603343602,793.1893757653361,59,441
1600,823.2767141454904,759.2843437866039,831.8380516764978,59,441
1700,899.5925424058298,803.9963586448335,912.6283856459657,60,440
1800,1030.748441516714,830.0461367837239,1058.6364610809792,61,439
1900,1131.4436814311196,913.4298244141187,1159.495125787709,57,443
2000,1224.0067757845932,1002.2108497583586,1248.1043375923214,49,451
2100,1318.3159022641737,1203.3624340143235,1330.2426417956146,47,453
2200,1484.495497250418,1336.929031112238,1499.0899829124362,45,455
2300,1628.4717105471823,1553.3121382405827,1633.9554561661184,34,466
2400,1716.8248921268814,1538.1953660877732,1724.2677890451776,20,480
2500,1822.3138424417223,2137.93534637243,1811.8800737167398,16,484
2600,1930.4024929290883,2156.8705369740346,1926.2513475188957,9,491
2700,2024.1824553879133,3015.6525172574816,2018.1977266442334,3,497
2800,2131.1618376815004,4207.393746028199,2101.6818714372266,7,493
2900,2244.898196405729,3625.1289962920264,2208.0542530822754,13,487
3000,2371.3859759980373,3670.0316882583606,2339.4520650408163,12,488
3100,2462.8910639344876,2701.586511827704,2458.515790958848,9,491
3200,2525.85119897902,2751.2454063577557,2519.358361729427,14,486
3300,2626.6573961892323,2248.9196635438125,2644.042814846553,22,478
3400,2728.2822986735528,2179.5523228517386,2744.089335014099,14,486
3500,2820.72659925477,2879.002635077192,2818.5503157593275,18,482
3600,2942.3972491148024,3346.9810354912947,2923.776238026345,22,478
3700,3041.9702002709605,3935.134610153726,2996.936700613006,24,476
3800,3203.878429537096,4454.852984688029,3149.034033591022,21,479
3900,3382.5386817082185,4623.72074577476,3346.7844658709105,14,486
4000,3621.7335782178857,5126.4784748251905,3597.2661815250844,8,492
4100,3849.242700283528,2245.336877032313,3852.4569404102836,1,499
4200,4012.3047148876417,3032.216798199688,4016.240810938598,2,498
4300,4103.386455638144,2639.6589612530315,4115.190709625121,4,496
4400,4257.172092537767,2276.182566915741,4269.129775791019,3,497
4500,4392.852025293077,2962.9433408183454,4416.102573008114,8,492
4600,4632.755172181135,2684.9207686021223,4672.506894703155,10,490
4700,4769.499792468711,3461.6064412088094,4793.473397685289,9,491
4800,4935.132608816713,3517.861553109288,4969.983536416075,12,488
4900,5066.337996412671,2595.2758647660826,5096.350896797042,6,494
5000,5218.8294808186965,8850.15750854681,5211.552270342288,1,499
5100,5358.5266048387175,1996.2853901152773,5365.264563184856,1,499
5200,5636.25504080057,2294.74860784798,5642.951446477829,1,499
5300,5890.490934391534,2611.718263640418,5897.061621106466,1,499
5400,6210.347945763725,2921.4969529926375,6216.938829516774,1,499
5500,6510.500436883194,2116.693478726362,6519.305661248238,1,499
