step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.943194819613809,7.943194819613809,,500,0
200,89.79938513095985,2.9677627642107263,92.11727238099627,13,487
300,158.67264606289893,45.09281928690983,160.75455734799854,9,491
400,226.72637229456384,202.5323806931368,227.37220779932474,13,487
500,290.1145051763601,189.1875990520052,292.3848445779305,11,489
600,352.3883824511337,197.8845491950319,356.8391101580996,14,486
700,432.78902692835766,333.55734716758775,436.281653338157,17,483
800,504.7923909760843,354.7825300692754,510.7179364173095,19,481
900,589.4222876328574,604.0274396316115,588.5558803108975,28,472
1000,693.7586473076578,682.7462426979205,694.5875379772081,35,465
1100,779.5250730430661,793.4460751768372,778.7923887202361,25,475
1200,845.0659803693073,841.7028672919178,845.1486798712102,12,488
1300,904.9861293125009,697.5041713130141,910.5246620722409,13,487
1400,959.6818901185421,576.5295404636814,973.1675835846552,17,483
1500,1006.9412173230276,653.2338884934738,1023.2206341310824,22,478
1600,1094.821687722887,856.9557209647633,1109.4673629585252,29,471
1700,1179.6289518589263,900.113887767639,1196.8390088836554,29,471
1800,1259.27227056969,1126.7135220298237,1268.6393769975607,33,467
1900,1354.3887919005706,1137.0062603543217,1366.7975199169523,27,473
2000,1446.543336281923,1030.704203083198,1472.147019642354,29,471
2100,1481.2094929435598,1265.1211275857258,1492.104704642274,24,476
2200,1595.8257134099026,1403.8768739619281,1605.5038061551784,24,476
2300,1659.248245050284,1113.5074126906231,1687.9714467534238,25,475
2400,1733.6141429553302,1120.3144621088413,1768.622792813375,27,473
2500,1820.1581922500732,1284.5524974596544,1849.5374075761301,26,474
2600,1869.236435508208,1613.962353692577,1879.8728555838593,20,480
2700,2020.281673281546,1911.162217142934,2024.8283172873214,20,480
2800,2200.5505280431667,1918.8868772736848,2207.476683389957,12,488
2900,2410.476555220658,1233.576313712051,2441.892783433413,13,487
3000,2650.256845954531,1048.423229465453,2689.646197179672,12,488
3100,2874.177783222719,1412.114269093586,2910.1301647176983,12,488
3200,3107.670311903987,1886.0806714837618,3155.9243725442875,19,481
3300,3373.0560175615074,1659.1280918488387,3444.4696811328686,20,480
3400,3628.2636178526004,2031.0969155923474,3708.7930314119412,24,476
3500,3766.880210081527,2532.2596214616847,3829.129987658998,24,476
3600,3828.0419430932056,2243.3251138163578,3904.453865678882,23,477
3700,3920.922051845084,1717.9453431401996,4003.1908915892495,18,482
3800,3947.1480128933927,2247.1577669130606,4014.2993947512446,19,481
3900,4020.448966903886,2548.0309710703286,4065.987667805955,15,485
4000,4086.7612053037965,2223.142120863643,4164.412000488804,20,480
4100,4225.989469633196,2560.5502201306904,4302.641485300675,22,478
4200,4371.390626051787,3163.3505277018326,4411.325835914596,16,484
4300,4549.180507876711,3179.2834739025693,4585.748601186082,13,487
4400,4786.12853526305,2795.3700878756918,4818.498591318129,8,492
4500,5088.660494837764,2693.14928575933,5122.673838577216,7,493
4600,5423.521344344327,5154.3566249882315,5427.898006447678,8,492
4700,5716.833950775068,7115.297322226514,5694.094708962851,8,492
4800,6087.082210523376,7211.476596528091,6075.724691472822,5,495
4900,6507.390024691794,6513.552485386852,6507.315176991043,6,494
5000,6893.609987645635,5191.166425546436,6924.815674119958,9,491
5100,7254.6787319362475,9596.161955562266,7235.795802713457,4,496
5200,7655.699925409687,9949.336161143805,7637.202858992477,4,496
5300,7923.186246854634,10323.610969301915,7879.186608357637,9,491
5400,8284.401817721728,9537.281529158921,8253.59330022737,12,488
5500,8534.155619037605,9391.1498848785,8518.44696650692,9,491
5600,8725.99356980924,9384.058165859467,8718.00088240782,6,494
5700,8945.79177203324,9862.830898352426,8928.982500878714,9,491
5800,9121.766998282816,10391.677966399368,9106.342978427148,6,494
5900,9334.469926134885,6477.559920738748,9357.509522952594,4,496
6000,9665.042962653892,6400.057339936086,9691.37349186936,4,496
6100,10120.531092879963,4781.321623703185,10141.97370118991,2,498
6200,10642.565409092702,8923.537850940613,10652.941832984972,3,497
6300,11200.711555506196,11058.70078454028,11202.72793562133,7,493
6400,11793.034916552899,11408.347474880433,11800.086213854433,9,491
6500,12370.633753052536,11660.672708185024,12386.60424690436,11,489
6600,12956.64842938283,10690.865032928077,13012.364414541555,12,488
6700,13505.694337958921,10616.391602251413,13588.925280962841,14,486
6800,13982.911948520707,10322.466365115928,14096.121605739412,15,485
6900,14453.484217488056,10226.058796365958,14584.229333605235,15,485
7000,14861.16940243993,10189.10705060712,15005.666176207953,15,485
7100,15341.174690147098,10689.102101378461,15465.35732598692,13,487
7200,15801.267645166135,11667.413359274498,15902.919799737241,12,488
7300,16280.379292465635,8829.64009645477,16386.17072121224,7,493
7400,16702.83825738385,11378.297812430621,16745.778099681862,4,496
7500,17152.12470095151,7366.06102855198,17191.426161483232,2,498
7600,17727.42651889874,,17727.42651889874,0,500
7700,18282.74765471977,18108.10537521239,18283.449029336265,2,498
7800,18914.79268286901,,18914.79268286901,0,500
7900,19564.044513941484,,19564.044513941484,0,500
8000,20224.70228177151,,20224.70228177151,0,500
8100,20993.005209777974,,20993.005209777974,0,500
8200,21642.54488033475,,21642.54488033475,0,500
8300,22241.21346865371,42562.51174135529,22200.48942401904,1,499
8400,22730.18861885468,,22730.18861885468,0,500
8500,23237.76485164766,,23237.76485164766,0,500
8600,23705.38220175601,,23705.38220175601,0,500
8700,24201.455425843727,14449.985708148855,24280.09631066385,4,496
8800,24691.382349169973,5173.653223180718,24769.766803491217,2,498
8900,25290.965504959036,5338.115337286215,25371.097433343264,2,498
9000,26023.916259875827,2297.562727572953,26071.46406254577,1,499
9100,26774.925256028127,449.58456849389336,26827.681449790718,1,499
9200,27512.93124008346,7830.438164753608,27591.9773970125,2,498
9300,28369.820736076817,714.1722932440028,28425.242877244815,1,499
9400,29360.33728568816,830.1257932851897,29417.512058218028,1,499
9500,30315.582765823252,947.75507215111,30374.436127934816,1,499
9600,31441.28546200212,1096.06330231357,31502.097530458406,1,499
9700,32629.591022439487,1270.4155842935024,32692.43506139369,1,499
9800,33728.08680174261,43827.83836055662,33687.525550502396,2,498
9900,34728.48177675357,51640.68503463889,34523.07040115173,6,494
10000,35604.37351794046,39692.499332981875,35537.899927451996,8,492
10100,36521.00354210343,40841.43552682756,36468.52865969788,6,494
10200,37111.65436658289,42024.640238668515,37081.99851624837,3,497
10300,37765.86877299989,36423.7851927503,37771.258666896465,2,498
10400,38313.32860897513,38539.568032044845,38311.50409749876,4,496
10500,38807.60200425753,39743.088321316325,38798.152647519564,5,495
10600,39236.57608428961,38789.05842149033,39245.70909781613,10,490
10700,39645.5743169513,37968.12741734517,39686.82301120391,12,488
10800,40026.293039535354,31148.343253092367,40170.64994663199,8,492
10900,40526.2741272582,20855.449940074173,40805.57589056507,7,493
11000,40761.32875559321,33023.26590280347,40951.6089896782,12,488
11100,41134.93102447226,32871.21924821523,41303.57820357955,10,490
11200,41706.3602969231,25113.755924099212,41907.88990469019,6,494
11300,42326.37605806969,18312.235831102593,42520.03847925491,4,496
11400,42981.119881921855,2523.2023954144706,43062.197872876786,1,499
11500,43537.25592892189,2725.6785123425325,43619.042657211634,1,499
11600,44114.729073556715,29722.26421610704,44201.605118973916,3,497
11700,44736.4891769156,31618.460129871426,44842.2797337466,4,496
11800,45232.43816783807,29055.396896291084,45330.086304286044,3,497
11900,45656.7288236447,49734.970127457025,45590.41595691605,8,492
12000,46049.67957880159,46655.58083255852,46038.573445840666,9,491
12100,46284.89139073275,48561.29446350224,46257.24277041571,6,494
12200,46725.61821541789,57769.77866646781,46658.95326299706,3,497
12300,46989.59908831242,62147.10535409226,46959.223324252736,1,499
12400,47128.8901122857,64578.00150800799,47093.92195317603,1,499
12500,47329.45022878938,66975.71064010002,47290.07896544005,1,499
12600,47721.04717232096,69424.10484908865,47677.554070764316,1,499
12700,47853.05689626755,62372.81153373381,47794.744628647204,2,498
12800,48125.24888443841,54327.70822861645,48062.597779951764,5,495
12900,48064.8738090018,44983.08868452301,48108.63140711813,7,493
13000,48083.66867099407,53680.01569669714,47934.279530677566,13,487
13100,47969.474267736034,52465.64730471324,47868.33336097377,11,489
