step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.743030465539979,9.743030465539979,,500,0
200,83.71872080507822,41.13905521201274,85.86559470052691,24,476
300,155.25682514944398,30.629237753986402,160.99282289567842,22,478
400,235.9773495660221,169.4246288004097,240.07507547303433,29,471
500,295.43450465244166,203.6082870131699,300.6761703527806,27,473
600,357.3466169627219,216.96000348147072,361.9874967472261,16,484
700,421.5674078928372,372.34303052483295,423.51182196766484,19,481
800,480.3183807124441,404.6304592628123,482.8204607603658,16,484
900,539.0458260948268,449.99508045771194,544.7299162418767,30,470
1000,593.1626595595579,579.5614952911134,594.0926536975712,32,468
1100,650.8276993574912,561.2705243301409,655.7401182408478,26,474
1200,711.2223477228885,619.041678931647,716.6906924816909,28,472
1300,779.6817173260944,571.2438528669002,792.9862618660429,30,470
1400,843.7218904714687,668.0978686974703,852.1901347079508,23,477
1500,943.7301811393575,896.9169116665992,945.3778531497858,17,483
1600,1044.3752929359816,983.6506319963981,1045.7412873538453,11,489
1700,1115.6944224950332,1055.8035811072746,1116.9166845641712,10,490
1800,1251.37770885514,858.9571248761931,1258.5707541826566,9,491
1900,1371.0198067433976,1000.7149005370745,1380.904742638022,13,487
2000,1497.5049458696146,874.9681607904301,1520.7532075530698,18,482
2100,1653.9857323213714,921.0496774746458,1668.9436109917124,10,490
2200,1811.884464987969,996.9049568922536,1826.8229895762815,9,491
2300,1973.263851247604,1248.1809171956284,1985.0538176549533,8,492
2400,2055.4900600997753,2236.1930225832225,2052.9242979549804,7,493
2500,2127.727717500156,1998.432422421331,2129.5635533329178,7,493
2600,2183.6944829400854,1861.766926483432,2188.2654624435263,7,493
2700,2251.1189074069325,1668.058516237979,2261.806368752189,9,491
2800,2337.408701404659,2236.737866079549,2339.6732805224015,11,489
2900,2442.206399589762,1756.3307787642982,2457.6350945367562,11,489
3000,2597.314019682073,1783.9478568182208,2620.7443206699204,14,486
3100,2813.9505037120375,1652.9144160862948,2840.067879916298,11,489
3200,3019.0366745581337,1603.2488246027244,3047.9303041490602,10,490
3300,3200.2136172424757,1726.5078789334002,3233.364462071514,11,489
3400,3473.4090510390624,2209.8490569004343,3501.832690989011,11,489
3500,3713.438988897106,2476.0450182784425,3741.2740270909817,11,489
3600,3978.343392423976,2690.449422789405,4001.9504101973184,9,491
3700,4263.151845001556,2800.5608138381076,4277.925491780985,5,495
3800,4499.380066999396,3750.814533253783,4508.47195607323,6,494
3900,4732.041308285355,5290.634385364761,4726.398953971421,5,495
4000,4923.77470784929,4816.703056430038,4925.0751732511435,6,494
4100,5081.83297792662,6033.900188610368,5076.0860933550875,3,497
4200,5195.968895189326,4720.469362196676,5199.8035688424925,4,496
