step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.824542625633843,7.824542625633843,,500,0
200,80.89783597365194,3.9825774560130434,83.44048914778875,16,484
300,149.5318047401497,52.67006820299401,152.11743631095678,13,487
400,209.48652719574983,169.4184064980867,210.98284705582856,18,482
500,272.90038586382815,230.7216331876215,274.841667367754,22,478
600,331.7595841059612,229.47503138146521,336.91678844501143,24,476
700,389.559435534546,260.4404745485998,394.9393922422939,20,480
800,448.44256200212425,258.97020557605543,456.7492832650626,21,479
900,521.6043815353304,432.01173682622823,525.5322427856252,21,479
1000,597.21482863796,534.4611710004616,598.2352133149923,8,492
1100,679.3617270551368,608.4905400146134,681.1044611626905,12,488
1200,775.42634735936,878.2918787301479,772.2449391726344,15,485
1300,906.3987805233686,980.0029316486333,903.6500777842508,18,482
1400,1046.0544834879718,891.3145669890545,1049.8595634018795,12,488
1500,1161.5305997937737,693.2976920846877,1170.1132803831458,9,491
1600,1264.831324514377,1544.5142206229725,1260.2836351467574,8,492
1700,1347.210085387671,1048.775922269439,1354.5486303823814,12,488
1800,1468.0705088774903,1212.5416432811571,1477.6130806217514,18,482
1900,1583.2925693567856,1215.9922762141427,1603.4398428203062,26,474
2000,1684.7681313303474,1301.516145878177,1711.8501774115502,33,467
2100,1752.6561496376773,1445.3369731922598,1771.5781371470555,29,471
2200,1857.580614275327,1454.6412172400765,1879.682775294138,26,474
2300,2002.7132604712756,1307.403454988054,2028.679186817122,18,482
2400,2165.203394177568,1264.7389848871098,2193.0528088978913,15,485
2500,2395.2528134373697,1255.721633420279,2428.0788145078204,14,486
2600,2608.0141386036967,2054.666045556415,2618.1569753397966,9,491
2700,2843.2273668802563,1530.8335302193434,2853.8111881436503,4,496
2800,3071.5706014374564,2443.0076526420576,3076.6396574761293,4,496
2900,3284.487373292031,1975.7328393370171,3295.041845340055,4,496
3000,3504.813875631974,2123.159724773927,3518.769978165894,5,495
3100,3717.0025168109937,2335.0687074938974,3736.624295036592,7,493
3200,3933.779651899322,2215.9497236667353,3947.6331190624887,4,496
3300,4135.074131538069,1742.6772788948183,4154.367654543256,4,496
3400,4321.259047247798,1523.6343261137247,4349.517882814808,5,495
3500,4451.437482627669,1803.6776568870434,4467.419936304173,3,497
3600,4586.118117599031,,4586.118117599031,0,500
3700,4765.1011745978685,,4765.1011745978685,0,500
3800,4992.2351746500935,4995.321252435027,4992.216546413967,3,497
3900,5315.644114270743,3908.0937389013625,5329.86179483003,5,495
4000,5728.885469469575,4460.375002288444,5739.1153925920025,4,496
4100,6097.807792047503,,6097.807792047503,0,500
4200,6481.522120675318,,6481.522120675318,0,500
4300,6843.442320195105,3761.743276788437,6849.618069781091,1,499
4400,7179.508968703832,3441.553959493489,7186.999860505857,1,499
4500,7583.670671972023,,7583.670671972023,0,500
4600,7974.077259427473,,7974.077259427473,0,500
4700,8365.436432397437,,8365.436432397437,0,500
4800,8796.093446556553,,8796.093446556553,0,500
4900,9207.979974180587,,9207.979974180587,0,500
5000,9550.315761454425,3057.5593844959785,9563.327297279995,1,499
5100,9923.548236608382,9129.349190376392,9925.139817863355,1,499
5200,10209.394774545726,14071.880276988182,10186.07997272012,3,497
5300,10575.862379836983,9452.415611438742,10580.374214248219,2,498
5400,10990.302392732188,,10990.302392732188,0,500
5500,11452.780719462879,1447.3350216722774,11513.175763916344,3,497
5600,12069.643249461464,2196.186183413589,12149.267903219914,4,496
5700,12634.205266470035,8205.260943737456,12678.942077810769,5,495
5800,13227.197243794688,17854.539471363223,13208.613540069513,2,498
5900,13677.632286245453,10097.766470412404,13699.241134228347,3,497
6000,14215.7764657109,5690.96538083206,14250.012654806802,2,498
6100,14666.087929066147,12376.284842866631,14675.283925396267,2,498
6200,15142.570719352205,13353.663742159806,15156.99738852311,4,496
6300,15808.188162375718,12962.15327783591,15842.755387694015,6,494
6400,16327.300422512239,9487.400635998298,16410.376128421314,6,494
6500,16817.470376827965,15150.922103804394,16820.81015292621,1,499
6600,17304.38160440515,,17304.38160440515,0,500
6700,17829.844434041523,,17829.844434041523,0,500
6800,18355.266929479767,12380.01975077512,18367.241372723664,1,499
6900,18815.52917936821,8507.154051331596,18877.752771690364,3,497
7000,19271.80239560688,,19271.80239560688,0,500
7100,19873.697147052488,10096.94265857859,19893.28984141817,1,499
7200,20490.308306994357,,20490.308306994357,0,500
7300,21203.59710067096,,21203.59710067096,0,500
7400,21840.281444908538,,21840.281444908538,0,500
7500,22545.228598602942,,22545.228598602942,0,500
7600,23300.56761892501,,23300.56761892501,0,500
7700,24058.97283245284,3319.2449216927,24100.53541343633,1,499
7800,24735.88018202056,31855.072865749637,24707.289046744536,2,498
7900,25465.094215620018,,25465.094215620018,0,500
8000,26042.467941201765,,26042.467941201765,0,500
8100,26606.174747177243,,26606.174747177243,0,500
8200,27171.171365916445,37946.985396064534,27149.576548220757,1,499
8300,27857.411040001458,17961.52860309829,27917.144736803693,3,497
8400,28459.46064480251,14741.726712770593,28486.951093564097,1,499
8500,29113.68405396685,,29113.68405396685,0,500
8600,29643.26931275248,,29643.26931275248,0,500
8700,30223.36277803348,,30223.36277803348,0,500
8800,30996.19946513328,5924.092964882088,31046.444167538593,1,499
8900,31936.230207289984,5457.820324562941,31989.293152946746,1,499
9000,32928.21858460738,17707.98803219023,32989.34400851267,2,498
9100,33862.003507819594,24501.949235690812,33956.549510568366,5,495
9200,34659.70764956236,26268.420285001666,34727.3793218572,4,496
9300,35408.38399705758,26329.31219460953,35481.602318045065,4,496
9400,36161.77202132579,12655.157472060011,36303.66305482236,3,497
9500,36960.56539528708,23555.99773605121,37041.478278542025,3,497
9600,37904.56447425409,23717.58119719921,37990.2001882001,3,497
9700,38878.50013369539,23840.419580552934,38969.27325574655,3,497
9800,39763.080721643644,24931.85080991353,39882.687414480184,4,496
9900,40686.83654686619,25163.34223389737,40812.026017132055,4,496
10000,41603.813277695655,25245.201379629187,41735.737567196185,4,496
10100,42571.56563911307,25311.729784500338,42710.75786374703,4,496
10200,43241.63929953736,13854.92769900439,43359.65822162785,2,498
10300,43891.76751719114,,43891.76751719114,0,500
10400,44801.34012952888,,44801.34012952888,0,500
10500,45791.02666582221,,45791.02666582221,0,500
10600,46836.64917402046,,46836.64917402046,0,500
10700,47911.62665576841,,47911.62665576841,0,500
10800,48831.47522623122,,48831.47522623122,0,500
10900,49964.55313679615,,49964.55313679615,0,500
11000,51067.5924818377,,51067.5924818377,0,500
11100,52208.55123787578,202.80708314718024,52312.77116604156,1,499
11200,53386.04792499506,259.68809677503015,53492.51357595342,1,499
11300,54680.748326013745,337.4801805886358,54789.652670994554,1,499
11400,55696.4914636583,430.30920097534243,55807.2453359282,1,499
11500,56670.917640630105,487.71629285842255,56783.50922649738,1,499
11600,57555.173399850915,565.4569567826554,57669.38124843421,1,499
11700,58484.99913554915,,58484.99913554915,0,500
