step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.760902993240299,11.760902993240299,,500,0
200,66.56225578687261,3.063456766987219,69.76387590552231,24,476
300,144.66757539577668,48.47079172334349,146.63077506256107,10,490
400,209.87525742643865,104.69695769590106,213.35222601257212,16,484
500,275.14677937025726,227.17713989629712,277.24983245784216,21,479
600,345.5547761130284,217.71449447661757,350.8814545145455,20,480
700,415.8831996513335,231.50567984808873,420.8049814941306,13,487
800,474.1061764538079,400.12580177725346,477.51113093682926,22,478
900,544.2417231883759,392.7769407303356,549.2488234349228,16,484
1000,606.6607248562877,353.96866898465436,612.8744639350984,12,488
1100,666.721782568067,520.6651012832415,670.3133403045792,12,488
1200,758.9929658527786,839.3868523965501,756.6770925778551,14,486
1300,848.113023069834,697.0634822843207,855.3963342607497,23,477
1400,911.1979574461644,897.846821085345,911.900648833576,25,475
1500,942.2353855850304,894.2948610450845,944.758571087133,25,475
1600,993.9513737705527,693.9098678809579,1010.4093466674502,26,474
1700,1066.4359642630914,768.2596736270947,1083.456598189459,27,473
1800,1170.3047099540086,941.4402874319164,1182.858454649313,26,474
1900,1261.024595172992,1050.152795936675,1270.7299917905627,22,478
2000,1354.6151065540184,1317.1202976166562,1356.5056011222887,24,476
2100,1423.8014768554526,1016.4376945098473,1447.054800583426,27,473
2200,1548.8828427362248,964.680769498683,1587.4974787071496,31,469
2300,1708.2295649457606,965.0043669220522,1767.6233712673097,37,463
2400,1865.0628581150365,1077.4933925515293,1913.5543963344458,29,471
2500,2008.0203490515994,1155.4149954297297,2051.008854276231,24,476
2600,2171.831142118492,1321.3527827848322,2212.839532610472,23,477
2700,2364.616072973103,1316.9108482222628,2422.08513593412,26,474
2800,2539.0642261257412,1905.3237740847849,2566.8482542945517,21,479
2900,2734.546227835981,1749.1030434408021,2765.0238520956264,15,485
3000,2906.377238112782,2398.7893416222423,2918.8589076986145,12,488
3100,3001.0571000087048,2103.7381264617866,3023.1223206696936,12,488
3200,3059.82279638787,2079.3655314869234,3096.4373830439217,18,482
3300,3141.19680184498,2562.217465693735,3164.067087472576,19,481
3400,3190.897828309794,2861.4849643756334,3203.199553518953,18,482
3500,3276.9608519551293,3568.9915721360544,3262.236613962814,24,476
3600,3349.9125335753256,5157.8823634167065,3282.394988062577,18,482
3700,3395.5818402224536,3216.037059812861,3398.5012675461867,8,492
3800,3448.2855803750754,3231.087181640145,3451.3695332982893,7,493
3900,3488.7940125225814,1950.1953042663615,3507.4814462260983,6,494
4000,3581.734123179922,2946.695747174396,3597.349820950549,12,488
4100,3781.4543728792814,2807.380188050871,3819.9313157311312,19,481
4200,3994.794095438775,3900.6577869065886,3999.7486379931006,25,475
4300,4242.614447162237,4501.7540371261675,4227.822123845058,27,473
4400,4506.219216224892,5682.720883666457,4452.070603915868,22,478
4500,4730.032464653143,5709.80084504652,4682.78996413103,23,477
4600,4995.3253871664365,5399.306697613351,4976.732105095658,22,478
4700,5241.728872212222,5151.5925999124365,5243.5683879734415,10,490
4800,5496.398390265896,3762.8445824183777,5521.0127445355365,7,493
4900,5737.080381829961,3295.7841366846596,5781.829192840771,9,491
5000,5940.2676233525735,3967.8377426226325,5980.521294387879,10,490
5100,6210.860479003435,3464.3720788276946,6272.642426655649,11,489
5200,6458.966197595093,3462.584554710577,6495.359496901382,6,494
5300,6831.898239009836,3921.7226921840224,6867.244500712175,6,494
5400,7166.367148168334,4528.944346421103,7193.0077825294165,5,495
5500,7414.472434160882,4315.274832009662,7464.86589110643,8,492
5600,7614.295638444974,5273.227621290494,7652.361785065374,8,492
5700,7830.412533832641,5505.54391069358,7868.215275672302,8,492
5800,8082.486292857433,5801.78554841111,8119.57085780778,8,492
5900,8525.646886486176,6149.889977633849,8564.27708012605,8,492
6000,9049.740912836853,7192.103094236659,9083.791300550505,9,491
6100,9573.626680931362,6392.226341894209,9618.798693858866,7,493
6200,10079.349881119479,9838.170830206285,10082.279181332999,6,494
6300,10522.813230853719,6861.749859261319,10559.793668950613,5,495
6400,11012.444380889627,7324.295174789265,11042.1875196485,4,496
6500,11466.173872642546,8369.957178492261,11484.863309428163,3,497
6600,11955.900841835413,9101.65636671987,11973.129681725444,3,497
6700,12372.243953435194,7887.140784418823,12417.548025849503,5,495
6800,12805.069785546728,8941.07107299571,12828.393721437378,3,497
