step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,17.455454368024164,17.455454368024164,,500,0
200,81.9932387408286,3.046004587589154,85.11173655561352,19,481
300,154.8231215248038,240.78234313100404,152.88947850298746,11,489
400,217.60804206916242,215.47388187156662,217.71564678500758,24,476
500,282.6051759196395,223.91735253963213,284.92340594920313,19,481
600,334.5671040025537,295.0684849825435,336.21287979505416,20,480
700,394.0970226126166,279.9539740052497,399.3504683644201,22,478
800,453.8181367536759,397.0466868676462,456.80610780030906,25,475
900,528.9943879385951,560.7882047368703,526.8928776598177,31,469
1000,613.3172773302878,528.2340770139923,619.7213891820518,35,465
1100,691.8493063929917,593.8882244225156,697.8808804421294,29,471
1200,769.9681234972298,654.662104728562,775.275095072357,22,478
1300,877.5563056420442,825.9607082242194,879.9309984102285,22,478
1400,983.3231345169537,1115.1440426391127,975.2067728703665,29,471
1500,1064.3158228505536,1270.2717620698131,1051.1696990706007,30,470
1600,1149.4311605330681,1317.2318475121197,1138.720478385469,30,470
1700,1195.569372309163,1321.7184864995284,1186.9437918517024,32,468
1800,1260.184189760021,1541.6916065514165,1237.0299000672223,38,462
1900,1350.040507562912,1566.418532484918,1327.0623102260613,48,452
2000,1409.8165696091976,2087.0434284050575,1332.8932515722513,51,449
2100,1399.9490999271784,1782.8918820173851,1358.343343114717,49,451
2200,1448.4945648570235,1668.4421504108093,1429.3686878523465,40,460
2300,1465.5634731937755,1166.6998669395027,1483.9648417317244,29,471
2400,1517.6451504134009,1171.6370002164037,1538.171057628477,28,472
2500,1595.577358125691,1609.9234107453121,1594.726321105883,28,472
2600,1749.6080782153956,1667.9661368566844,1753.905022497433,25,475
2700,1882.8175735755483,1556.6748678751335,1896.406852979732,20,480
2800,2025.8267044118852,1700.9960572444763,2042.9230542628015,25,475
2900,2128.115467114335,1748.3692172826275,2147.2623368537484,24,476
3000,2217.4840373619377,1885.0850105464144,2234.2436521593595,24,476
3100,2297.0607544835448,2181.8838157077353,2303.3784768636524,26,474
3200,2389.9362078829577,2052.0105495685098,2406.9744763694002,24,476
3300,2478.075399152642,2422.2859541607986,2481.6364275563765,30,470
3400,2579.5141409251323,2469.0072718044107,2587.576873865271,34,466
3500,2694.0346883342354,2727.5415792437034,2691.435015763673,36,464
3600,2829.1306031605814,2679.5066158247964,2841.0875956690566,37,463
3700,2964.8595777553046,2896.1724420067576,2970.5091690073496,38,462
3800,3025.9317231758205,3127.113992382095,3018.7817983710947,33,467
3900,3116.9058223388197,3134.993101642432,3115.7921681991065,29,471
4000,3214.112221230465,2372.423176271952,3258.411644649334,25,475
4100,3301.9737832517494,2760.7019062525637,3322.1872558367813,18,482
4200,3478.908394602108,3775.3666558506743,3470.994724383974,13,487
4300,3673.4589631489657,3398.9684888780307,3683.1201185580876,17,483
4400,3878.621056174175,2829.2432578941216,3924.6271809421937,21,479
4500,4065.092229557243,3706.782218878647,4082.3692321685803,23,477
4600,4236.242333344957,4313.454562327286,4232.688632429452,22,478
4700,4448.8881618713,3883.1248271614327,4485.000715150653,30,470
4800,4646.897516033975,4322.907544348127,4680.512369608446,47,453
4900,4773.259925212579,4327.295840722768,4822.811490155892,50,450
5000,4907.772876863026,4481.141400522465,4949.967198698905,45,455
5100,5058.1370063418,4960.228801563328,5066.419913036725,39,461
5200,5191.09409503948,4976.160095967842,5203.363054817353,27,473
5300,5330.75240944957,6169.276315363618,5308.36881442517,13,487
5400,5434.181344630154,6834.8580257311905,5399.7384754227505,12,488
5500,5531.841623848332,5906.838940471686,5523.4061013885,11,489
5600,5597.962153057911,6898.921422470522,5568.697220617135,11,489
5700,5696.394025912132,5236.136749504081,5716.5723198673895,21,479
5800,5874.9947406952815,4982.743790459838,5912.171863621758,20,480
5900,6070.1955906407065,5120.536109298626,6095.545843736081,13,487
6000,6293.646742629896,5108.043794867715,6308.046778432677,6,494
6100,6574.401062860109,6794.019711103642,6573.0753969753405,3,497
6200,6936.151571692868,9998.681381312635,6886.354339016123,8,492
6300,7302.734039934059,6948.70181537518,7308.490661471603,8,492
6400,7652.002344023853,7198.5489947595515,7661.256494008839,10,490
6500,8012.923519767714,6469.781702496122,8038.015256633919,8,492
6600,8430.851152798903,5011.306614878487,8458.428124878907,4,496
6700,8895.348353921421,,8895.348353921421,0,500
6800,9402.285341701483,3971.80256995555,9413.168072706987,1,499
6900,9831.656546221222,,9831.656546221222,0,500
7000,10226.847162234873,,10226.847162234873,0,500
7100,10550.462532761801,,10550.462532761801,0,500
7200,10905.620440319839,,10905.620440319839,0,500
7300,11223.793402182746,,11223.793402182746,0,500
7400,11685.063978697375,,11685.063978697375,0,500
7500,12043.178469943683,20599.165286008298,12008.81707710808,2,498
7600,12454.617362443181,17640.49470650042,12444.22482267553,1,499
7700,12757.838978715192,111.0110548735357,12783.18332325195,1,499
