step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,6.0655984536438785,6.0655984536438785,,500,0
200,70.41873306453064,4.6295879913096805,72.17491147510943,13,487
300,144.45546122499778,42.217963237265714,146.75528224312671,11,489
400,213.6163215201989,119.18362029438048,216.94003978280537,17,483
500,278.85743936830517,221.81237568603078,281.9864934943371,26,474
600,350.72523370438665,230.22218081815336,356.8010178835244,24,476
700,423.6772428074067,325.0668955023515,427.78600727845065,20,480
800,503.77916297354085,317.0883759466629,513.1921438320389,24,476
900,574.4743900524792,413.1549223000798,583.6829008966965,27,473
1000,631.3131144402809,568.3931179215928,635.0456566066438,28,472
1100,682.0217653365883,711.833754173186,680.320023901941,27,473
1200,739.5979594908152,590.406098453903,747.1202381985588,24,476
1300,822.377724100811,497.22157957089985,825.6621296011132,5,495
1400,899.1318583346318,495.79022657863953,905.6902588509893,8,492
1500,952.4125893274493,470.76439789472124,962.2421442546478,10,490
1600,1006.5733940649045,669.1292385560381,1009.9819208882263,5,495
1700,1069.204907452211,1088.2911008029064,1069.0121176203857,5,495
1800,1146.4965605345149,885.4667413136634,1152.368396958706,11,489
1900,1276.880299091629,745.293595528676,1286.6242508880985,9,491
2000,1434.625134153174,831.1871757677576,1446.9401945283867,10,490
2100,1626.9417508473978,1191.656305387797,1631.338573528808,5,495
2200,1864.6967106206691,1578.6571620889683,1871.730470010793,12,488
2300,2093.3552774848704,1986.1505680846362,2096.2170048405237,13,487
2400,2331.1089975488508,1787.3051627109357,2345.625321682101,13,487
2500,2485.171745605368,1744.4965853517851,2501.8331500282507,11,489
2600,2613.3414571580743,1417.0455354939352,2630.3274033074636,7,493
2700,2745.3916698125267,2609.510011640638,2746.487489636493,4,496
2800,2871.751120382689,2438.7928962295455,2874.3645503071552,3,497
2900,2926.5033391682746,2907.7720971664226,2926.73084413186,6,494
3000,3038.7288659107207,2776.8906512040585,3046.2715305319,14,486
3100,3137.4807199735983,2757.039136033663,3146.8358408901536,12,488
3200,3271.553226079487,3711.154835058299,3254.1885055584944,19,481
3300,3390.0435235451523,3961.776914244209,3372.3610475441506,15,485
3400,3450.392808265307,3566.7226287616554,3446.0485411098416,18,482
3500,3559.2655402283453,3639.756978928604,3557.2862425553885,12,488
3600,3755.0318140169857,4062.57061798099,3745.5203046160377,15,485
3700,4013.586178122095,4148.940125379602,4011.105148538963,9,491
3800,4351.623980474512,4056.6285567844075,4355.812556470111,7,493
3900,4700.562074520422,4188.291366578991,4707.835695119995,7,493
4000,5078.0846075556055,4482.071689646263,5086.547265619227,7,493
4100,5448.081976548131,4278.325761843593,5459.8976958885805,5,495
4200,5781.782202960753,5257.015780625407,5783.889698632783,2,498
4300,6102.8809987350405,1491.166611500796,6112.122911334709,1,499
4400,6428.228085384194,3258.999414001406,6460.240496206242,5,495
4500,6664.007162819622,,6664.007162819622,0,500
4600,6858.474742947155,,6858.474742947155,0,500
4700,6982.661364106104,1956.0797646480487,6992.734673924659,1,499
4800,7059.261019670863,,7059.261019670863,0,500
4900,7100.043244310255,,7100.043244310255,0,500
5000,7180.47276766826,,7180.47276766826,0,500
5100,7319.447200237981,,7319.447200237981,0,500
5200,7518.826271023659,8501.452544172342,7516.857080095506,1,499
5300,7677.277177470967,5799.442400445063,7681.04037341691,1,499
5400,7951.98733260102,353.19949605359966,7967.215364337589,1,499
5500,8280.550928603308,5824.914326629898,8300.354449586965,4,496
5600,8752.612590519935,9582.11366924229,8747.605541755012,3,497
5700,9296.051308297776,9654.147337871238,9294.613171632822,2,498
5800,9843.573915420406,14943.863250171871,9833.35289470948,1,499
5900,10431.734046531672,,10431.734046531672,0,500
6000,11017.107326830603,5030.378970996686,11029.104778445499,1,499
6100,11629.03471364893,,11629.03471364893,0,500
6200,12244.73467697984,,12244.73467697984,0,500
6300,12926.286473888118,,12926.286473888118,0,500
6400,13556.685494804888,,13556.685494804888,0,500
6500,14229.910171026959,,14229.910171026959,0,500
6600,14833.423501427711,,14833.423501427711,0,500
6700,15409.987063011387,,15409.987063011387,0,500
6800,15905.53633111555,,15905.53633111555,0,500
6900,16539.545335062452,,16539.545335062452,0,500
7000,17194.896660334554,,17194.896660334554,0,500
7100,17851.161167564336,,17851.161167564336,0,500
7200,18492.459459717895,,18492.459459717895,0,500
7300,19227.04549500264,,19227.04549500264,0,500
7400,20046.016908462174,,20046.016908462174,0,500
7500,20844.148493176224,,20844.148493176224,0,500
7600,21608.938384757395,,21608.938384757395,0,500
7700,22269.18708100009,,22269.18708100009,0,500
7800,22926.84169070009,,22926.84169070009,0,500
7900,23530.60366698579,,23530.60366698579,0,500
8000,24131.573646603814,,24131.573646603814,0,500
8100,24731.48178531146,,24731.48178531146,0,500
8200,25207.620408374765,,25207.620408374765,0,500
8300,25664.97035554078,,25664.97035554078,0,500
8400,26211.7416819789,,26211.7416819789,0,500
8500,26825.78123182449,,26825.78123182449,0,500
8600,27428.081593126808,,27428.081593126808,0,500
8700,28096.50431060712,4137.008466762927,28144.51933233827,1,499
8800,28775.37184836246,,28775.37184836246,0,500
8900,29515.678168187856,,29515.678168187856,0,500
9000,30276.62917920006,,30276.62917920006,0,500
9100,31187.344554360323,,31187.344554360323,0,500
9200,32128.410455633486,,32128.410455633486,0,500
9300,33057.633629797034,,33057.633629797034,0,500
9400,34153.40241071145,,34153.40241071145,0,500
9500,35359.988024105,,35359.988024105,0,500
9600,36529.74390871845,15418.583560359988,36572.05084328429,1,499
