step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.933899507826382,9.933899507826382,,500,0
200,84.35465487627705,89.2863796884166,84.13844147115194,21,479
300,161.378330346591,44.35335613946989,164.25599364676611,12,488
400,237.91660219491214,180.0983663849326,239.46000479353583,13,487
500,285.7433862490994,216.59931174349313,287.88186278020066,15,485
600,330.20204921596024,181.8717379895682,334.4749388397658,14,486
700,369.2652995005789,373.14465357909756,369.095223434506,21,479
800,407.4508016341447,427.4191386953544,406.17622692811,30,470
900,474.16154371113936,439.6226009504066,475.82694346689794,23,477
1000,536.5367031467224,510.4476645538104,537.8521168572894,24,476
1100,585.2068918881863,655.5986122799717,581.9671055940037,22,478
1200,635.0412128737155,594.9648661700788,638.0577120879676,35,465
1300,694.1999540883292,769.9408121270017,688.3235082060185,36,464
1400,773.4837612638402,852.0084235683049,766.8406770341782,39,461
1500,868.5822440000082,907.772234441817,866.6062780953793,24,476
1600,941.3800023979277,832.2495069012369,947.8538453511211,28,472
1700,1061.0773952331826,815.6712223259321,1077.857304491798,32,468
1800,1163.98376843659,794.0634012205774,1185.9281970002517,28,472
1900,1257.9801202225103,815.2626971594431,1286.2386791414294,30,470
2000,1338.9867448739567,911.0256036452996,1360.564617540948,24,476
2100,1369.9119781639902,846.1375350372518,1387.2268357880148,16,484
2200,1419.630718184982,949.0602355392787,1439.237821628553,20,480
2300,1521.9291506694033,943.7272346692117,1549.8089076253875,23,477
2400,1640.1154558143028,1109.7372669497554,1677.594000209442,33,467
2500,1782.6156753452597,1314.955280390233,1822.179136089828,39,461
2600,1935.724628113368,1142.3855115297688,2002.840084830853,39,461
2700,1996.3043309926181,1287.650852552407,2061.2900211552574,42,458
2800,2037.324692366387,1580.3271819305444,2083.628404877508,46,454
2900,2101.5585724105435,1493.270671815702,2157.34043229042,42,458
3000,2219.3727058143036,1854.9606479643448,2256.2955134378676,46,454
3100,2322.735184252725,2137.310620193473,2342.8810903256813,49,451
3200,2469.2155419639384,2034.7598363757356,2527.3400014417252,59,441
3300,2578.268449543148,2145.511364278325,2631.7552803062163,55,445
3400,2705.1829507248103,1965.2013314166084,2846.131830593039,80,420
3500,2789.7411336189175,1958.6829617647256,2922.787569484206,69,431
3600,2921.2379839295513,2048.8508124569526,3031.2687983495184,56,444
3700,3009.4205866064817,1988.9031488985188,3100.5779176435763,41,459
3800,3104.678797865291,2113.327944812692,3167.956511889925,30,470
3900,3216.308766960394,2522.429084289269,3242.22128623027,18,482
4000,3279.2195211567823,1681.531351323809,3298.624640628438,6,494
4100,3282.7668012790996,1190.123671532785,3299.6429555512477,4,496
4200,3330.2360484508054,2230.3534717019566,3352.6826316497613,10,490
4300,3410.8956005233094,2142.9338836835745,3436.772370254733,10,490
4400,3472.8950620737132,2165.2318340084917,3486.10378154912,5,495
4500,3597.76367847265,1651.5726286337203,3601.663860937257,1,499
4600,3710.563447942907,4610.421276073081,3706.9495610829463,2,498
4700,3848.2638179586306,5491.787363827993,3841.663321790481,2,498
4800,4060.087295761069,6069.629348451684,4047.957263249858,3,497
4900,4247.533050352691,4285.5649021055815,4247.456834216914,1,499
5000,4432.064849346622,3992.8194151936145,4432.945100717671,1,499
5100,4619.156169710089,3748.77256751604,4620.900425425908,1,499
5200,4850.845252131865,3465.710432477037,4853.621073413739,1,499
5300,5148.495316061092,,5148.495316061092,0,500
5400,5438.743831119941,,5438.743831119941,0,500
