step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.863232320551848,10.863232320551848,,500,0
200,12.530072850038279,12.520669727945508,13.30426323567633,494,6
300,13.145980903788066,12.802446168596651,26.015320599035643,487,13
400,15.140537177625243,13.787410898345865,49.39599719517163,481,19
500,17.54415837578001,14.121911474207176,73.12616839787671,471,29
600,19.58129155616028,13.928324430443032,81.22555211755314,458,42
700,23.48481533208803,15.503975811444361,89.4006380396265,446,54
800,29.730900482510688,17.78816262336027,106.91307202000517,433,67
900,38.7816078238308,20.721936225938062,139.53556515944285,424,76
1000,46.67176388121056,19.951069448898096,159.1213529505255,404,96
1100,59.156364387555875,23.95030868297607,178.3628337030629,386,114
1200,72.30562107783076,25.033743049664608,220.3720820090289,379,121
1300,92.65122604609924,29.14757441271609,271.5279241584533,369,131
1400,112.46236149264273,36.64895386903022,323.82095244332,368,132
1500,133.22276102472475,46.305082227988905,373.06327319316114,367,133
1600,150.74196520166106,60.982293817333705,370.49840203915215,355,145
1700,158.72002360247285,77.24303058026854,362.12762156699694,357,143
1800,171.91793509758207,111.32198648994586,351.7821000123119,374,126
1900,184.19861650288618,121.69711619585682,391.10013476063847,384,116
2000,192.86785169569703,129.47721137656515,417.61648555443725,390,110
2100,206.4739692006043,135.88955717518664,456.72779365435775,390,110
2200,221.3947174274067,147.88929789435605,497.9151051945972,395,105
2300,241.83965443277063,159.5139712506366,559.1532099988601,397,103
2400,262.0085096203935,166.03162193850545,590.7081161061517,387,113
2500,280.4430445758232,176.72464418798123,623.7867148252311,384,116
2600,288.18434312065006,173.78124313764815,631.3936430696556,375,125
2700,298.97244403478237,181.61423812639356,640.0447299560373,372,128
2800,305.53788432873563,209.03925013190994,607.7939368956526,379,121
2900,307.3565367648056,203.7741887448145,587.4125147447813,365,135
3000,322.81546589875495,204.3979576712527,642.9813214768167,365,135
3100,349.5484878103924,216.9492878836389,715.4425206909826,367,133
3200,368.9044806792298,207.3104316732031,780.3389742477656,359,141
3300,388.8931832051634,219.76526809743305,837.0204327241862,363,137
3400,412.9405731749635,216.02478179383627,919.2954652978622,360,140
3500,441.1869692735749,236.9843360125717,946.0212570577218,356,144
3600,461.40609952944817,254.27674081482334,1021.4225138319525,365,135
3700,475.1694648814465,278.694418692172,1028.5991751397844,369,131
3800,491.006757727925,303.2535673382411,993.5226496532553,364,136
3900,517.3126886209079,311.0499462123004,1058.378723055081,362,138
4000,531.8415399894504,325.98811483985605,1030.9655982288775,354,146
4100,550.3924458884813,325.6719780421852,1064.884043326054,348,152
4200,584.1729351639543,355.76451792025364,1107.1079956955848,348,152
4300,616.2334781919008,344.18696261726666,1221.7563676967316,345,155
4400,658.0387166596945,332.08004535244794,1338.125327164937,338,162
4500,694.5015892327383,334.91111656380633,1386.3452471747185,329,171
4600,731.116731163872,338.6709966989867,1453.5736514287746,324,176
4700,762.1420616006939,408.4348815299679,1390.9548261708733,320,180
4800,808.030472019986,418.53691303274496,1494.4859710085484,319,181
4900,863.7691811905141,454.3432825203354,1617.4850401060705,324,176
5000,896.846446620719,464.7588464829541,1626.2846533049028,314,186
5100,930.2441099171077,467.1208151020018,1712.0759086909961,314,186
5200,951.1075085946529,495.5552660642774,1713.6093904770464,313,187
5300,968.6918937371464,548.3662499637014,1660.338852538952,311,189
5400,994.7853377697475,559.1205982483907,1742.9921730346862,316,184
5500,1040.661648888161,621.4862871624066,1785.8622919561685,320,180
5600,1077.013835602687,653.0352670855483,1850.714839167862,323,177
5700,1118.3206759910674,679.9936146919064,1911.2494048580888,322,178
5800,1155.4037732543898,710.9453749566638,1966.4775735378107,323,177
5900,1187.075195833875,704.9586419872737,2044.171291561166,320,180
6000,1213.0060970569843,719.2525545226039,2060.9741374964638,316,184
6100,1242.125273277334,745.686725100105,2038.4954443116392,308,192
6200,1281.7716242748636,706.9472244383574,2165.8924016883734,303,197
6300,1312.5212629154148,724.2793854770878,2209.73867193751,302,198
6400,1336.9066424640994,763.4882838867488,2249.028072947243,307,193
6500,1379.8366964376246,824.5933339653595,2185.4839282601265,296,204
6600,1437.1236708386293,865.7688771431232,2273.0466941271275,297,203
6700,1487.9916917069081,901.657430474329,2324.798841233016,294,206
6800,1530.7045076295337,985.9108898858055,2327.7670912250373,297,203
6900,1573.9858129495942,1032.0512692344382,2360.322209712762,296,204
7000,1584.700263945876,1067.7257162298306,2298.6174965061286,290,210
7100,1641.8754980568356,1160.5280253748265,2317.61329624504,292,208
7200,1663.4595374015069,1233.01503804147,2277.783240371657,294,206
7300,1682.388190039385,1255.2545752411368,2277.105328346994,291,209
7400,1726.1908223909488,1217.8525397579078,2405.558807592116,286,214
7500,1775.0669281231726,1231.057662614594,2496.1954893787306,285,215
7600,1827.5094833904097,1224.3130798993311,2681.3092235975887,293,207
7700,1883.0309796853496,1188.2621370214351,2850.3885548776902,291,209
7800,1954.4111728678547,1162.1153828840518,3013.273770696675,286,214
7900,2005.5716637969138,1179.00251795232,3049.068458777193,279,221
8000,2037.0122264933489,1229.3650105186855,3056.6211552577424,279,221
8100,2096.0579766306223,1291.1865095558794,3128.7925987676217,281,219
8200,2170.9714949757195,1341.0323490704432,3227.2576806733437,280,220
8300,2211.1930698477154,1343.041281299585,3280.880095023091,276,224
8400,2251.5318933506933,1408.3745095400182,3282.057584674853,275,225
8500,2260.3026936691585,1334.848996280744,3303.899416256095,265,235
8600,2292.302344510808,1421.7319220513943,3274.0094166458907,265,235
8700,2354.715551917297,1490.5013195459387,3261.432123585607,256,244
8800,2418.45751770783,1522.6824222914004,3321.427593810335,251,249
8900,2517.819207129385,1485.4768760075633,3575.238679897892,253,247
9000,2655.6007729019234,1530.1540747074675,3763.1832377917062,248,252
9100,2740.4923182192865,1752.8775691453018,3736.0397158802107,251,249
9200,2849.730974658703,1771.4291913694335,3945.424722194573,252,248
9300,2966.3040395268304,1773.649483873347,4197.744109185305,254,246
9400,3061.5166416278917,1805.417715785751,4307.60681108882,249,251
9500,3129.2363615971926,1929.0185577282296,4300.990502133294,247,253
9600,3216.159512688538,1864.4505064893322,4535.812178819779,247,253
9700,3282.0991442709133,1844.2051391414552,4630.821428152032,242,258
9800,3383.720821075239,1902.555410784428,4676.273407583701,233,267
9900,3471.3682919564694,1882.6093401381115,4803.122119215976,228,272
10000,3584.7758777925073,1888.0315728881387,4907.149553145023,219,281
10100,3713.76630766208,1954.7005388174355,4936.167943638866,205,295
10200,3819.3621132344165,1950.894232885441,5003.94632495893,194,306
10300,3981.700940820934,1910.7545751661037,5218.975606563597,187,313
10400,4121.482551113676,1972.690648714368,5472.351727540602,193,307
10500,4256.103105790925,1841.3663360055282,5711.136800405202,188,312
10600,4373.422981567474,1820.043425187189,5834.79115534487,182,318
10700,4484.335224633535,1968.6997275530448,5768.753348520555,169,331
10800,4632.833663981422,1989.8213565654744,5922.875385458254,164,336
10900,4774.232594504721,1989.1618600294973,6121.314285066921,163,337
11000,4928.508414060205,1910.913598648981,6259.032929212705,153,347
11100,5116.162809910363,1974.2532063592973,6437.1929841306965,148,352
11200,5307.818431530254,1972.7048403283,6491.8289476480195,131,369
11300,5510.74049498734,1450.8320008251553,6878.517153448397,126,374
11400,5754.004819952225,1342.6170891975437,7086.611530284368,116,384
11500,5984.957733338171,1385.524752132413,7222.368636911294,106,394
11600,6206.184140595276,1441.8930182344347,7412.182645253034,101,399
11700,6451.26495931662,1492.4623436343215,7614.440881513703,95,405
11800,6678.481254709693,1480.5849174641191,7788.71154033496,88,412
11900,6882.441124202257,1585.3793099017832,8045.21079075602,90,410
12000,7119.5258192553265,1733.8968561682648,8516.804870131818,103,397
12100,7379.273903611555,1966.6594581660208,8783.554225729667,103,397
12200,7641.402411910272,2306.008241368716,9111.35794869213,108,392
12300,7930.326114451138,2067.380677295274,9564.753359080269,109,391
12400,8265.750160512262,2080.1859303925075,9850.995264713807,102,398
12500,8578.961308649434,2107.8249404818034,10116.65707930313,96,404
12600,8829.51402367672,2039.881563810908,10526.922138643175,100,400
12700,9169.39825235445,2063.642153971859,10836.180547036782,95,405
12800,9523.570768190886,2047.492836140309,11098.43464249694,87,413
12900,9866.629247673889,1987.085271324921,11434.979727378843,83,417
13000,10215.348041663332,1958.0641459372794,11718.447001405426,77,423
13100,10600.186382718637,2142.672553070042,11931.46170775592,68,432
13200,10968.209444941976,1928.551511367676,12318.96292926917,65,435
13300,11311.53045317735,2121.3996286972474,12709.107951831009,66,434
13400,11656.708468144216,2133.361305371694,13079.737354535511,65,435
13500,12034.527404393775,2037.185973808778,13743.674768404793,73,427
13600,12390.159574949103,1994.6575599428659,14167.376547069607,73,427
13700,12758.52494849237,2085.810550021617,14467.14975938444,69,431
13800,13139.517059517679,2128.1030424361384,14961.918913160544,71,429
13900,13598.857976610374,2197.8081521716063,15242.487585167906,63,437
14000,13978.795061620063,2437.149834464957,15522.91539813288,59,441
14100,14415.16230460419,2276.5860359177827,15793.931546704427,51,449
14200,14899.336944748384,2414.0529982314074,16411.008095223533,54,446
14300,15370.171231993805,3056.067179660031,16986.04913931362,58,442
14400,15850.27507223517,3597.1285281076525,17091.78331238906,46,454
14500,16243.390121031622,3964.070489565387,17369.44126627525,42,458
14600,16681.347187604963,3467.721260510967,17861.649285667827,41,459
14700,17219.04599007657,3047.477225008675,18384.67285819904,38,462
14800,17685.640260431566,3172.6814057970987,18778.01350755459,35,465
14900,18252.947802625262,3153.3983905603527,19459.607258880984,37,463
15000,18856.518802109415,3311.879704592767,19990.677019524792,34,466
15100,19370.549835958584,4649.993959738014,20410.760422500938,33,467
15200,19846.929665046257,5034.672027645347,20692.4496570332,27,473
15300,20437.130756901017,5467.494778187192,21191.902318852975,24,476
15400,21034.911204783846,5706.358462484479,21673.600902379654,20,480
15500,21705.421381375392,6176.144750251735,22285.352873823987,18,482
15600,22344.812850924107,3999.757420908674,22795.920771334324,12,488
15700,22921.133801169373,2834.0004611518043,23542.385347767853,15,485
15800,23568.069889538332,3137.1106553797626,23900.280608792946,8,492
15900,24183.01551166142,3205.4390465536694,24524.11431597211,8,492
16000,24856.895160420663,2254.838900955031,25085.198759001123,5,495
16100,25560.661412562276,21389.626612977383,25585.838684994378,3,497
16200,26337.747205130167,2156.639908258189,26532.75613494365,4,496
16300,27048.870170402177,6783.665175908635,27336.611417788492,7,493
16400,27724.467304082737,9418.276775677276,27946.809699164583,6,494
16500,28496.94955438325,10512.076267550603,28678.614941118933,5,495
16600,29296.927110377233,,29296.927110377233,0,500
16700,30012.943081591988,,30012.943081591988,0,500
16800,30867.185492606954,,30867.185492606954,0,500
16900,31656.0422045406,,31656.0422045406,0,500
17000,32471.33701072056,,32471.33701072056,0,500
17100,33306.83367629975,,33306.83367629975,0,500
17200,34128.79875478286,,34128.79875478286,0,500
17300,35028.80669687967,,35028.80669687967,0,500
17400,35976.03259423296,,35976.03259423296,0,500
17500,36890.11013173109,,36890.11013173109,0,500
17600,37761.716307409995,,37761.716307409995,0,500
17700,38685.45977060867,5595.14215821959,38885.200118369576,3,497
17800,39586.33670217642,4841.711862492203,39937.292508637875,5,495
17900,40530.920567453475,3843.1720421516757,40826.78950717365,4,496
18000,41557.71457352438,,41557.71457352438,0,500
18100,42552.93021044789,,42552.93021044789,0,500
18200,43539.77221323974,,43539.77221323974,0,500
18300,44576.016502913546,,44576.016502913546,0,500
18400,45533.23337346372,,45533.23337346372,0,500
18500,46632.828508474704,,46632.828508474704,0,500
18600,47624.42096218229,,47624.42096218229,0,500
18700,48697.91963636369,,48697.91963636369,0,500
18800,49725.16045907356,,49725.16045907356,0,500
18900,50818.76796176977,,50818.76796176977,0,500
19000,51881.078919091684,,51881.078919091684,0,500
19100,52940.119417876245,,52940.119417876245,0,500
19200,54030.47010902321,,54030.47010902321,0,500
19300,55172.49024848132,,55172.49024848132,0,500
19400,56259.9209673099,,56259.9209673099,0,500
19500,57334.39749382829,,57334.39749382829,0,500
19600,58477.3477816919,,58477.3477816919,0,500
19700,59641.19118885471,,59641.19118885471,0,500
19800,60810.42643359115,,60810.42643359115,0,500
19900,61987.51814587325,,61987.51814587325,0,500
20000,63299.502627917456,,63299.502627917456,0,500
20100,64504.35820670432,,64504.35820670432,0,500
20200,65791.58191569636,,65791.58191569636,0,500
20300,67101.25614498374,,67101.25614498374,0,500
20400,68450.80367463932,,68450.80367463932,0,500
20500,69607.48274878022,,69607.48274878022,0,500
20600,70895.99011045667,,70895.99011045667,0,500
20700,72270.7014613328,,72270.7014613328,0,500
20800,73706.07364566982,,73706.07364566982,0,500
20900,75080.42551042266,,75080.42551042266,0,500
21000,76411.16617625633,,76411.16617625633,0,500
21100,77757.4436490689,,77757.4436490689,0,500
21200,79297.8361619115,,79297.8361619115,0,500
21300,80663.04826256262,,80663.04826256262,0,500
21400,82109.38757833691,,82109.38757833691,0,500
21500,83664.97201937238,,83664.97201937238,0,500
21600,85150.26282030543,,85150.26282030543,0,500
21700,86598.62788287063,,86598.62788287063,0,500
21800,88042.1345062469,,88042.1345062469,0,500
21900,89595.7225647009,,89595.7225647009,0,500
22000,91191.36575768696,,91191.36575768696,0,500
22100,92703.06799050685,,92703.06799050685,0,500
22200,94376.1325423117,,94376.1325423117,0,500
22300,96080.6517928175,,96080.6517928175,0,500
22400,97652.82110569761,,97652.82110569761,0,500
22500,99292.53018523337,,99292.53018523337,0,500
22600,100885.85826627648,,100885.85826627648,0,500
22700,102516.6350339819,,102516.6350339819,0,500
22800,104195.23712482434,,104195.23712482434,0,500
22900,105897.48029420621,,105897.48029420621,0,500
23000,107605.72341744382,,107605.72341744382,0,500
23100,109405.36019151667,,109405.36019151667,0,500
23200,111148.03539797191,,111148.03539797191,0,500
23300,112760.43511370185,,112760.43511370185,0,500
23400,114411.3524488543,,114411.3524488543,0,500
23500,116197.56304458827,,116197.56304458827,0,500
23600,118065.86557984415,,118065.86557984415,0,500
23700,119979.1987170466,,119979.1987170466,0,500
23800,121569.01635773937,,121569.01635773937,0,500
23900,123495.0559763871,,123495.0559763871,0,500
