step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.87390319417176,10.87390319417176,,500,0
200,12.403533945714123,11.962948221676152,85.39390222800478,497,3
300,13.138451387861998,11.417016490529976,119.00669757378148,492,8
400,14.619681260460908,12.433032609603565,90.52762728308004,486,14
500,17.73975122520479,14.130915306963475,104.35181326299639,480,20
600,18.142968568777718,12.199920892020295,111.25071550464395,470,30
700,20.671942921171734,12.973546465666765,106.85643006938588,459,41
800,24.5605148916766,12.406195118758735,133.94939284793745,450,50
900,29.3342102516848,15.149014494265895,127.72993320393978,437,63
1000,34.97525200001236,18.529197289751654,131.173407634003,427,73
1100,39.058092133669724,18.249217455026415,148.30468419654707,420,80
1200,46.862204514370674,18.946127605914537,177.5602009494153,412,88
1300,57.98588022359977,21.869067930194678,192.23139006889798,394,106
1400,69.16770774187351,26.26366087451251,211.19489737175826,384,116
1500,80.76289030260243,28.259676548210408,241.6873747367959,377,123
1600,98.36473464769216,36.422773803494394,276.5078933546486,371,129
1700,118.14576282545461,48.92822984523823,315.1495105383782,370,130
1800,130.35170032439947,66.82004894600205,314.9905621428669,372,128
1900,145.7483820623099,84.22424261599308,322.68989938466297,371,129
2000,157.5297402642247,87.15631138214383,353.72232987487433,368,132
2100,166.25344891064992,94.44925160719622,362.3753609484414,366,134
2200,184.46670706031983,109.01951756241495,396.98588969182305,369,131
2300,201.54077402713594,118.67280900078927,434.96275184944074,369,131
2400,221.09477878894396,122.81274745400447,484.14374500892905,364,136
2500,242.87836623093463,134.18503413250457,530.8760271924682,363,137
2600,259.2399878910522,146.15614131924224,530.7950752369633,353,147
2700,265.4514640269982,157.25575079341453,513.1627022196765,348,152
2800,277.18916430569556,177.96864916690387,522.4843267321529,356,144
2900,280.41406196424026,180.54119305493586,522.5715660320056,354,146
3000,274.74050070369907,183.48203320663976,509.405131410423,360,140
3100,279.04738937760686,189.7287034723938,513.3471306651948,362,138
3200,293.6375500421638,210.75896176239593,522.3326019118991,367,133
3300,314.7887385509033,217.77565669449518,582.4864907411421,367,133
3400,336.92096467783523,238.9445525773507,604.5281798179648,366,134
3500,359.1369280642159,233.2727175969622,721.1184946018212,371,129
3600,379.9359267275918,237.79656921771814,797.4003389416304,373,127
3700,398.1192220066916,253.61680722794495,818.0793649574239,372,128
3800,416.2753331302764,246.4981104085494,884.7583462045155,367,133
3900,440.84401683451915,256.17966794529224,920.4399157482669,361,139
4000,464.8919852597228,251.29919284576965,987.8260632387115,355,145
4100,484.53472876319154,259.3486053531793,990.4723826584137,346,154
4200,506.14333666272773,259.0950870388679,1026.3256759328422,339,161
4300,539.0276497155514,279.3110659390569,1043.1833711640409,330,170
4400,554.1445341925192,287.6572906686318,1076.0810880765825,331,169
4500,581.0081360251536,304.1102997788633,1128.2110028928225,332,168
4600,597.4771627090756,325.06649020222915,1085.9901564224706,321,179
4700,618.5289181512569,378.2229608187009,1076.7867902738053,328,172
4800,647.1626665773179,371.5796318817543,1172.6931048339738,328,172
4900,660.7075738169405,363.0334856552417,1176.3506664249103,317,183
5000,688.9449783303628,349.6543371636594,1237.849732888014,309,191
5100,727.9908245827622,353.83742192310626,1328.1952413492936,308,192
5200,771.5837320266327,352.56258451450736,1455.2498148095735,310,190
5300,798.4911221630967,397.16926818026445,1426.1996630080396,305,195
5400,834.9768200772812,403.93421180852613,1544.2585723078785,311,189
5500,901.6645637849656,417.7347594997802,1697.972336973816,311,189
5600,958.1773248127475,414.15939298908575,1747.5366768706099,296,204
5700,1010.3540224636428,403.99971996527046,1820.7153800081965,286,214
5800,1072.252168261695,386.7050441606249,1910.1430977185587,275,225
5900,1136.5995872195278,395.45257109200514,2064.702607415254,278,222
6000,1210.5413731628946,380.1279499390355,2162.131004067488,267,233
6100,1291.4707426795947,401.41595289487236,2271.278956644289,262,238
6200,1368.8168230034407,430.967219093997,2314.1993554583414,251,249
6300,1456.7243819114942,492.54537304519016,2383.0924492536305,245,255
6400,1543.546530145605,490.67461495334027,2507.6706210687894,239,261
6500,1619.8648360792822,500.2729310194933,2558.3462859088113,228,272
6600,1705.0025540068707,563.3017917465719,2631.6002741021853,224,276
6700,1826.02986647235,638.8266842256968,2948.5605018261895,243,257
6800,1956.0698181415635,605.2700650160521,3183.132189301379,238,262
6900,2082.5296632257723,650.3976126210122,3263.7772670092604,226,274
7000,2203.9454640160093,694.8226914299572,3468.945435154318,228,272
7100,2320.312275202184,725.4816130970199,3563.258591931832,219,281
7200,2396.160211972975,723.7360198418855,3617.2034802762973,211,289
7300,2474.1639242826122,764.7390782487748,3623.309054893987,201,299
7400,2584.9924700865463,749.5636552284977,3788.353083801426,198,302
7500,2687.4419805087437,764.2929766203719,3958.892650853547,199,301
7600,2772.613276884163,833.4192810714867,3931.1732679926954,187,313
7700,2916.7006116049074,984.5855696392073,4141.636291805385,194,306
7800,3041.2401129629807,897.2526827268297,4389.088888323166,193,307
7900,3211.3866659607315,859.0430737270221,4628.824471537454,188,312
8000,3375.503121562264,866.1574046372147,4811.669538167166,182,318
8100,3580.628126764011,843.1388538017937,5120.465842805259,180,320
8200,3778.122142495802,917.3322796645527,5373.391256037216,179,321
8300,3970.9574886254277,900.6293070626461,5624.211124851542,175,325
8400,4154.069938657446,902.6843623664244,5859.064814029567,172,328
8500,4388.922988742292,901.2054941190082,6153.792082407086,168,332
8600,4613.694456390681,924.8872907597382,6333.695451508921,159,341
8700,4864.001763049482,903.6193130837913,6593.823982574725,152,348
8800,5119.1207418707545,865.3195749679984,6977.10286074782,152,348
8900,5396.0957415371195,985.0304815742346,7268.59922796011,149,351
9000,5668.070373575647,987.2589204471398,7543.0172581621355,143,357
9100,5922.982090799949,1042.9644889709748,7746.2853706041815,136,364
9200,6196.161113187863,1176.9405919149738,7833.73173418671,123,377
9300,6455.172706173258,1137.1294685566056,7990.277970639921,112,388
9400,6752.231250356366,1190.96022503161,8339.123496657261,111,389
9500,7059.305707444386,1174.0932170197577,8680.741801745049,108,392
9600,7360.227531526137,1118.264453218438,9019.48353968388,105,395
9700,7623.745128116796,1171.6318012177414,9401.368187568576,108,392
9800,7942.3558365736135,1214.0533194710213,9752.508290413396,106,394
9900,8249.01594290786,1217.9574761031158,10006.780559609046,100,400
10000,8546.877981239235,1212.376386802003,10357.640220264886,99,401
10100,8894.563949795462,1240.8467529372308,10736.773796185656,97,403
10200,9221.753711542373,1154.9047276861163,11089.447811252936,94,406
10300,9565.658669582508,1192.8064775204612,11232.197595100854,83,417
10400,9941.893123099313,1207.5181667647298,11630.399976233204,81,419
10500,10338.924314566006,1180.3065538523697,11929.857916192317,74,426
10600,10719.965841010604,2004.1480352735696,12091.900125246992,68,432
10700,11105.056550616075,2135.8844199750197,12305.01381979481,59,441
10800,11559.26624610868,2145.799140453747,12770.479846610559,57,443
10900,12072.09220715297,2304.313640341496,13181.57262342777,51,449
11000,12548.570343097248,2508.1541030072817,13590.291233349406,47,453
11100,13029.899595503599,2600.8615579433235,14036.210283338363,44,456
11200,13522.372913024701,2884.0484188203927,14447.444608172902,40,460
11300,14041.141825945628,3003.6696018003586,14897.497429543104,36,464
11400,14564.600732236997,3294.8312278712156,15360.96560085385,33,467
11500,15135.386577367206,3212.4708241119984,16032.81034374125,35,465
11600,15732.678883532595,3616.024079454088,16672.76417005593,36,464
