step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.271233663068685,11.271233663068685,,500,0
200,11.618162651686113,11.563286575732489,18.422796069935305,496,4
300,12.062807456995676,11.703278206781683,41.66404905794773,494,6
400,13.537045540116639,12.616846934019508,58.626777238876016,490,10
500,14.266944468520126,12.273327816406029,88.95089135925592,487,13
600,15.660257161982583,12.610002877912878,92.87985245869459,481,19
700,18.585080461045422,14.202280641762743,89.76779476732618,471,29
800,22.798257152597778,14.554976554885988,125.95066030774801,463,37
900,28.295919452441048,14.043604446536891,162.50521909137186,452,48
1000,34.48554296246264,14.207878315543304,195.25845552018018,444,56
1100,43.52270404426335,17.06404322137239,211.6130198602765,432,68
1200,46.20726417468799,18.1500622748049,198.00392060738886,422,78
1300,54.55839203328606,20.696677767644328,229.7196053333341,419,81
1400,64.80605539317021,23.86991697724549,253.84822268468767,411,89
1500,74.2767009714545,28.19651190566756,278.63232204581396,408,92
1600,83.05537675053958,28.85943792547867,302.57630067831155,401,99
1700,97.62929713395576,32.970507466846904,346.8481272100937,397,103
1800,118.38742847040372,44.59050628516745,399.3834014064957,396,104
1900,136.41859278251872,53.11220991162306,412.1914464241043,384,116
2000,154.8742380071997,64.24407370456035,432.6593757478097,377,123
2100,167.7233594696696,66.28774187768452,453.44658764861987,369,131
2200,194.87533389924502,75.85663400027977,526.6850427084814,368,132
2300,213.64952370190446,75.98381439145729,574.7726162409036,362,138
2400,239.21094260747364,84.48512319290754,653.3300475111655,364,136
2500,254.78043428110948,102.32095762984379,620.8906061035365,353,147
2600,269.5434570394115,104.59910545238061,647.1792093570878,348,152
2700,298.6711681524855,127.59385145652632,668.9777650513338,342,158
2800,317.65600749705374,135.47826291636662,697.7552523629317,338,162
2900,332.2143301375269,153.9149090033217,697.5107051441913,336,164
3000,342.6576975506621,174.16628730263602,687.8596112295448,336,164
3100,366.9726910407331,181.91245381718716,701.7445808496196,322,178
3200,390.17874825632373,233.7263807009372,680.7331451448988,325,175
3300,406.26855016010296,249.28231006451233,685.3551992189306,320,180
3400,426.88349426840983,266.58814459039905,711.8530048070958,320,180
3500,465.5182944472747,293.31698427701025,793.902188260337,328,172
3600,513.600089584662,300.4130690624066,899.2530143496406,322,178
3700,561.6413206711353,331.50779130462615,977.9502895251577,322,178
3800,612.8174101654016,332.6696302652957,1102.30638823262,318,182
3900,646.8575945268956,330.4486398895166,1150.1609576029336,307,193
4000,681.4543683287073,340.47647254393564,1219.2854822985016,306,194
4100,710.5874462244268,331.65121236203316,1298.3252783375272,304,196
4200,745.1921692726235,384.2665335206822,1300.3214465966755,303,197
4300,792.1215073164483,399.04029003218784,1372.0136001417432,298,202
4400,846.8870008071051,427.24436068315885,1497.761299774858,304,196
4500,891.5214583053047,472.7259218889033,1541.0818821348248,304,196
4600,942.8072957046475,490.44730950606436,1593.7643490148039,295,205
4700,982.9603644395493,529.3032876983822,1635.7839626768382,295,205
4800,1019.363540412759,562.5396459199183,1660.6740076815545,292,208
4900,1063.5496748778653,574.2466075362904,1791.4184168436911,299,201
5000,1101.5088629543218,585.8345657776969,1837.471209410282,294,206
5100,1139.1188022268893,681.7397401823775,1765.5763800982825,289,211
5200,1176.971307419867,809.6784508253776,1625.8847988131317,275,225
5300,1221.84295117902,957.1662436415575,1530.0595499997019,269,231
5400,1282.9979066565027,956.0301933964965,1657.6776467441493,267,233
5500,1355.0016521351836,1056.5664288506173,1713.9127356448162,273,227
5600,1425.169225926474,1060.734745264585,1877.8524149100754,277,223
5700,1480.5587186495518,1117.1477840000764,1928.3329059855128,276,224
5800,1516.5220256126436,1173.833359469559,1915.5837190866257,269,231
5900,1583.2161642852107,1171.976570955529,2062.1055608466145,269,231
6000,1612.6343183762376,1275.7806751250266,2004.9011150627125,269,231
6100,1662.0335818493147,1219.8298016784631,2206.8918109884,276,224
6200,1681.1156499710796,1248.999971632461,2200.7966199554094,273,227
6300,1741.0175956938965,1182.664578819662,2365.6158857566,264,236
6400,1809.2283744266388,1214.7241557498235,2468.952465194582,263,237
6500,1869.4865453648065,1236.4221382032038,2517.929035291468,253,247
6600,1940.8011164508428,1226.8042585074384,2621.32937167815,244,256
6700,2010.6991506218292,1254.1409295393944,2737.588421857894,245,255
6800,2123.246810398069,1275.7852053910972,2918.1526569549965,242,258
6900,2241.6628845558203,1358.9166613235648,3069.6651559597185,242,258
7000,2331.9904563051273,1395.0891281627003,3307.1326549839787,255,245
7100,2404.876012857181,1366.2960330155822,3468.6846561767134,253,247
7200,2504.6043506789356,1482.8247190654172,3568.0892733787196,255,245
7300,2604.77890264602,1553.2608977246477,3699.2160098090812,255,245
7400,2689.961902790115,1673.2953285655767,3682.5178072701974,247,253
7500,2770.8798570432373,1595.5672246221645,3821.5381193590456,236,264
7600,2858.2011509497215,1555.3915897793083,3950.2621066366855,228,272
7700,2962.161681472619,1505.769899040358,4106.469510526538,220,280
7800,3098.0852879299346,1549.6623631313432,4295.093080859342,218,282
7900,3224.3737667245578,1513.5072307435141,4483.761633488382,212,288
8000,3326.157013588735,1536.1193433603498,4601.252340326762,208,292
8100,3431.2608546810166,1604.1056131039722,4649.364349065711,200,300
8200,3587.415504487436,1606.7535172862833,4885.995217950444,198,302
8300,3733.7778617548506,1613.103805724706,5055.756494085331,192,308
8400,3843.4256924912834,1598.816244537954,5184.454340310045,187,313
8500,3996.4085722894047,1645.3061701583397,5401.060806150456,187,313
8600,4192.732137605271,1663.5880601735255,5665.398309274389,184,316
8700,4374.5703429035775,1766.551970664801,5841.580677287889,180,320
8800,4584.840694279907,1695.6638526385132,6126.9166772418785,174,326
8900,4776.822513119297,1679.7035497403415,6330.032323582618,167,333
9000,4965.570978163762,1594.109979866004,6686.951367022737,169,331
9100,5148.281140568696,1664.5507872966518,6879.715986805699,166,334
9200,5334.074464439903,1758.8959525886335,7032.020601336817,161,339
9300,5575.759424681005,1717.7741800607812,7309.0571432784955,155,345
9400,5778.955839760957,1592.7603294731089,7556.001797119616,149,351
9500,5961.401181815443,1723.3437572317869,7675.671600748158,144,356
9600,6230.285359930517,1781.0022270857964,7995.0848148577525,142,358
9700,6525.790400430441,1825.0600530204053,8264.416693308123,135,365
9800,6806.7249859270005,1730.6393358843231,8392.16906034978,119,381
9900,7039.90990222224,1759.4450026927611,8581.751074436275,113,387
10000,7310.3954674928855,1841.3565862101073,8764.190613150333,105,395
10100,7629.705929413013,1957.0823002060945,9065.633213999226,101,399
10200,7958.819481562208,2038.42081829908,9347.554970475781,95,405
10300,8249.443891765395,1986.0052586305703,9587.26573573594,88,412
10400,8514.006766861577,1956.7281503543438,9914.590549028171,88,412
10500,8851.383112572465,1980.1610740089498,10258.741843362583,85,415
10600,9207.921523530784,1935.5726412832396,10491.277208633292,75,425
10700,9584.594798767946,2471.6272624294616,10761.799216203919,71,429
10800,9991.431770318984,2526.4831413108104,11087.2040461367,64,436
10900,10356.71582567332,2584.2023966610445,11376.638402331038,58,442
