step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.657973132893604,9.657973132893604,,500,0
200,11.237773445067477,11.160381498176264,24.059039313378246,497,3
300,13.402952844269379,12.557628940508915,83.00128758721408,494,6
400,13.420785145186324,11.876873396464406,108.37135769158432,492,8
500,15.313938996973652,12.119085857503787,126.22098369571331,486,14
600,16.722930628453668,12.43964677434979,105.55451316791242,477,23
700,18.730010684020115,12.074775737166323,122.99535818472954,470,30
800,21.714668245266367,13.07025527347591,133.1315465483434,464,36
900,22.166848045539343,11.728807913320294,122.77178804331021,453,47
1000,27.847688433107752,14.865796589686427,137.33647435781216,447,53
1100,34.33373675240716,16.00915650139823,148.79596991450643,431,69
1200,39.78390083887441,16.864528209376584,158.3421370334373,419,81
1300,50.282598459295826,19.657235429869637,193.66497991524574,412,88
1400,62.18666792151704,24.127155898911507,210.6933913038406,398,102
1500,73.71377658136984,29.508092647577218,236.07670916062685,393,107
1600,85.93506119642873,28.135528807139725,268.96691376251056,380,120
1700,94.44247575512797,36.875064010004856,256.59800960207787,369,131
1800,104.51461863067496,46.82944661581387,260.47823185604017,365,135
1900,112.30513234209238,60.86074268311139,248.61398961369883,363,137
2000,128.52566569485182,68.99618634416501,277.14121903887417,357,143
2100,141.99651458504061,68.96750852091226,327.9356151312966,359,141
2200,162.61004325132652,76.82097507880377,364.703754181229,351,149
2300,183.5760716593261,82.10185735105388,432.0129411726822,355,145
2400,206.37857418051257,86.84126336644226,496.2156154694229,354,146
2500,231.35976475520786,87.15823510053211,537.7880152713939,340,160
2600,254.21798039618903,81.89207094469822,604.0917965552765,335,165
2700,283.07259998038955,90.04277987674143,641.5565516014505,325,175
2800,316.4445944542291,92.84308022729297,713.9583975243378,320,180
2900,346.8011721709046,120.45099399324566,732.2082323112428,315,185
3000,379.7850907716806,121.15006967810996,791.1889844282931,307,193
3100,413.22893665524384,138.45175892854198,832.3335208646579,302,198
3200,448.3565748086082,155.77790091137527,933.9126719146542,312,188
3300,504.22107993134216,172.66961944096474,1040.605379886979,309,191
3400,547.949827484934,197.36832419552746,1060.8695638246077,297,203
3500,611.2853951119738,235.51430172346417,1184.4312042197007,302,198
3600,664.829851742997,263.772249806725,1292.1250752843455,305,195
3700,730.024754376279,271.5938230963959,1417.671151296104,300,200
3800,794.4763776173478,304.0054417579764,1500.2760170247357,295,205
3900,827.8626022188722,375.4711247788875,1489.7358475374706,297,203
4000,871.4286940350769,422.49141808327806,1533.722299152087,298,202
4100,919.9606423732732,460.23627922304286,1633.002511749141,304,196
4200,966.4215106535412,474.119948896341,1769.6503745731836,310,190
4300,1009.3751205483761,509.5745425777835,1860.386915471277,315,185
4400,1057.2412462239733,526.6344856472393,1908.4229246491504,308,192
4500,1131.2717456401058,532.7970612633712,2083.2496114621654,307,193
4600,1202.7780081730411,570.9688252148413,2127.1490788064666,297,203
4700,1290.7290517197946,582.0731074452517,2285.5729734898255,292,208
4800,1363.4415653613726,592.1610039544429,2377.5326738778917,284,216
4900,1431.8287817989956,589.0021966797277,2478.7479032251717,277,223
5000,1495.0250202054526,596.750947568304,2601.827002561939,276,224
5100,1557.1416402612601,610.1607658645354,2686.873209717002,272,228
5200,1623.6723091050117,617.4149971113906,2776.7654520333244,267,233
5300,1680.7551460273885,639.7699589425772,2864.0972817733705,266,234
5400,1758.689725553268,633.4391019395105,3058.548204555367,268,232
5500,1838.6845918373217,645.7223506358836,3261.8676164285107,272,228
5600,1945.2409022796583,668.8749197083979,3431.571851680823,269,231
5700,2044.4282954927469,702.3166543868698,3533.775812838087,263,237
5800,2149.294457388925,741.088226530558,3662.6779171080825,259,241
5900,2266.1569223065685,749.3480006385319,3832.292963378444,254,246
6000,2346.47769145812,837.4006927348635,3879.894641773687,252,248
6100,2464.3426484231204,907.6048896691975,3948.1083247354527,244,256
6200,2532.77727332912,909.3473754481109,3949.4782703563674,233,267
6300,2628.35594083984,895.766646232583,4057.425942961154,226,274
6400,2704.017526617342,888.3995997890507,4130.574469125284,220,280
6500,2825.64212103803,873.2709390646946,4310.544146764229,216,284
6600,2972.3239809408487,972.161772382627,4456.764923180923,213,287
6700,3116.116144616114,876.2621754271903,4634.406419032767,202,298
6800,3259.2284217956494,904.6173048640516,4665.97691657587,187,313
6900,3433.396753100381,926.2416242060323,4880.744982083553,183,317
7000,3642.481414098193,873.7880798017894,5081.528709431583,171,329
7100,3806.206429375554,830.4727034494598,5168.276968647848,157,343
7200,3995.3210568384716,813.0534085982183,5425.035507497136,155,345
7300,4137.9972256064575,842.2377850713822,5510.4522900785705,147,353
7400,4324.811915551799,865.853725141499,5696.800918451972,142,358
7500,4541.586576959175,957.8020987589103,5774.716719995825,128,372
7600,4746.689849267077,931.0684195197958,5964.869778025443,121,379
7700,5007.651999857392,1016.1668643674141,6120.367804891683,109,391
7800,5261.992485464598,1012.0106978792245,6311.239859456998,99,401
7900,5574.546497071302,1082.952236049352,6547.178830966566,89,411
8000,5811.190985488487,1159.9858503466355,6710.349973427604,81,419
8100,6128.978980705697,1141.7425424123828,7064.826198342683,79,421
8200,6430.2338601699785,1361.2556999187727,7381.419785727807,79,421
8300,6738.412207844402,1245.8449140912437,7602.982985564807,68,432
8400,7049.687645150521,1145.2606005057605,7854.836787602079,60,440
8500,7346.553915173555,1474.345577324189,8147.30959760756,60,440
8600,7696.167343597893,1296.8697287864293,8454.92075206547,53,447
8700,7983.608245398316,1206.9059262967974,8621.241067545723,43,457
8800,8346.26217348159,1409.1075827535683,8900.635218528969,37,463
8900,8742.801230064519,1620.4837452729605,9295.394828022483,36,464
9000,9108.519939959959,1572.8672089725937,9538.673478515264,27,473
9100,9533.463222558268,2074.8674839714877,9844.238044999385,20,480
9200,9896.854317119323,2637.0995215793323,10121.382815950456,15,485
9300,10306.560828530852,3491.567077672859,10546.426033012396,17,483
9400,10714.357792616864,3142.978376037578,11013.435150028517,19,481
9500,11169.219443680364,3338.1678184392226,11411.416916625965,15,485
9600,11573.37253662408,3122.2083481186246,11852.749865169713,16,484
9700,12011.960511491354,2728.896740523045,12259.763035151698,13,487
9800,12516.429601015054,3090.1543611739326,12728.472602320273,11,489
9900,13024.943131158236,5616.7707227175815,13099.773155485918,5,495
10000,13541.181972957373,,13541.181972957373,0,500
10100,14074.677937711589,,14074.677937711589,0,500
10200,14613.885893120172,,14613.885893120172,0,500
10300,15146.909926568138,,15146.909926568138,0,500
10400,15636.676521049316,,15636.676521049316,0,500
10500,16181.555064268889,,16181.555064268889,0,500
10600,16795.292649071605,,16795.292649071605,0,500
10700,17431.872708861778,,17431.872708861778,0,500
10800,18021.50509592772,,18021.50509592772,0,500
10900,18663.02182081794,,18663.02182081794,0,500
11000,19384.75027526215,,19384.75027526215,0,500
11100,20020.6625671414,,20020.6625671414,0,500
11200,20771.233274413145,,20771.233274413145,0,500
11300,21454.85936035431,,21454.85936035431,0,500
11400,22113.688819808514,,22113.688819808514,0,500
11500,22789.63161679089,,22789.63161679089,0,500
11600,23534.85439426623,,23534.85439426623,0,500
11700,24259.99318764616,,24259.99318764616,0,500
11800,25063.700940433322,,25063.700940433322,0,500
11900,25933.071413991773,,25933.071413991773,0,500
12000,26721.193541851393,,26721.193541851393,0,500
12100,27551.662721185625,,27551.662721185625,0,500
12200,28415.03404273294,,28415.03404273294,0,500
12300,29270.54779644791,,29270.54779644791,0,500
12400,30066.294396381945,,30066.294396381945,0,500
12500,30887.010259246505,20358.131380720104,30908.110216918907,1,499
12600,31759.867714756787,14019.855546875679,31902.932329013896,4,496
