step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.500539120676828,12.500539120676828,,500,0
200,13.648124653134836,12.323221284554826,72.54610167455537,489,11
300,13.312781745737189,10.99556626088921,75.36266306222194,482,18
400,16.64087067024198,10.722478488528369,109.36234818375527,470,30
500,21.459490290804492,10.958397714324867,139.02050230553982,459,41
600,26.78400342859145,12.916876963735541,154.41816742144889,451,49
700,31.588645146711883,15.284992502008494,146.76606221735838,438,62
800,39.627305987952624,17.51414265107766,161.106112371045,423,77
900,46.04347969117199,19.192870058349282,182.9160995267804,418,82
1000,53.814935168401924,22.649334825166378,192.02759756014214,408,92
1100,55.05160564812197,22.70255387011369,184.44781276015513,400,100
1200,59.54635702673696,24.813850571680383,187.11528260465505,393,107
1300,73.54637801980147,30.40904145052085,217.96267870826264,385,115
1400,86.04220752097744,34.777253388810834,248.38122893950512,380,120
1500,96.74625753349858,35.24114678452153,273.63304891233946,371,129
1600,105.26820184171544,36.56296289541083,298.79669933168793,369,131
1700,116.86175517739645,42.25043401367734,324.8690747853407,368,132
1800,127.84999295354558,47.124621244500055,357.6068201254443,370,130
1900,140.13381726727917,60.41206471910656,381.8707443488348,376,124
2000,159.17423757841647,63.70041084618264,419.9460329813836,366,134
2100,180.66144448782362,73.91481827512031,469.2726931369845,365,135
2200,197.40017892837835,76.46106635952134,508.38646839115347,360,140
2300,210.1651386812001,87.8346474546812,518.5758137452407,358,142
2400,225.5770721367385,91.19095223395165,542.1510861359209,351,149
2500,226.36199136615363,92.23786381254217,522.1228880228352,344,156
2600,236.93262959445664,94.57281487643777,539.4472358702467,340,160
2700,256.70036222847074,105.89954693485566,568.4787349520798,337,163
2800,295.227424357984,112.65877399399103,659.2714996346884,333,167
2900,338.63510158121335,120.53821887095071,761.9996386070175,330,170
3000,365.05708577828096,122.18485916093725,796.8299330980032,320,180
3100,396.25903024783446,136.82743756539057,841.8045915937707,316,184
3200,439.7889883044804,152.74017944258972,920.2503635652922,313,187
3300,488.9617476345062,158.29835113352667,1014.9392747111939,307,193
3400,544.8747832561417,166.9307434890985,1156.3130465441852,309,191
3500,602.4116277236386,165.96670359138423,1225.2990437182154,294,206
3600,639.990952173133,166.2369238079927,1294.2227056297552,290,210
3700,677.6488418249435,181.9265657380418,1318.9042631850639,282,218
3800,709.5030554515978,180.229653482961,1335.8484350738713,271,229
3900,754.9517145631199,192.88654799508262,1399.0349741067503,267,233
4000,794.2429592991756,207.15785581616677,1410.2011006583978,256,244
4100,861.2593688730565,204.8127316675219,1566.735215496432,259,241
4200,955.897387723456,199.3336846207175,1730.839156488609,253,247
4300,1029.3259489625889,207.56712900090832,1838.0409781312271,248,252
4400,1135.1274804935651,243.46461109021854,1998.7064799944442,246,254
4500,1237.2192420041897,251.72894144009481,2139.6413946280154,239,261
4600,1339.3966896647496,251.48947474980932,2296.4278486500734,234,266
4700,1430.2696733766209,263.85826149211647,2472.9707840006477,236,264
4800,1530.41390521294,285.9122331594761,2707.1217118627137,243,257
4900,1647.0917487916217,292.525941477154,2990.8642030597593,249,251
5000,1751.4224445628574,299.5256743915721,3262.580307394195,255,245
5100,1868.3414127007131,303.1040609802464,3458.824528158607,252,248
5200,1966.6005710511904,364.4613428321384,3581.6083874487085,251,249
5300,2064.58967899555,377.7992943961573,3764.9285807403194,251,249
5400,2160.100034169094,393.56826288914255,3969.543508395117,253,247
5500,2262.261121084449,409.777952141365,4129.6236729106095,251,249
5600,2382.5082391037317,408.9381967590959,4278.68337782701,245,255
5700,2528.7675092052955,417.80509550903685,4370.918229771694,233,267
5800,2697.020224320081,412.5669228915659,4643.035999611038,230,270
5900,2865.976300312795,403.4999655616951,4769.592757673575,218,282
6000,3057.937692624229,411.1698113365565,4958.880947569671,209,291
6100,3252.296617922551,428.62129038259906,5214.511676043534,205,295
6200,3433.746412454942,410.6137517849119,5466.01953885854,201,299
6300,3641.7733770225386,420.07115335480995,5718.923494913575,196,304
6400,3852.7068888919566,380.904580637789,5980.585722983222,190,310
6500,4083.985500603018,379.86505748543294,6259.421316402234,185,315
6600,4264.801218430969,376.7099778808691,6432.926863472925,179,321
6700,4459.89266773044,393.6299722458653,6807.293529792512,183,317
6800,4659.967438268431,424.2221938390016,7126.35074515139,184,316
6900,4883.962381776808,429.84015691006556,7389.40613326435,180,320
7000,5093.549289760623,444.6916134282203,7553.036684272872,173,327
7100,5347.417756846066,463.56843246885853,7908.460695238994,172,328
7200,5572.325160884581,473.7787549153062,8269.721271687897,173,327
7300,5833.403752851719,494.0100429960203,8535.265630128099,168,332
7400,6107.56546326441,502.2626533408103,8843.487072869977,164,336
7500,6344.057648696004,507.3273432060048,9015.680558206004,157,343
7600,6614.955070976834,517.2096555173011,9328.98048710622,154,346
7700,6925.23587471006,518.0192811111947,9671.185843395288,150,350
7800,7219.1004499421515,535.8472556040106,10002.211553533387,147,353
7900,7505.732101175131,554.7398952449868,10317.369397955863,144,356
8000,7797.796217676656,584.8352939201175,10547.488503528597,138,362
8100,8119.1787452122635,884.2024569193495,10741.118381024136,133,367
8200,8447.75790725299,887.7423114081815,11159.502631849498,132,368
8300,8771.538864070295,844.6331629111306,11585.697798628153,131,369
8400,9144.033886953403,861.1523358034866,12145.732105762503,133,367
8500,9548.803975423794,880.2279939536321,12594.519860805201,130,370
8600,9885.845826427232,802.9135431811293,13110.409861942786,131,369
8700,10282.332864213731,682.0100371530804,13482.440473233948,125,375
8800,10686.768309935667,693.0598945057314,14018.004448412308,125,375
8900,11114.600147636564,730.388251536274,14429.876241114493,121,379
9000,11494.793887482658,1478.7003161310593,14657.77080475158,120,380
9100,11926.065668193412,1489.4932001510992,15008.369454091919,114,386
9200,12405.324097023014,1529.9799946256728,15508.571385881894,111,389
9300,12913.611496405587,1664.6141931286409,16049.521230567192,109,391
9400,13365.204380427349,1587.1157798192014,16420.980516101507,103,397
9500,13878.552473028656,1311.2663695585463,16864.838279793832,96,404
9600,14416.982680897629,1350.040722680742,17363.449985201434,92,408
9700,14940.144287310068,1424.4616864412837,17747.749851741748,86,414
9800,15442.56664166164,1552.6028879855287,18009.905913668124,78,422
9900,15931.336812095686,1629.7438596352688,18298.26711425114,71,429
10000,16418.300165041335,2141.461998257707,18513.98283172517,64,436
10100,16942.058635332764,2523.9202459296125,18982.982334289372,62,438
