step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,16.548481812319075,16.548481812319075,,500,0
200,16.19246868088474,16.227507864305334,13.724709048548574,493,7
300,20.061002347259315,18.644177730509437,69.24505690014799,486,14
400,21.36741232427658,18.919729199309312,80.11180732349098,480,20
500,22.91918051520532,18.448728441279947,98.2782297613759,472,28
600,25.828138722850746,19.486000624044415,98.76272685912355,460,40
700,31.877761368907667,21.500119344735577,117.58939734632901,446,54
800,38.85313228968624,23.267715042165165,139.57679897888954,433,67
900,48.12802891211244,26.104214593310097,160.39576531771465,418,82
1000,51.267358712924036,22.738297916325422,171.32715623194318,404,96
1100,60.91019612869196,26.967953808837947,177.15486672854595,387,113
1200,67.18998409269854,28.056808236307425,188.43867650020542,378,122
1300,77.07029286964872,40.39847996893599,187.08573157178685,375,125
1400,85.43559805986389,47.255640951044306,203.73087500358355,378,122
1500,90.06456415221335,43.66688499471513,224.90781920369258,372,128
1600,109.89619492320216,49.716847726542476,277.6689204411625,368,132
1700,120.41037783483812,50.46837174831679,296.74304106705387,358,142
1800,131.54153061271654,50.84516623864829,319.83304748554247,350,150
1900,152.28962214305034,62.79665651607917,369.27941551255566,354,146
2000,164.551849349621,65.73819904838713,399.5680987147176,352,148
2100,173.60066196350766,64.19411519043439,414.85612407848964,344,156
2200,188.088882922838,84.56502813724877,420.6814397787722,346,154
2300,199.94512044939307,89.55589959242006,443.3675049032312,344,156
2400,220.08261709713057,90.46867412563867,473.9418781833069,331,169
2500,253.67453658938805,99.84107651391555,541.8912491445838,326,174
2600,285.6059643202048,94.26225499437707,622.8360376624095,319,181
2700,312.69501776289735,113.35237362531956,652.1162766998542,315,185
2800,342.63575775879235,131.5795904178514,695.9008934684958,313,187
2900,376.4498434401349,145.1586866351753,770.269921243174,315,185
3000,396.4730679689552,155.255400009645,800.2224266388167,313,187
3100,409.81833571867213,163.94880242200844,854.5935588733112,322,178
3200,422.7182718864158,167.57418428216965,872.3921058408606,319,181
3300,437.0643712804064,181.46096985654256,924.4941135305653,328,172
3400,464.6128767573952,184.8155004492642,975.2035691163011,323,177
3500,506.5999415596631,192.3417793183538,1023.7125788985372,311,189
3600,552.4665189097075,202.46862640897544,1113.921471462965,308,192
3700,595.6456085265892,231.03163866644084,1190.5420856668309,310,190
3800,631.7078543781533,218.6104794791194,1272.4303134052266,304,196
3900,683.2042873493102,237.84782214236512,1391.6210480670932,307,193
4000,731.5270352789644,255.81096127938687,1514.3190935534014,311,189
4100,797.1117094112558,300.8817074681566,1553.9877729810332,302,198
4200,838.7259488788014,333.5741992721003,1559.6706789000157,294,206
4300,867.0788367917919,361.0161778234073,1571.6923954511212,291,209
4400,891.0709141911648,485.08259731371055,1490.0041737430527,298,202
4500,904.5308578679374,535.2732555438282,1477.2569349420655,304,196
4600,936.1443746452777,553.5592336074786,1549.8747050600807,308,192
4700,979.2697585471902,573.3245336680682,1652.9660891976487,312,188
4800,1032.146368010049,629.0751535727662,1712.5999235654617,314,186
4900,1064.8326109322081,692.8995534171887,1687.3729692327493,313,187
5000,1097.1475129012254,877.425112520899,1487.765113577361,320,180
5100,1144.524918771002,929.5965075903127,1536.7389120555358,323,177
5200,1186.20740272111,895.7489088714108,1720.9150845807837,324,176
5300,1230.9761876981572,986.7312376126077,1705.0987378642237,330,170
5400,1277.1576976011856,1014.4938118789062,1769.2750926900546,326,174
5500,1331.6160214153917,1062.0916137094507,1806.6341764330446,319,181
5600,1361.7284165599126,1092.2532441445687,1836.6597977781155,319,181
5700,1388.4767624405035,1037.3916967919695,1991.4272012716822,316,184
5800,1402.686290557959,1044.2702926261306,2007.754158034271,314,186
5900,1451.2388250644105,1115.0975253691504,2054.0397032888704,321,179
6000,1496.195767911275,1093.1428154300654,2159.420467496757,311,189
6100,1531.6514705592408,1042.9468048309382,2329.011714642261,310,190
6200,1562.9260677324435,1045.5304570253866,2466.946969956862,318,182
6300,1569.0770312722555,1107.9089946728193,2388.931318560142,320,180
6400,1595.1379586454416,1052.1829520912004,2568.817048611427,321,179
6500,1647.6588676989677,1045.3282274264423,2605.7703006713273,307,193
6600,1673.573527764564,1115.5845572088829,2561.1518384412175,307,193
6700,1721.8253161123907,1152.7941845638234,2611.8483680216877,305,195
6800,1749.6806238148515,1206.7858894418318,2537.4102383953114,296,204
6900,1787.8231056245743,1171.4057471800925,2578.7513144049367,281,219
7000,1828.2152163076582,1143.6295460247673,2713.7801659396555,282,218
7100,1882.2262011669816,1190.6927694797234,2791.4646020891173,284,216
7200,1943.572349420038,1206.948119694422,2896.4532337440005,282,218
7300,2009.757204156416,1253.586924191981,2949.0359824082025,277,223
7400,2058.0826050995297,1341.9855981457447,2947.5842684457107,277,223
7500,2127.452625629908,1446.4548898968417,3115.566987281809,296,204
7600,2176.0862707094125,1486.4815135091844,3201.9162329127375,299,201
7700,2248.8945062279786,1463.7613416968468,3333.126019151922,290,210
7800,2305.1643315312685,1465.2355268341105,3409.5151673367914,284,216
7900,2327.8452875147236,1477.0159107270704,3455.6888800006836,285,215
8000,2357.7898135428613,1532.9542097053106,3416.1405198367047,281,219
8100,2377.913263529294,1518.7388682365868,3480.3242456171974,281,219
8200,2407.929829182597,1502.328255307946,3569.911757304867,281,219
8300,2480.158101540623,1547.0543577757971,3611.443171414794,274,226
8400,2528.854204670186,1547.3659003782445,3635.6388882334395,265,235
8500,2622.624545398439,1618.8536016752776,3692.760510194206,258,242
8600,2721.2715795343984,1598.868050682045,3889.4874973195006,255,245
8700,2831.4627912612423,1634.4705103123083,4038.069468041091,251,249
8800,2962.247353615377,1684.2150757202924,4180.37186848413,244,256
8900,3095.234718950156,1636.9114841683481,4398.887307618742,236,264
9000,3216.0716776449144,1726.504209986175,4474.783670611156,229,271
9100,3328.890132442099,1705.7390924857116,4745.347781542617,233,267
9200,3430.1577998885055,1796.786524544371,4913.907279017911,238,262
9300,3527.9819925108036,1682.3162914217594,5151.612722040263,234,266
9400,3622.326126674325,1661.5745246357558,5213.660760212873,224,276
9500,3742.895382031884,1533.9354401999215,5368.9353392137455,212,288
9600,3873.621454901142,1615.9055189370054,5442.542698537238,205,295
9700,4028.2114163559004,1603.1549206170455,5591.734683345427,196,304
9800,4202.28732953225,1815.5345057134098,5665.135834453475,190,310
9900,4378.443167736013,1956.6358401779062,5717.206224584905,178,322
10000,4583.214468203658,1951.4637511378953,6050.76393348332,179,321
10100,4745.38651677875,1931.4003259294634,6260.60985031298,175,325
10200,4904.174623842742,1869.9614486053229,6523.66263761977,174,326
10300,5056.284450017809,1908.3427374229577,6736.474198458005,174,326
10400,5206.350441520137,1935.2680475654647,6788.5060207919805,163,337
10500,5390.135951077692,1885.0840658586105,7100.9350855298635,164,336
10600,5623.518297139568,1977.7777276633108,7468.350874464904,168,332
10700,5858.359228465068,1936.9805779912194,7653.275986845222,157,343
10800,6088.619569286294,1773.419414993746,8009.257788248873,154,346
10900,6368.561277116403,1827.4480742762491,8333.340915021454,151,349
11000,6626.617118954283,1866.6301065774255,8608.821342238698,147,353
11100,6828.1592769235,1839.0244924108556,8768.378359789527,140,360
11200,7063.874221147999,1998.6137851533445,8770.352335948339,126,374
11300,7323.161740068892,1964.7330581418234,9186.335055348118,129,371
11400,7561.975648581089,2050.1474237034095,9458.51869370029,128,372
11500,7803.68701602572,2154.0651694281914,9686.894298224895,125,375
11600,8088.028345231592,2243.0636406139624,9833.92689336413,115,385
11700,8411.299216849766,2229.299532125038,10342.160010766414,119,381
11800,8708.059332706056,2326.8410837543406,10701.14324773297,119,381
11900,9031.875546966547,2228.6013529015545,11251.511424605787,123,377
12000,9395.479659447401,2207.114693872204,11615.969360855446,118,382
12100,9751.562107133392,2298.926036001439,11878.14977781629,111,389
12200,10113.005146483738,2278.6203189526414,12195.56313861226,105,395
12300,10434.799325847429,2319.2183289378227,12489.119327571416,101,399
12400,10757.860842353466,2495.406604744404,12620.963268481,92,408
12500,11148.436511590338,2567.2521336786467,12981.310844736527,88,412
12600,11515.157191272248,2602.0194028902615,13314.925398541685,84,416
12700,11933.608549373967,2677.3621090402858,13696.703109437522,80,420
12800,12424.529985313877,2628.842752940732,14072.402603843939,72,428
12900,12857.52152579217,2710.065778194367,14373.808016812536,65,435
13000,13285.102883438773,2670.0424282360445,14732.611127330052,60,440
13100,13713.686485545746,2508.5045713373393,15241.665837483257,60,440
13200,14207.858766393658,2534.232145528255,15829.934447197278,61,439
13300,14660.212232763459,2762.2599441371663,16070.931407924962,53,447
13400,15115.269646507371,2751.830052953628,16458.525832946692,49,451
