step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.28077968288877,10.28077968288877,,500,0
200,10.586639310278228,10.563323914081183,13.477748438711837,496,4
300,11.841692212591736,11.509656935326696,29.95606122782895,491,9
400,11.860479072724855,10.180109426919643,59.60274606824936,483,17
500,14.714457339885993,11.928866794890059,72.48518299045386,477,23
600,18.711007669199155,12.251649248693768,113.17912456909045,468,32
700,22.677563374766084,12.736990370542467,131.07714518272834,458,42
800,25.750518590746935,13.122955109800598,130.04483919263706,446,54
900,32.69525883731592,15.274618745183561,147.2491648977014,434,66
1000,42.26916090798176,18.134962710056122,167.1114947960168,419,81
1100,52.87831274751702,21.20028700875132,184.48907947661567,403,97
1200,56.75359602440929,20.813600131484577,200.5135795961082,400,100
1300,66.87820800388424,24.185669467387342,225.56556822444819,394,106
1400,77.52589154811893,31.624826477821614,221.298649082356,379,121
1500,91.21689476256425,38.546235176963144,261.7269961329001,382,118
1600,101.93526955546872,39.42751341050027,279.84196012191745,370,130
1700,117.48914586873684,44.87444376871209,307.97119050793225,362,138
1800,123.82102231991549,47.136150568808965,322.9810129828611,361,139
1900,133.62427646470138,56.81637064193085,325.3754819103592,357,143
2000,141.6510452016111,65.505075033793,317.6440490994159,349,151
2100,156.80712796306173,72.93840867119918,348.8223537102206,348,152
2200,171.7710416275115,83.82024582088299,367.5324903583943,345,155
2300,187.99855483746393,91.42270487846108,397.0424832297359,342,158
2400,214.85699660379353,108.74055128716046,444.5520870992905,342,158
2500,251.1514981883598,120.74966892531631,533.4136855805172,342,158
2600,278.0053873789947,127.03512032919656,568.4686497145713,329,171
2700,308.38730519900224,165.77697197915245,617.0754948267785,342,158
2800,322.79202714314545,174.5578790707661,634.9123761899567,339,161
2900,344.75373287420024,193.60911311988187,668.9066595171095,341,159
3000,365.76595239590614,209.2834906472431,707.6352796557242,343,157
3100,388.85034955493626,246.39218561066915,680.7158561724593,336,164
3200,406.26119941566066,249.89921022673553,732.4979422913191,338,162
3300,428.32485500263317,261.3402703655915,761.2941165842789,333,167
3400,458.7593129877946,266.85624521028575,821.489389075918,327,173
3500,491.0170129697854,277.0966720542351,884.8249132915942,324,176
3600,521.7710503991973,272.4501722595343,968.8772061692074,321,179
3700,543.8362515511599,265.61815763542813,986.3904216658213,307,193
3800,564.0947400860847,272.7396809397252,986.8452180631555,296,204
3900,588.6795405616774,271.68638204739,1022.8550041191612,289,211
4000,628.576760230286,302.18607891056604,1057.720063446955,284,216
4100,667.6675117196974,334.8232615005918,1094.7416409962666,281,219
4200,703.9314333675078,368.56622768970885,1163.2705065470523,289,211
4300,744.5270412371115,384.73507963492875,1253.7977888189453,293,207
4400,778.710001814646,394.71013302444555,1300.370200925862,288,212
4500,823.1594160496122,409.95950903920755,1379.912342396965,287,213
4600,879.8471555359578,503.72109938859785,1403.5442002196025,291,209
4700,939.2023863811099,567.5792877619559,1452.396189236132,290,210
4800,994.1265608581912,593.2004864762544,1595.5156724310964,300,200
4900,1056.462451151517,644.5083982341175,1751.9117662916428,314,186
5000,1094.5530919246592,707.5017208342862,1776.7044034043774,319,181
5100,1112.6704272575332,734.7370368318267,1814.546723762417,325,175
5200,1130.3559453256544,822.4916850466013,1738.7543644485445,332,168
5300,1123.2929834331533,843.0464408312698,1657.716622813489,328,172
5400,1138.8630701549994,839.2457178366981,1690.4313778318729,324,176
5500,1162.5713390381752,853.9596178163774,1711.2143989880383,320,180
5600,1197.3038996851533,894.1753133561185,1807.2132239857413,334,166
5700,1237.6191111075188,928.5692786283315,1859.4422680234743,334,166
5800,1279.4106010306332,921.358071287564,1974.453747002473,330,170
5900,1327.6668734438856,960.7059973031559,2046.3890628082734,331,169
6000,1369.7614307443678,1074.700116065803,1985.383186061373,338,162
6100,1416.0584503161301,1124.1637523728546,2053.7647012367897,343,157
6200,1457.6331193305916,1184.7519109615928,2076.5205657622423,347,153
6300,1494.782710784315,1184.6774040283722,2191.512815573641,346,154
6400,1530.730696924172,1316.2927896572608,2017.0702643857283,347,153
6500,1576.9091155589656,1450.2524315242517,1869.6454250166814,349,151
6600,1608.8816792704392,1499.6395455235838,1849.774589584018,344,156
6700,1627.69741156912,1495.043444034503,1914.834480536456,342,158
6800,1628.7747722548465,1548.164284207568,1808.1981166181447,345,155
6900,1646.6331775456517,1546.1406170340354,1874.5476775295147,347,153
7000,1679.061880979245,1573.5618125736423,1920.601511276283,348,152
7100,1695.2195195407612,1561.6956035541705,1992.4179131883336,345,155
7200,1732.690489734714,1677.5937880053623,1849.7709809095861,340,160
7300,1757.0542803869596,1723.3617451917548,1823.6371475584358,332,168
7400,1807.6124486927097,1720.0633571940718,1977.5606851312414,330,170
7500,1843.462873901873,1791.2448363464441,1941.296668402275,326,174
7600,1846.858346611264,1719.6619578991913,2091.581223139171,329,171
7700,1902.405175098938,1785.2966215985157,2153.562513109277,341,159
7800,1937.3654848195347,1823.8608015894747,2192.38250038837,346,154
7900,1963.9651377179837,1837.0341674173187,2260.1374017528683,350,150
8000,1974.5910157415692,1899.4566098793061,2143.399486055486,346,154
8100,1976.5089760300284,1970.1630507498433,1990.633777460118,345,155
8200,1988.0812095712338,1895.923523256665,2180.3608266966903,338,162
8300,2022.9059284654697,2004.8067427711499,2059.3223623323543,334,166
8400,2050.499893352066,1951.4064982436842,2244.582223416412,331,169
8500,2077.9554256931838,1978.2473434726126,2271.5064088272334,330,170
8600,2116.3488655930246,2014.9177281773987,2298.2449276623865,321,179
8700,2154.800752778062,2022.7916053255024,2399.9605980471015,325,175
8800,2214.962204285059,1950.9275903340374,2692.5978542414023,322,178
8900,2244.7561231214463,2034.548714991069,2631.728851725096,324,176
9000,2241.5392682328493,2046.4826788260034,2600.620716913635,324,176
9100,2266.288833177718,2065.2431304637294,2656.554020798989,330,170
9200,2296.0326993298104,2107.9051248108844,2651.626438449398,327,173
9300,2340.945714036556,2093.655627269632,2812.522158568829,328,172
9400,2384.4005646167334,2140.6480897591614,2837.083732209367,325,175
9500,2419.0832429573875,2172.743364438865,2905.89776479161,332,168
9600,2460.855169287275,2143.331899452211,3061.029211114246,327,173
9700,2504.8009874759828,2199.780482048272,3066.316008831542,324,176
9800,2550.6395508840847,2221.17754910515,3126.29293860772,318,182
9900,2602.5767261073815,2283.829010748918,3131.5622962767475,312,188
10000,2641.9628462558558,2248.010402658923,3307.0223478119683,314,186
10100,2673.2642823302267,2278.0412513683655,3256.316080481883,298,202
10200,2696.2514351144396,2285.154248863435,3292.745391635505,296,204
10300,2759.5196088253592,2250.3407107712005,3480.241430708782,293,207
