step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.76541811876237,8.76541811876237,,500,0
200,12.309353165459315,9.149774017522285,167.12873141437393,490,10
300,14.682109440172717,10.021466887929174,139.48376000580527,482,18
400,18.81392216925256,11.385440834094386,148.9499100036903,473,27
500,22.281117832603364,13.638520767034787,144.5869611544375,467,33
600,24.510304728689643,12.557597069037644,145.36545995405987,455,45
700,28.191526772823117,13.121032972488715,140.83708212786505,441,59
800,32.37831039300253,13.30900776100183,149.51831227529252,430,70
900,35.544842236562054,13.632792041816769,154.09465226454296,422,78
1000,41.728334890689815,17.662665269345442,160.91069872972867,416,84
1100,45.67166721922503,18.630902720105354,164.01135701644768,407,93
1200,49.424489184662484,18.681480540998507,170.8745926383449,399,101
1300,57.069741232879935,19.165529756370717,189.90522109199787,389,111
1400,70.25037049216014,23.600198605991704,228.20621565059014,386,114
1500,85.50310184104548,32.25703541067331,254.115645537224,380,120
1600,98.37099695537644,34.48186949586579,300.68656724382686,380,120
1700,107.03994356264232,35.29349155408067,305.0169953456658,367,133
1800,111.94496854707326,31.752900721195438,316.1219355647338,359,141
1900,119.07781964905544,40.124279526338604,320.1013721600862,359,141
2000,130.66399709840306,53.08894486730253,336.20957344796136,363,137
2100,133.46911341005898,63.031016810488055,331.8787137554153,369,131
2200,150.66529377455913,68.22265750562423,373.5657547979758,365,135
2300,174.90685051099055,88.97733167388678,391.54605997354787,358,142
2400,205.35900282832142,95.63778003922717,449.57720839114404,345,155
2500,225.8026656891668,117.12424177223505,465.4525235572727,344,156
2600,236.05953250241046,133.45052853248802,452.1120315446695,339,161
2700,246.88030249512502,142.6096019691158,490.1786037224799,350,150
2800,262.48157659093187,158.37282621265007,496.3882495187598,346,154
2900,281.3121135292239,166.8536104018926,526.7860101733745,341,159
3000,301.61233878533193,181.07347015270065,548.5700208619423,336,164
3100,329.6665425873252,185.81357316026646,624.389699462275,336,164
3200,363.7869302675041,192.64845547258665,693.0533525337489,329,171
3300,398.41525175215867,188.71878973533148,809.1225235129268,331,169
3400,448.2475163962031,201.62227685765023,918.5561127255364,328,172
3500,494.73635597435793,212.54396940445972,1067.6724135556665,335,165
3600,532.8509936131529,235.76433870488452,1147.0730960922108,337,163
3700,572.1292451320944,250.3200755833565,1208.0854611450761,332,168
3800,609.5379155822683,259.30630812839587,1265.7189732257302,326,174
3900,634.2550992036178,273.6445430368562,1253.5645326204474,316,184
4000,644.8631620264149,279.9973636996021,1225.2455458934178,307,193
4100,662.2545665674926,292.53328696723736,1235.699816559725,304,196
4200,694.1658198360217,287.92605105550757,1273.9449073188912,294,206
4300,742.4873602229645,313.5936094057603,1364.8037829773396,296,204
4400,776.8358448197979,337.109456585094,1436.4254271718535,300,200
4500,848.4692626458037,340.06443087932655,1544.8152170558126,289,211
4600,924.0786600466836,342.1991144423773,1740.9480221450367,292,208
4700,982.2566235805684,372.3986349613452,1859.8571437887188,295,205
4800,1051.7863825835152,391.15898701482195,2018.320059844116,297,203
4900,1115.5993902412954,409.79325901864695,2098.3246734268964,291,209
5000,1154.7735658300937,423.2550036916041,2140.434727021393,287,213
5100,1197.6924357612697,431.60404200082877,2221.530195646718,286,214
5200,1248.055286142723,431.98604399448016,2329.821490850859,285,215
5300,1326.2307157735092,421.2508407651122,2405.8558298186144,272,228
5400,1379.467976349431,397.0767416399373,2487.2708580431154,265,235
5500,1416.3453005503945,414.06529861635585,2451.219774092044,254,246
5600,1511.32963594551,396.8610467598128,2599.3681400121786,247,253
5700,1592.5164883296607,386.4621413208437,2628.1988457981984,231,269
5800,1711.1527280916966,391.82357655893156,2790.6038520730503,225,275
5900,1811.129239291238,426.70255594523366,3009.588159202704,232,268
