step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,13.753712005369685,13.753712005369685,,500,0
200,13.571674189245305,13.129004739827815,68.46268591701379,496,4
300,15.708614757883664,14.057808734415218,131.97252469644712,493,7
400,17.647192970886987,15.66685645730126,105.6821525293798,489,11
500,19.41594571072022,16.60930917590416,94.57143514301698,482,18
600,19.57428078883928,14.451394347787296,116.90912316882692,475,25
700,24.835191016532857,15.707025381663192,139.0606150420641,463,37
800,27.638910358836473,16.127139941012047,136.04141512668318,452,48
900,32.53734132417404,16.907524309840642,161.6280522203351,446,54
1000,37.918100928556896,18.505326313552132,165.5718006696488,434,66
1100,42.074858500216834,17.77057038472996,179.7991578213091,425,75
1200,49.15113656478906,17.197258484016555,196.71342747712055,411,89
1300,60.77096379630474,23.08153919382092,209.66284910710718,399,101
1400,70.65580972836639,27.705002171560192,230.30315102441966,394,106
1500,77.93199810540912,30.44716642019508,244.34280464187987,389,111
1600,85.57838429102878,32.77297751407445,260.38248948370517,384,116
1700,101.21672944365174,38.93767067507994,296.2891531898394,379,121
1800,116.66728775816128,44.38383048498572,333.517659577688,375,125
1900,132.22459616260102,54.95875740381708,359.15497298958064,373,127
2000,150.39112710998225,65.77393715995848,401.5564369616401,374,126
2100,172.59323008876473,70.18457218770442,464.0640256533209,370,130
2200,192.17475538858704,80.06983952014893,528.4895029939013,375,125
2300,207.6800359570508,86.18389370014407,572.1684627277712,375,125
2400,215.60049909787014,90.36083859815884,568.3748099711028,369,131
2500,231.34663251821365,109.81047661343749,595.9551002325421,375,125
2600,246.14725336764735,125.8156914022691,592.2170943688516,371,129
2700,255.4339967157659,127.89867510890579,610.9870145288304,368,132
2800,269.85014852217694,128.12047043373525,664.9753116778323,368,132
2900,280.1868252567396,132.87977511228374,690.8610256594651,368,132
3000,279.10845318637195,129.78463460877393,682.8358145258035,365,135
3100,289.425214377629,130.94651946981307,701.0137673396546,361,139
3200,306.5214348730771,134.26209444281952,745.1108193728111,359,141
3300,324.29215096576513,154.31732804689113,788.5517419232867,366,134
3400,344.463656443325,170.4835250590033,829.4991742420402,368,132
3500,363.757554425565,192.66671327424183,845.685190951048,369,131
3600,389.73295148609446,207.67535496689263,886.9947449639143,366,134
