step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.45878861602869,14.45878861602869,,500,0
200,17.34423453130223,16.669432779982312,129.13639133330219,497,3
300,18.926083782589856,18.148099344974096,73.71841631752874,493,7
400,19.310850044310335,16.96190000479607,100.85297284459132,486,14
500,21.72886533213276,17.923447505356087,104.41021629573491,478,22
600,24.393508855605482,18.398029255154857,115.09931313339071,469,31
700,28.648572512279557,17.9937944642273,136.38021722036348,455,45
800,35.54785587193456,20.26658939545549,159.18719372708338,445,55
900,43.085072293242774,22.568770134916978,171.2376263546691,431,69
1000,51.139568224254205,26.07559422612113,178.904703970835,418,82
1100,59.088212822734754,26.99093234251823,194.16426817697933,404,96
1200,65.62018290510028,28.354300945859414,204.13676301775035,394,106
1300,77.29873308080496,29.07409246921293,236.93892269159238,384,116
1400,85.91801933085357,32.22571972362495,255.9436347537442,380,120
1500,94.5858352112482,37.226173857533645,263.0516122579847,373,127
1600,102.19340179196604,36.83307466111322,280.71489231354906,366,134
1700,119.08894119334165,42.79828999669148,307.6963844295047,356,144
1800,147.3617272737926,50.494650903551836,360.9660495261184,344,156
1900,167.65689229931684,51.95774109074892,402.5612296015608,335,165
2000,189.1640706565432,57.46098494080291,429.5035999570184,323,177
2100,209.91085446733382,62.478949398654876,467.51165563128933,318,182
2200,231.31655543837175,76.96113925728444,498.69724904167606,317,183
2300,256.58029235980297,76.89776177296088,537.6221991751202,305,195
2400,294.32696440167575,103.71323311800859,594.9857364264291,306,194
2500,334.468684751339,120.66074594835274,671.7121346158432,306,194
2600,369.7023561711363,130.84025607692334,716.2865798372491,296,204
2700,406.23867350830557,143.27762501189292,794.1713094089538,298,202
2800,442.49480240594755,170.9910261548567,836.4414581428244,296,204
2900,485.02681531579816,185.40268645172608,895.4124704898114,289,211
3000,524.90687043927,202.78017534687743,977.1231923958981,292,208
3100,547.4523464308194,213.3847329887211,990.2861595982521,285,215
3200,583.2643672108028,232.54505775946626,1067.5910326436008,290,210
3300,610.1056360338907,248.13616994423623,1139.6865790320553,297,203
3400,644.0569294752269,315.1954741887329,1125.1990586382258,297,203
3500,682.8353301847334,380.47180501564037,1125.2095517375446,297,203
3600,744.8048796087007,418.90541685745796,1217.6786098752095,296,204
3700,801.160379721638,424.1688849762604,1326.0624130752499,291,209
3800,863.5931822402724,459.28682060436773,1382.3607056178487,281,219
3900,922.3397130525099,559.345670986483,1407.4625917014987,286,214
4000,974.6251378460012,582.5211106479073,1477.735784616158,281,219
4100,1033.2748352184483,623.2998977821433,1572.315956662479,284,216
4200,1106.3497236739715,631.8883383487442,1700.4950620542108,278,222
4300,1159.1965558074755,647.9369754694723,1815.1962913096622,281,219
4400,1195.5694494877243,659.7340375170038,1883.1025579981008,281,219
4500,1228.7713078634795,707.4909416518988,1908.5977762407947,283,217
4600,1257.7499675492575,745.4200365516585,1904.5375274964524,279,221
4700,1293.438882263178,758.0864553745095,2044.99132770304,292,208
4800,1338.4302235220623,800.5667288687107,2118.8596079210433,296,204
4900,1391.9883304669204,798.0620535602922,2268.1766003588764,298,202
5000,1441.402807000549,828.093283111212,2361.3670928345546,300,200
5100,1498.9289571184881,836.2809711497855,2518.128651273396,303,197
5200,1563.0882793017997,928.3008188743255,2507.3741035197827,299,201
5300,1654.724048014142,910.611404159701,2716.7100542918392,294,206
5400,1744.536270203705,934.5552290109352,2979.961898689646,302,198
5500,1843.53056126975,963.8708145869512,3109.382391862071,295,205
5600,1943.7832292040782,1017.0787228920095,3266.3615052028554,294,206
5700,2029.1652051832875,1056.593349512629,3361.2659932819615,289,211
5800,2118.59277884606,1075.932244380003,3467.355488568207,282,218
5900,2164.857565548369,1109.5667482608324,3634.1859283745566,291,209
6000,2214.3514312598118,1112.511774787562,3686.903495517118,286,214
6100,2262.990194505924,1169.2214459090694,3655.0595109019223,280,220
