step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.593723668450119,8.593723668450119,,500,0
200,11.757267758933398,11.110867875039874,51.510860618385024,492,8
300,15.96811998675909,12.90431085447341,98.01012008463118,482,18
400,20.166243098783454,15.345765960544073,111.75530872533169,475,25
500,20.87743976601368,14.942959365635204,87.3146715653727,459,41
600,25.210913801359055,15.527036143551019,103.56228757816956,445,55
700,33.39799530024854,18.08627515361195,130.6724527024104,432,68
800,41.95048426128635,22.588823815255992,148.31389164662198,423,77
900,54.96235055240254,28.902839120580705,175.30458873755728,411,89
1000,62.4357385408304,30.627696232452482,199.81941063871795,406,94
1100,70.9876173307841,34.305114067071116,221.46074296356596,402,98
1200,76.22942985378664,38.36736928226661,233.53262996020499,403,97
1300,81.30235546758908,38.382186483460835,237.08667252109157,392,108
1400,88.91978903217917,37.7855711341977,243.97193362605842,376,124
1500,98.69805932849901,38.163311756429266,274.62716945982675,372,128
1600,112.8737203458903,43.54495473648177,306.1539153781807,368,132
1700,128.61153977355565,47.054379581650934,351.37214149174315,366,134
1800,143.16145836352328,48.97512941566116,369.3367925036275,353,147
1900,155.8555443362129,51.098209145220764,395.6947064840106,348,152
2000,179.1361717607817,56.97725083422686,456.189410724929,347,153
2100,210.3840783563662,70.30953275688259,522.1629056584426,345,155
2200,239.234343233909,75.71441043580097,583.5402886907949,339,161
2300,258.00989258397374,79.37152303171383,624.0006984959208,336,164
2400,272.8265208385542,81.85405257932862,657.0723304685622,334,166
2500,295.7183804773877,88.66871808000718,697.6383133664204,330,170
2600,323.8722251239006,89.90017648148994,747.1250322185986,322,178
2700,356.86885723672293,91.83971298616247,815.9630579330492,317,183
2800,385.0912920453891,113.96541243530433,862.9319306952069,319,181
2900,423.1239925672672,141.19123158943225,960.7632111761615,328,172
3000,460.22501330403446,179.78190250124067,985.6529105552455,326,174
3100,510.0914672154111,230.68104092845698,1052.4764123606749,330,170
3200,572.310861148724,255.5567209715089,1145.3155416940233,322,178
3300,625.4767547623704,259.2666131319861,1265.3384307978772,318,182
3400,670.4395712449062,281.5099913174674,1332.671018148383,315,185
3500,709.8550458522669,297.1499319302897,1418.6312197617494,316,184
3600,740.9289454866122,347.13911453971997,1423.0676143946166,317,183
3700,767.2074852216585,381.6656514669963,1418.0684303773792,314,186
3800,790.0525918524613,431.7720861815176,1455.4306738127857,325,175
3900,825.3670280752276,486.3169280612308,1438.704849448862,322,178
4000,861.7885085207785,496.6679123255581,1551.9297510400681,327,173
4100,903.0565663347038,497.77813515786386,1689.773520972099,330,170
4200,936.6531101470746,512.7942658599097,1759.4379255280417,330,170
4300,993.6320694006745,516.9861256073318,1812.219668524024,316,184
4400,1039.273217222306,621.6215102240354,1698.0434354773097,306,194
4500,1086.8551103932084,641.5726678277433,1777.4972662090322,304,196
4600,1140.1078464935495,667.9458616542613,1848.350823752482,300,200
4700,1182.639647538149,698.489806843566,1939.8996547783936,305,195
4800,1205.1711756910015,762.3267592944283,1858.4763048305008,298,202
4900,1240.8589325544876,789.5153782746047,1874.4758452935534,292,208
5000,1295.8441457311496,804.5001324113668,1926.2901171597293,281,219
5100,1378.8998381250144,832.0183202745538,2058.2100643338827,277,223
5200,1447.0599854772338,881.0484208235323,2138.851897831758,275,225
5300,1514.1662951085902,913.9704402379517,2253.693330574199,276,224
5400,1594.4914976482307,977.6401249183851,2336.343589081041,273,227
5500,1654.357200303222,985.0186630292261,2459.3326217825215,273,227
5600,1716.5383349934461,972.1771953341357,2542.5593465141155,263,237
5700,1776.6744516958556,983.4493635878306,2622.344173728379,258,242
5800,1846.9199707982766,920.5672838254787,2850.468715018808,260,240
5900,1912.090811483472,936.2772680432565,2952.4209528370898,258,242
6000,2008.3796806435794,873.8304461398199,3152.041760404397,251,249
6100,2107.573026102235,889.9730824652275,3277.4239523417123,245,255
6200,2200.1502272118637,895.7102895212847,3413.934107456766,241,259
6300,2297.1443359227915,886.9693793194797,3609.31485538765,241,259
6400,2404.3424741781373,889.1897203763231,3791.7812027552777,239,261
6500,2573.818796793189,928.2297370622813,4092.8240826986425,240,260
6600,2731.2702072768498,934.5132940463095,4376.576346212095,239,261
6700,2875.7820054690796,974.8743735536349,4548.009020011238,234,266
6800,3001.439822382608,1036.9961671399124,4829.358435948205,241,259
6900,3125.9517099243876,1067.9947621721226,5056.2834206067455,242,258
7000,3244.663377202054,1113.826239326463,5180.309326875301,238,262
7100,3358.9114134805473,1133.0303228323078,5301.346971986315,233,267
7200,3505.1800251298464,1147.7856439548684,5529.5595866592885,231,269
7300,3646.0397897217617,1187.6815579901001,5625.15129035772,223,277
7400,3793.2634017481423,1246.652425369223,5876.854200603621,225,275
7500,3958.4639140097115,1255.174626527541,6134.758177939402,223,277
7600,4184.2248474398875,1211.2979420227605,6597.035089517556,224,276
7700,4395.585614469007,1195.0579943884313,7100.090503762186,229,271
7800,4631.59217672081,1223.0828912254744,7535.137123624244,230,270
7900,4842.292600653021,1245.8597394143644,7714.2641661025955,222,278
8000,5062.10460874123,1224.1684113327385,8029.019825177581,218,282
8100,5272.746287683192,1235.0832730929246,8445.195799146977,220,280
8200,5491.2323528961115,1213.8057940123704,8665.768440151292,213,287
8300,5670.030730417224,1249.3865605001552,8871.186853460618,210,290
8400,5874.158858856714,1283.9227783152903,9225.507692746818,211,289
8500,6034.191380899653,1280.2699385008214,9337.763908668332,205,295
8600,6213.159394778954,1278.3259513249793,9728.383217513292,208,292
8700,6456.011152624372,1248.7080805958974,10134.890797368038,207,293
8800,6687.436183902191,1282.9768064031032,10601.01021588429,210,290
8900,6969.724094264108,1311.8741310845135,10901.450339863488,205,295
9000,7247.584337029451,1299.274323511371,11246.281035080066,201,299
9100,7554.203929404163,1346.849876372239,11556.313779385273,196,304
9200,7896.183334068095,1345.5945760702195,11843.332970297584,188,312
9300,8203.428336150151,1320.3010828971799,11942.4110416209,176,324
9400,8499.695799959603,1298.9663907277736,12309.256007290205,173,327
9500,8819.117455128551,1308.045130492145,12654.07583235983,169,331
9600,9156.966996165782,1318.2681585657963,12948.385128298709,163,337
9700,9458.70715684889,1324.1336881512561,13286.74173035366,160,340
9800,9769.228576475667,1316.503477872552,13531.424140593817,154,346
9900,10052.483433745105,1299.6184365135884,13627.59730585375,145,355
10000,10336.585319412887,1335.4156297096786,13733.720987427598,137,363
10100,10702.100816212036,1422.8737083558813,14204.178264631575,137,363
10200,11086.727828933408,1540.840660142809,14546.136530429729,133,367
10300,11493.384481616718,1592.5476555695723,14900.1240346652,128,372
10400,11903.72775661809,1619.3159753284788,15259.1193987895,123,377
10500,12311.397989570625,1617.2235479005337,15991.113926489365,128,372
10600,12784.768353644173,1617.8054098111406,16045.406112437799,113,387
10700,13209.412181722746,1430.878019176105,16847.807551305214,118,382
10800,13594.11998250545,1376.8031461692433,17040.029859420785,110,390
10900,14023.782968820196,1478.213827126707,17521.14111829485,109,391
11000,14461.403577560019,1481.4387419445138,17787.92722889866,102,398
11100,14892.9956760413,1426.4704781060923,18344.215701642785,102,398
11200,15338.699019190484,1569.9093053042027,18695.26964595878,98,402
11300,15761.905745342012,1633.3369127108965,18863.298903724455,90,410
11400,16203.975222595662,1708.367291323166,19047.61122825199,82,418
11500,16711.566991382777,1926.4426229793023,19485.97275172452,79,421
11600,17241.436609721957,2489.8214742964774,19968.038459397765,78,422
11700,17778.49277134876,2361.849097650296,20802.81042982549,82,418
11800,18393.3028483849,2196.3173297525755,21432.642173733955,79,421
11900,18941.842332587406,2332.329036323771,21965.32347635171,77,423
12000,19475.907377254836,2211.4271903193207,22522.580351419925,75,425
12100,20062.366451877097,1840.4064235459412,22881.930705683528,67,433
12200,20636.37088621398,1777.8982641735831,23305.835047324723,62,438
12300,21193.1860856467,1752.4744461950545,23449.69725808305,52,448
12400,21793.68580476339,1880.6649552880742,24254.84568503562,55,445
12500,22341.281940188437,1805.6188683808325,24827.662670855723,54,446
12600,22932.16220759587,1999.473119244955,25625.533038376907,57,443
12700,23537.694721330838,2369.138394071397,26424.316038684396,60,440
12800,24126.356079435394,2760.1689900554966,27489.552195356304,68,432
12900,24770.381940238793,2924.3417896313003,28869.75764545968,79,421
13000,25431.95757137064,3534.6377507217485,29790.41691217126,83,417
13100,26118.358894544846,3564.9624388144716,30737.729252947454,85,415
13200,26818.49959864995,3953.487798837478,31238.704743721093,81,419
13300,27459.99724239342,4089.880295067112,31648.980468800968,76,424
13400,28075.950929070394,4104.854622798225,32043.19530609912,71,429
13500,28632.98264756149,4747.464119953737,32980.937556842335,77,423
13600,29250.61404402534,5428.287135731713,33258.10829028034,72,428
13700,29964.10266507815,6182.968610970108,34029.729798450244,73,427
13800,30635.338618363483,5954.462145975954,34653.15571851959,70,430
13900,31269.248973876805,6428.710738813755,35246.04047786601,69,431
14000,31896.976947926883,6559.909330654684,35953.25923468275,69,431
14100,32551.919867822515,7146.740715951615,37035.1867769762,75,425
14200,33255.78997327424,6653.81403830746,38098.230037086156,77,423
14300,34018.33954384595,6694.650310625611,38992.15531443216,77,423
14400,34743.62792108189,6409.247127954373,40140.65283405857,80,420
14500,35425.71500833188,5592.418647624543,41193.01096350442,81,419
14600,36037.28049594491,6826.687874929124,41354.57513381303,77,423
14700,36740.13305038844,7025.924658457998,42149.10242669729,77,423
14800,37400.196778480735,7618.3118190525065,42008.47920869249,67,433
14900,38063.675508145185,7765.387261260992,41962.100858195736,57,443
15000,38789.11210077046,7901.007672492072,42528.92743513599,54,446
15100,39570.340097582965,8202.269009017105,42748.60280699712,46,454
15200,40302.14970228033,9227.641002047803,42285.62898101858,30,470
15300,41068.38758948903,11080.717253310893,42514.33395790013,23,477
15400,41874.18317977983,13413.649692092615,42815.02726201742,16,484
15500,42646.141733857556,10433.356915059332,43849.10880177948,18,482
15600,43542.087443462704,6171.2496974427795,44777.487038372456,16,484
15700,44457.65257882869,6523.62787858972,45956.08598694625,19,481
15800,45382.55019260716,5587.242081104533,46954.50623027566,19,481
15900,46289.99090271369,5868.954029301103,47974.20077243921,20,480
16000,47108.89775516799,5550.797274596925,48394.19983188668,15,485
16100,47976.246293756565,5761.959684089017,49103.11636752592,13,487
16200,48840.034219210684,5664.403453571617,49811.26517712893,11,489
16300,49721.75197125192,6617.347715862411,50422.63659329078,8,492
16400,50652.15559179993,4060.7902233218324,51218.04262056687,6,494
16500,51543.73504659252,3875.3119261840175,52025.23427003099,5,495
16600,52459.05480640563,5965.828337406058,52645.77459142169,2,498
16700,53399.543618349366,9026.605449944182,53488.46734213374,1,499
16800,54316.464088563785,,54316.464088563785,0,500
16900,55328.608400171084,,55328.608400171084,0,500
17000,56433.000863044916,,56433.000863044916,0,500
17100,57547.33275520588,,57547.33275520588,0,500
17200,58660.839122317,,58660.839122317,0,500
17300,59798.998417992974,,59798.998417992974,0,500
17400,60927.9623432779,,60927.9623432779,0,500
17500,61910.35333686197,,61910.35333686197,0,500
17600,63141.96325982059,,63141.96325982059,0,500
17700,64339.68977386036,,64339.68977386036,0,500
17800,65364.190114014134,,65364.190114014134,0,500
17900,66457.953436062,,66457.953436062,0,500
18000,67633.0678392745,,67633.0678392745,0,500
18100,68764.21105372394,,68764.21105372394,0,500
18200,69880.32842900662,,69880.32842900662,0,500
18300,71124.34749804577,,71124.34749804577,0,500
18400,72451.65402083636,,72451.65402083636,0,500
18500,73645.6870925018,,73645.6870925018,0,500
18600,74987.82692444288,3491.579237234675,75131.10597792426,1,499
18700,76277.5618416455,3650.9540663034622,76423.10614580449,1,499
18800,77629.95294230555,3884.036637299064,77777.74034973042,1,499
18900,78961.979493159,,78961.979493159,0,500
19000,80337.33128991193,,80337.33128991193,0,500
19100,81618.07158664834,,81618.07158664834,0,500
19200,82950.54402860459,,82950.54402860459,0,500
19300,84302.18278223086,,84302.18278223086,0,500
19400,85564.6701527164,,85564.6701527164,0,500
19500,86904.65345521107,,86904.65345521107,0,500
19600,88323.38580067432,,88323.38580067432,0,500
19700,89701.35692977851,,89701.35692977851,0,500
19800,91168.20251157567,,91168.20251157567,0,500
19900,92664.68755894419,,92664.68755894419,0,500
20000,94203.615182099,,94203.615182099,0,500
20100,95781.03680505973,,95781.03680505973,0,500
20200,97357.69657121897,,97357.69657121897,0,500
20300,98959.87930281165,,98959.87930281165,0,500
20400,100402.1845613439,,100402.1845613439,0,500
20500,101914.17901057219,,101914.17901057219,0,500
20600,103461.33655735946,,103461.33655735946,0,500
20700,104841.19424688327,,104841.19424688327,0,500
20800,106464.29632962996,,106464.29632962996,0,500
20900,108040.46671495406,,108040.46671495406,0,500
21000,109603.76604188577,,109603.76604188577,0,500
21100,111208.44419061566,,111208.44419061566,0,500
21200,112782.51186283694,,112782.51186283694,0,500
21300,114548.92426186395,,114548.92426186395,0,500
21400,116279.88371946962,,116279.88371946962,0,500
21500,118087.34976269581,,118087.34976269581,0,500
21600,119941.80178587338,,119941.80178587338,0,500
