step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.257608447237596,12.257608447237596,,500,0
200,12.0741067988038,11.424163804956748,38.505121881917326,488,12
300,14.18654458231158,12.635898608962975,58.24313311921605,483,17
400,15.558023564166222,12.349776845365835,71.76175311944706,473,27
500,17.901020309488334,13.182634306683907,75.26666065937371,462,38
600,24.539213558450722,15.510109088759851,105.80115378566856,450,50
700,29.56135513560763,14.93658384876613,136.80967790577867,440,60
800,35.18862963078631,17.28406632092805,147.02727871120524,431,69
900,42.0647431868956,19.84601842084831,166.0218392501068,424,76
1000,48.46315784920812,21.7742995431957,175.15854268119813,413,87
1100,59.21198461981774,26.063641378999964,193.4795163326251,401,99
1200,68.13945628474353,34.0846141402356,194.72066199168808,394,106
1300,78.09065318092459,40.02664117493192,211.48615471543954,389,111
1400,91.43812453186067,42.514742123262884,248.0751724114889,381,119
1500,108.60519537557225,54.21123769210134,278.97965787173314,379,121
1600,120.48415004713392,55.57455085664114,290.75425806857146,362,138
1700,142.21204439730965,64.52702312406143,345.9944915053955,362,138
1800,156.71056210148677,67.2047083830135,391.5012798267573,362,138
1900,163.55753509442113,74.6288536947346,392.2312872650436,360,140
2000,186.12409428854315,81.41694175055231,450.1040985744639,358,142
2100,197.54446891586662,82.4793479486152,473.8573104222595,353,147
2200,219.90004348596443,87.25182292712326,529.4125581232606,350,150
2300,246.89549601315144,94.70098058407112,602.0160320143389,350,150
2400,278.1589507755784,97.71735212622633,658.0949876832203,339,161
2500,306.8443531190703,111.48794738663437,696.3873657472209,333,167
2600,336.87476029748154,124.61902402548463,748.9006012960639,330,170
2700,361.3604085336913,138.75325250770106,789.6513695427603,329,171
2800,383.1662770792821,151.02985902728983,850.2359374971459,334,166
2900,409.75740069851315,168.23882156885577,918.2965207292824,339,161
3000,432.8863014089769,178.7190990938008,939.6987467440285,333,167
3100,455.97164478607283,189.0156777185224,969.588680840015,329,171
3200,471.72387635397126,215.38427785355879,927.4387181324823,320,180
3300,494.767698674473,226.55961204303225,939.8789913819704,312,188
